PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags
ScQwb,r3k2r/1p4pp/p1n2pb1/3Bp3/6nP/P1P2N2/2PB4/1RK1R3 b kq - 1 21,e8c8 d5e6 c8b8 e6g4,1143,82,94,62,advantage fork middlegame short,https://lichess.org/kFvmNHyK/black#42,
AY6jt,8/4k1p1/1b3p1p/P7/1PR5/4PP1P/1r4PK/8 b - - 0 30,b6e3 c4e4 e7f7 e4e3,1130,75,99,2742,advantage endgame fork short,https://lichess.org/eC8mHs5V/black#60,
A4vfG,6k1/1N4p1/6p1/p1Ppb3/P7/2P1P1rp/1P1BK3/R7 w - - 0 41,d2e1 g3g1 e1g3 g1g3,2399,86,83,120,advantage endgame short,https://lichess.org/fYrfWwkU#81,
1Qc1j,r2r2k1/1pq2pb1/2p1b1pp/2n1N3/2P1P2Q/1P4PP/1B3PB1/3R1RK1 b - - 0 25,g7e5 b2e5 c7e5 d1d8 a8d8 h4d8,1831,77,84,338,advantage kingsideAttack long middlegame,https://lichess.org/S4uO3QPU/black#50,
oQFdO,r4r2/ppp2kb1/2n3q1/3N4/2p1PP2/5Q2/PP6/2KR3R b - - 0 25,a8d8 d1g1 c6d4 f3e3 f8h8 h1h8,2711,115,90,670,advantage long middlegame,https://lichess.org/L0kvp22T/black#50,
5J4BX,r6k/pp2pPbp/1n1rN1pn/1Bp5/5P2/2N4P/PPb3P1/R1B2RK1 w - - 2 17,e6c5 g7d4 g1h2 d4c5,1007,81,90,312,advantage fork middlegame short,https://lichess.org/Rh7pO8SI#33,Bird_Opening Bird_Opening_Other_variations
akTuV,3r2k1/p2b1r2/2p4p/6p1/2P4R/P1q1B1QP/5PP1/5K2 b - - 1 28,g8h7 h4h6 h7h6 e3g5 h6h7 g3c3,2242,79,88,161,advantage attraction discoveredAttack fork long middlegame sacrifice,https://lichess.org/OhhEwx3c/black#56,
MMBpC,6k1/2r3p1/2r3Np/3pRP1P/3Pn2K/2P5/8/5R2 b - - 0 35,c6c3 e5e8 g8f7 e8f8,1442,75,85,471,endgame hookMate mate mateIn2 short,https://lichess.org/ChRsSrVl/black#70,
EuLH3,r4r1k/pb4p1/5q1p/2R2B2/1P6/P5P1/2Q2P1P/3R2K1 w - - 0 27,f5h3 f6f3 c5d5 b7d5,1419,79,90,1196,crushing middlegame short,https://lichess.org/kjZBXCy3#53,
G5Wo3,rnb1k2r/ppp2ppp/8/3pp3/4Pq2/2PP1N1K/PP4PP/RN1Q1B1R w kq - 0 11,g2g4 f4g4,1004,83,95,4212,mate mateIn1 oneMove opening,https://lichess.org/ZRNIzsHp#21,Kings_Pawn_Game Kings_Pawn_Game_Busch-Gass_Gambit
jGx3h,r1b1rk1Q/pp4p1/2p5/3p2q1/3P1N2/4PP1p/PPB3PP/5RK1 b - - 1 26,f8f7 c2g6 g5g6 h8e8 f7e8 f4g6,1851,75,94,4742,advantage long middlegame,https://lichess.org/YHxS8eBg/black#52,
VJUdt,R4bk1/5N1p/b3P1p1/8/8/6BP/r1p2PP1/1rR3K1 w - - 3 31,g3e5 b1c1 g1h2 c1h1,1423,106,78,26,crushing hangingPiece middlegame short,https://lichess.org/WIGrjrqI#61,
7HM19,r1b1k2r/1pqpbppp/p1n1p3/4P3/P1B3n1/2N2N2/1P2QPPP/R1B1R1K1 b kq - 2 11,c6e5 f3e5 g4e5 e2e5 c7e5 e1e5,1013,84,92,208,advantage long opening,https://lichess.org/eCJbSCtU/black#22,Sicilian_Defense Sicilian_Defense_French_Variation
kfDkl,4r1k1/p4pp1/7p/8/2Ppr3/RP6/1P3PPP/3R2K1 w - - 2 29,h2h3 e4e1 d1e1 e8e1 g1h2 d4d3 a3a7 d3d2 a7a8 g8h7,1123,93,54,42,advancedPawn crushing endgame rookEndgame veryLong,https://lichess.org/xqRVLInR#57,
ZkUwG,8/4pRnk/r2pN1pr/pppP4/4P1q1/2N5/PPP5/2K2R2 b - - 7 28,h7g8 f7g7 g8h8 f1f8,1538,75,95,8196,kingsideAttack mate mateIn2 middlegame short,https://lichess.org/mPiwq1VN/black#56,
hnzxo,2b5/1p6/1Pp4k/2Pp2pp/3P1P2/3BK1P1/8/8 b - - 12 46,h5h4 f4g5 h6g5 g3h4,1460,75,100,334,attraction bishopEndgame crushing endgame master short,https://lichess.org/1s6cTCYR/black#92,
F9Q7w,6k1/p6p/1p4p1/2p5/2P5/P1qr1R2/2R2PPP/6K1 w - - 0 31,c2c3 d3d1,809,93,86,463,backRankMate endgame mate mateIn1 oneMove rookEndgame,https://lichess.org/A2txHe7W#61,
K2Uuu,2rqrk2/3b2pQ/p3pbBp/1p1N4/2n4P/P5P1/1P3PK1/R1B1R3 b - - 0 27,d7c6 h7h8,897,75,77,135,mate mateIn1 middlegame oneMove,https://lichess.org/i8WfuFII/black#54,
uQlrg,r1b1kb1r/pp1p1Bpp/8/1qp1P3/2Qn4/2P4P/PP3PP1/R1B1K2R b KQkq - 0 15,e8e7 c1g5,1138,81,57,46,mate mateIn1 oneMove opening,https://lichess.org/ZJe4Hvzr/black#30,Sicilian_Defense Sicilian_Defense_Old_Sicilian
ER31E,5N2/7R/5ppk/4n3/3r2P1/6K1/8/8 b - - 10 43,h6g5 f8e6,1088,78,93,292,endgame mate mateIn1 oneMove,https://lichess.org/fcVRZXWy/black#86,
QqFkQ,8/8/2kr3p/7P/R1P5/2Kp4/8/8 b - - 0 60,d3d2 a4a6 c6d7 a6d6 d7d6 c3d2,1469,180,50,4,crushing endgame exposedKing long master masterVsMaster rookEndgame,https://lichess.org/mXuiHIHy/black#120,
KAbBb,3rr1k1/pB6/1p4qp/3pB3/2pP4/3b1P1P/PP1QnKP1/3RR3 w - - 7 35,b7a6 e8e5 d4e5 g6g3,1766,77,88,63,crushing middlegame sacrifice short,https://lichess.org/kKGxogrg#69,
H2EaA,4k1r1/p2b3p/1qn1p1p1/1B1p2P1/3P2n1/1QP5/1P5P/R1B2RK1 w - - 1 22,b5c6 b6b3 c6d7 e8d7,1290,77,92,623,advantage hangingPiece middlegame short,https://lichess.org/IEMlXogy#43,
fwTyb,r1bqk2r/pp1n1pb1/4p1np/1B1pP2R/2pP4/1N6/PPP2PPN/R1BQK3 w Qkq - 0 13,b3c5 d8a5 c2c3 a5b5,1066,85,94,3135,advantage fork opening short,https://lichess.org/nmfB3UMe#25,Caro-Kann_Defense Caro-Kann_Defense_Modern_Variation
uSvsK,2k3r1/ppp3qp/2np1p2/2b5/2B1PN2/P7/1PPP1P2/R1B2R1K b - - 5 17,g7g4 c4e6 g4e6 f4e6,1274,101,36,23,crushing fork middlegame short,https://lichess.org/P0Vqx9Uo/black#34,Four_Knights_Game Four_Knights_Game_Italian_Variation
Wuonk,r1bqk2r/pppp1ppp/5n2/8/1b1P1B2/2N5/PP2PPPP/R2QKB1R b KQkq - 4 7,d7d6 d1a4 c8d7 a4b4,1079,81,93,1479,crushing fork opening short,https://lichess.org/QPjrQy9r/black#14,Englund_Gambit Englund_Gambit_Other_variations
72iWm,8/p2p1k1N/n1p1p1pP/Pp2P3/2b1r3/2n5/3K4/3B3R b - - 2 32,c3d1 h7g5 f7e7 g5e4,1396,76,100,603,crushing endgame fork short,https://lichess.org/KjoMpNZC/black#64,
20uh9,r4k2/pp4p1/4Q2p/2qp2bP/8/2N5/PPP2rP1/1K2RR2 w - - 1 25,c3d5 c5c2 b1a1 c2b2,844,92,95,2470,mate mateIn2 middlegame queensideAttack short,https://lichess.org/qqeHYuvm#49,
nWTD9,5b1r/2Bk2pp/p1b2p2/1N6/PP2r1P1/2K4P/8/3R4 b - - 1 34,d7c8 d1d8 c8b7 d8b8,1475,76,56,144,mate mateIn2 middlegame operaMate short,https://lichess.org/dvsOKEYc/black#68,
BtSRY,r5qk/pb3p1p/1p2pp2/2n5/1PP5/P4N2/4QPKP/1BR1R3 w - - 1 23,g2f1 g8g4 e2e3 b7f3,1867,75,87,438,advantage middlegame short,https://lichess.org/PFvPlfTo#45,
vJkwn,3q4/pp4kp/4p1p1/8/8/P7/5B2/Q5K1 b - - 1 36,d8f6 f2d4 e6e5 d4e5 f6e5 a1e5,1047,75,98,975,crushing endgame long pin,https://lichess.org/Wl718Amg/black#72,
yO4Dj,k7/4R1K1/3Np1P1/3pP3/3P4/2P5/7r/q7 b - - 0 50,a1c3 e7e8 a8a7 d6b5,1098,78,93,448,crushing endgame master short,https://lichess.org/V2yRXTMT/black#100,
lovCI,8/pN3kpp/8/1P6/8/r1n2P2/6PP/1R4K1 w - - 1 32,b1b2 a3a1 g1f2 c3d1 f2e2 d1b2,1060,76,97,686,advantage endgame fork long,https://lichess.org/DEXGWQFJ#63,
onl3M,1rb1r1k1/p1p2pp1/1pBp2np/1P2p3/3P1nqP/2P1RN2/P2B1PP1/R2Q2K1 w - - 5 24,c6e8 g4g2,763,77,88,294,kingsideAttack master mate mateIn1 middlegame oneMove,https://lichess.org/stGWCP8c#47,
G7Vxc,r7/2pR1k1p/p4p2/5N2/4r1PP/bPp5/P1P5/1K5R b - - 4 29,f7g6 d7g7,1311,75,95,4697,endgame hookMate mate mateIn1 oneMove,https://lichess.org/bDrTg57k/black#58,
UlywH,3Q1bk1/p4pp1/1p5p/3B4/1P1B1P2/n2q2PP/5P1K/8 b - - 1 32,a3b5 d4c5 g8h7 d8a8 b6c5 d5e4 d3e4 a8e4,2757,94,79,101,crushing endgame fork master sacrifice veryLong,https://lichess.org/IjL1PzyU/black#64,
LSbzq,3r3r/1p1k1ppp/1bp1pn2/4q2b/Q7/1B1P1P2/PPPB2PP/2KR2NR w - - 0 16,g1e2 e5e2 g2g4 h5g6,1714,75,87,258,advantage hangingPiece middlegame short,https://lichess.org/XHGNzQk5#31,Scandinavian_Defense Scandinavian_Defense_Main_Line
B8orq,3r1r2/ppp2p2/2p1bN1k/5n2/6Rp/1P6/P1P2PPP/R1B3K1 b - - 2 24,f5e3 c1e3,1783,176,68,78,hangingPiece mate mateIn1 middlegame morphysMate oneMove,https://lichess.org/wM9HFWNo/black#48,
5ULU2,r4rk1/5p2/1pPp2pP/p5R1/2q1P3/2Pb4/PQ6/K3R3 b - - 0 37,c4c6 c3c4 f7f6 g5g6 g8f7 b2f6,2016,77,86,66,crushing long middlegame quietMove,https://lichess.org/kNFM48Mu/black#74,
1ZGEl,2r2k2/R4pp1/pN5p/2p5/2K1P1P1/2P2P1P/r7/8 b - - 3 31,c8b8 b6d7 f8g8 d7b8,679,83,97,1526,crushing endgame fork short,https://lichess.org/zllxqyOA/black#62,
34Ykl,r3kb1r/q4pp1/p7/4N2p/4n1b1/1P6/PB2B1PP/2RQ1R1K w kq - 1 20,e2g4 e4g3 h2g3 h5g4,1900,79,86,205,discoveredAttack discoveredCheck intermezzo kingsideAttack mate mateIn2 opening short,https://lichess.org/uMcPpoqA#39,
dr2oL,r2qk2r/3n1ppp/p1npP3/1pp3b1/4P3/P1NPB2P/1PP1Q1B1/R3K2R b KQkq - 0 15,f7e6 e2h5 g7g6 h5g5 d8g5 e3g5,1246,75,95,1030,advantage long middlegame,https://lichess.org/VnADtPGY/black#30,Sicilian_Defense Sicilian_Defense_Modern_Variations
DkxLg,r2qr3/p1p2k1p/1p4p1/4QbN1/3p4/8/PPP2PPP/R1B3K1 b - - 2 17,d8g5 e5d5 f5e6 d5g5,2051,75,95,1367,advantage middlegame short,https://lichess.org/gkn48eae/black#34,Italian_Game Italian_Game_Two_Knights_Defense
zQi7a,3R1k2/ppp2p2/4qNrp/4p3/1P2P3/2P2QPn/P6P/7K b - - 2 25,f8g7 d8g8,974,77,87,103,endgame master mate mateIn1 oneMove,https://lichess.org/AcMa9PgJ/black#50,
2vuF8,2R5/6pk/5p1p/2P1p3/4P2P/6P1/rr2bPB1/5RK1 w - - 1 38,f1e1 e2g4 c8d8 b2f2,2004,74,85,306,crushing discoveredAttack endgame master short,https://lichess.org/almETdf1#75,
ynoB8,k2q3r/pp6/2pbQ3/3p4/3Nb1pp/1P2P3/1PP2PPP/R4RK1 w - - 0 25,g2g3 h4g3 f2g3 h8h2 e6e4 d5e4,2165,77,86,257,crushing discoveredAttack long middlegame,https://lichess.org/9XxRl8WG#49,
fR3Pj,1k6/1p6/7r/1p2p3/5br1/1BPP4/PP3R2/4RK2 w - - 2 46,f2g2 h6h1 f1f2 g4g2 f2g2 h1e1,1693,76,89,1267,crushing endgame exposedKing long,https://lichess.org/fSMkpn9a#91,
7bgEz,6r1/Q2bk2p/p1ppp3/8/2PP4/2q4B/Pr4PP/3R1RK1 b - - 3 31,c3h3 f1f7 e7f7 a7d7 f7f6 d1f1 h3f5 f1f5,1218,77,91,614,advantage attraction deflection middlegame sacrifice veryLong,https://lichess.org/YAPA52YQ/black#62,
8x63o,1k1r4/p4p1p/Bp2r3/3bb3/8/P4P2/2R3PP/2R4K b - - 11 29,e5f4 c2c8 d8c8 c1c8,576,91,92,128,mate mateIn2 middlegame operaMate short,https://lichess.org/Lxdv2j20/black#58,
rohY9,8/pr3rp1/R3p3/3p1kPK/7P/4P3/5P2/R7 w - - 1 35,f2f3 g7g6 h5h6 f7h7,852,102,94,900,endgame mate mateIn2 rookEndgame short,https://lichess.org/SE6F6pAu#69,
yQ5zY,4r1k1/pp5p/2ppbNp1/5r2/7Q/P2Pq2p/1PP5/3K1R1R b - - 5 26,g8f7 f6g4 e3f3 f1f3,2400,95,90,1543,crushing middlegame short,https://lichess.org/0pyUuoXk/black#52,
fmpH7,8/1pp3p1/p6r/8/8/2K5/k6p/7R b - - 1 52,a2a3 h1a1,566,82,100,120,endgame mate mateIn1 oneMove rookEndgame,https://lichess.org/PfS0K2dw/black#104,
ZzDVX,3r2k1/2q3p1/p6p/1b6/3N4/4Q2P/3R1PP1/4K3 w - - 4 38,d4e6 c7c1 d2d1 c1d1,656,81,94,205,endgame mate mateIn2 short,https://lichess.org/Pglx9h8y#75,
QPXBV,8/5R2/r4P2/4k2p/3p4/6P1/5K2/8 w - - 0 45,f2f3 a6f6 f7f6 e5f6 f3f4 f6g6 f4e4 g6g5,2454,95,90,721,crushing defensiveMove endgame rookEndgame veryLong,https://lichess.org/81BVwtJu#89,
RR6rQ,1nr2Q1k/4P2p/6p1/3Bb3/5P2/4q1P1/7P/6NK b - - 1 37,c8f8 e7f8q,1145,79,52,52,advancedPawn endgame mate mateIn1 oneMove promotion,https://lichess.org/YLMs8Kfu/black#74,
q8ocB,8/2k5/p1P3pp/P2K4/7P/8/8/8 w - - 0 47,d5c5 g6g5 h4g5 h6g5 c5d5 g5g4 d5e4 c7c6,1789,77,92,662,crushing endgame pawnEndgame quietMove veryLong,https://lichess.org/IGO5BJag#93,
BJAXr,r2qr1k1/pp3p1p/2p3n1/3pPRB1/8/2N4P/PPPQ2P1/6K1 b - - 2 20,d8d7 g5f6 e8e5 f5e5,2362,103,88,298,advantage middlegame quietMove short,https://lichess.org/IuXgMdux/black#40,
e6xlO,r4rk1/1b3pp1/pp5p/3pq3/8/3QP3/P1B2PPP/2R2RK1 b - - 3 19,a8c8 d3h7,726,116,82,41,mate mateIn1 middlegame oneMove,https://lichess.org/6n08iQkd/black#38,Nimzo-Indian_Defense Nimzo-Indian_Defense_Three_Knights_Variation
v5SKi,r1bq1kBr/pppp2p1/2n4p/2b3N1/4P3/2p5/PP3PPP/RNBQK2R b KQ - 0 8,h8g8 d1f3 d8f6 g5h7 f8e7 h7f6,2064,76,84,107,crushing fork long opening,https://lichess.org/01ChZz3f/black#16,Scotch_Game Scotch_Game_Haxo_Gambit
j1RCQ,2kb4/1pn4p/p7/2Q1pp2/2N5/1PP1BP2/P3q3/2K5 b - - 1 33,c8b8 c5a7 b8c8 c4b6,1582,76,91,838,endgame mate mateIn2 short,https://lichess.org/rxEHCx70/black#66,
WMxqg,r4rk1/1pp1qpp1/p1n4p/2Pp1Q2/3p4/P1P1P2P/2B2PP1/R3K2R b KQ - 1 16,d4e3 f5h7,736,80,100,78,mate mateIn1 middlegame oneMove,https://lichess.org/r17XDqhQ/black#32,Queens_Pawn_Game Queens_Pawn_Game_Chigorin_Variation
DP0wR,4r1k1/5pbp/6p1/3pr3/R4Q2/2Pq4/1P3PPP/2B1R1K1 w - - 0 32,e1e5 d3d1 e5e1 d1e1,994,83,75,57,mate mateIn2 middlegame short,https://lichess.org/Srb6mcan#63,
RlG47,r4rk1/pp3pp1/2nq3p/2pB4/P5n1/3P4/1PP1NPPP/R2Q1RK1 w - - 1 15,h2h3 d6h2,464,99,98,447,mate mateIn1 middlegame oneMove,https://lichess.org/ebVMdwyL#29,Sicilian_Defense Sicilian_Defense_Bowdler_Attack
fiu2L,3r2k1/1p3pRp/5P2/1b2q3/p3P3/3p4/PP1Q2PP/7K b - - 0 32,g8f8 d2h6 f8e8 g7f7 e8f7 h6g7 f7e8 f6f7 e8d7 g7e5,2665,117,87,653,advancedPawn attackingF2F7 attraction crushing discoveredAttack endgame master sacrifice veryLong,https://lichess.org/rkxp7Se5/black#64,
bkCPP,rn1q4/1bpn2p1/p3p1k1/1p2P1N1/3P1r2/2P3Q1/P4PPP/R3R1K1 w - - 0 17,g3f4 d8g5 f4g5 g6g5,913,98,91,168,advantage middlegame short,https://lichess.org/bSaMpLAh#33,Queens_Gambit_Accepted Queens_Gambit_Accepted_Other_variations
GxZ8s,r6r/pp2k1p1/7p/4p3/3n4/8/PP1N1PPP/R4RK1 w - - 0 19,f1e1 d4c2 e1e5 e7f6 a1e1 c2e1,1837,75,87,705,advantage defensiveMove endgame fork long,https://lichess.org/p6oeZVQV#37,
AgoPJ,r4rk1/1ppb1pp1/pbnp1q1p/1B1N4/4P3/1N6/PPP2PPP/1R1Q1R1K b - - 1 13,f6g6 b5c6 d7c6 d5e7 g8h8 e7g6,1444,76,87,292,crushing fork long middlegame,https://lichess.org/J8cUbTQy/black#26,Scotch_Game Scotch_Game_Potter_Variation
7BeJo,5r1k/pp3qpB/2p5/3pP3/1P6/P7/1B2RPnP/1Q4K1 w - - 0 25,g1g2 f7f3 g2g1 f3e2 h7f5 e2f3,2173,78,85,63,crushing endgame fork long,https://lichess.org/QRQz2Cdd#49,
7BQBK,4k3/2p2rp1/3b4/3q4/4R1Q1/7P/6P1/7K b - - 0 44,e8f8 g4c8,1053,153,55,39,endgame mate mateIn1 oneMove,https://lichess.org/Wz3guULV/black#88,
j193B,2r4k/p4Qpp/3qp3/1b1p4/3PpR2/2N1P1P1/PP5P/2K5 b - - 2 26,c8c3 b2c3 d6a3 c1d1,2162,75,92,833,advantage defensiveMove endgame hangingPiece short,https://lichess.org/IxGxrNJz/black#52,
ETyN6,1k5r/1pq5/R2pBp1p/PQpPpP2/2P2p2/8/KP3r1P/8 b - - 1 37,f2h2 a6c6 h2b2 a2b2 c7g7 a5a6 b8a7 b5b6,2590,83,79,147,crushing endgame pin veryLong,https://lichess.org/03uN9TtB/black#74,
aNYvp,6k1/1pqbQp1p/4p1pB/pP1pP3/P2n4/7P/5P2/3B2K1 b - - 3 29,d4f5 e7f8,981,76,100,1401,endgame mate mateIn1 oneMove,https://lichess.org/gZIb5QBm/black#58,
Pz7YF,r4rk1/4q2p/4pRpP/3bP1P1/2p5/p1B5/2PQK3/R7 b - - 1 42,a3a2 c3b4 e7c7 b4d6,2300,77,73,119,crushing master middlegame short,https://lichess.org/HvEAuq6O/black#84,
KQagc,r4k1r/pp2Rp2/2pq1bB1/2np4/8/5Q1P/P1P2PP1/4R1K1 b - - 3 23,f7g6 e7e6 d6e6 e1e6 c5e6 f3f6 f8g8 f6e6,1982,82,81,55,advantage capturingDefender exposedKing fork middlegame pin veryLong,https://lichess.org/tnl1SImS/black#46,
kvmIW,2k3nr/Q1p3pp/3p2q1/8/2P1p3/P3P1P1/P4P1P/1R3bK1 b - - 0 20,f1c4 b1b8 c8d7 a7a4,1552,79,92,2735,crushing endgame queensideAttack short,https://lichess.org/YUTNifgC/black#40,
nZKAf,8/6pk/R6p/8/3n4/8/P2N1PPP/2r3K1 w - - 1 35,d2f1 d4e2 g1h1 c1f1,964,77,100,130,backRankMate deflection endgame mate mateIn2 short,https://lichess.org/m18Vecuj#69,
XDYSy,2b2rk1/2R1Q1pp/1pP1p3/1P3p2/3P4/3KPPP1/6q1/8 b - - 13 40,g2g3 c7c8 f8c8 e7e6,1427,79,98,560,capturingDefender crushing endgame short,https://lichess.org/9vmGCXJ3/black#80,
a4EYw,3k4/3P2p1/p3n2p/5p2/B4P2/4K1P1/7P/8 w - - 2 43,e3d3 e6c5 d3c4 c5a4,859,106,9,25,crushing endgame fork short,https://lichess.org/CI6A47i6#85,
ki34I,2r2rk1/5p1p/p1b1pnpQ/1p1pq3/7P/P1NBP3/1PP2PP1/2KR3R w - - 1 19,h4h5 f6g4 h6f4 e5f4,1393,83,67,42,crushing master middlegame short,https://lichess.org/isT8ZKhM#37,Rapport-Jobava_System Rapport-Jobava_System_Other_variations
nl47R,r1b2rk1/pp1nn1pp/5p2/8/8/2N1PN2/PPP1B1PP/R4RK1 w - - 1 15,f3g5 f6g5 e2c4 g8h8,1038,86,91,1915,advantage defensiveMove hangingPiece middlegame short,https://lichess.org/bFWiDwLF#29,Kings_Knight_Opening Kings_Knight_Opening_Other_variations
VAsBD,r1q2b1r/pp1kpQpp/2npNn2/8/4P3/2N5/PP3PPP/R1B1K2R w KQ - 7 13,e6g7 c6d8 f7b3 f8g7,2316,79,93,5963,advantage opening short,https://lichess.org/l3GxUBXA#25,Sicilian_Defense Sicilian_Defense_Smith-Morra_Gambit
8x6mu,r2k1b1r/1b1p1q2/1pnP1Ppp/2p1Q3/4N3/4RB1N/1P3P1P/6RK w - - 4 27,e4g5 h6g5 h3g5 c6e5 g5f7 e5f7,2030,76,87,300,advantage long middlegame,https://lichess.org/acEj9tGh#53,
A0ZDN,7Q/1k2p3/1p1p1p2/1K1P1P2/1P2P3/8/8/6q1 w - - 0 49,h8h3 g1a1 b5c4 b6b5,2134,75,92,2753,crushing endgame master queenEndgame quietMove short,https://lichess.org/cesb0TmI#97,
Ep7ZJ,r3rbk1/5pp1/p2p3P/1p6/6Q1/1BN5/PPPB1q2/2K5 b - - 0 26,g7g6 g4g6 g8h8 b3f7 f2f1 c3d1,1812,74,94,16586,crushing deflection long middlegame pin,https://lichess.org/Aah3DHLU/black#52,
ZbhOQ,rnb2r1k/ppp2p1p/3ppp2/7Q/2PqP2P/7R/P2N1PP1/1R2KB2 b - - 1 13,d4e5 h5h6 f8g8 f2f4,2008,144,22,13,advantage middlegame short,https://lichess.org/iwRDEHJa/black#26,Nimzo-Indian_Defense Nimzo-Indian_Defense_Leningrad_Variation
8fqD7,8/p2p4/1p1p1k2/8/1PPK3p/8/8/3B4 b - - 1 41,h4h3 b4b5 h3h2 d1f3,2532,85,81,364,bishopEndgame crushing defensiveMove endgame quietMove short,https://lichess.org/vr2pu8pQ/black#82,
dddJm,8/8/6p1/3p2p1/K2Pk3/1p2N3/1P6/8 w - - 3 46,e3g2 e4f3 g2e1 f3e2,2239,90,87,31,crushing defensiveMove endgame knightEndgame short,https://lichess.org/Zhs7njwt#91,
23n8L,1k6/2p5/p1P4R/8/2b2p2/P3p3/2r1r2P/1R3N1K b - - 2 35,b8a7 b1b7 a7a8 h6h8 c4g8 h8g8,963,77,100,408,endgame long mate mateIn3,https://lichess.org/cYivldTe/black#70,
Rbgjt,8/2R2kpp/p3p2r/1p1q4/8/4QPP1/1p4KP/8 b - - 3 36,f7f6 e3f4 d5f5 f4d4 f5e5 d4d8,2449,89,97,510,advantage endgame long,https://lichess.org/O07U4JMv/black#72,
vU4vP,5r1k/ppp1Q1pp/8/8/2B1R3/8/P1Pr1qPP/R6K w - - 3 21,e4e2 f2f1 a1f1 f8f1,1392,111,57,69,backRankMate mate mateIn2 middlegame sacrifice short,https://lichess.org/MZpVeBeR#41,
Wwhtk,1r6/1p1kn1pQ/p3p3/8/3p1B2/2q2P2/5P1P/R3KB1R w KQ - 1 28,f4d2 c3a1 e1e2 e7f5 f1h3 d4d3 e2d3 a1h1,1738,236,0,6,crushing hangingPiece middlegame quietMove veryLong,https://lichess.org/96nLvvQC#55,
bWK7u,1r1q3k/5r1p/1N2b1p1/p1P5/3b2P1/B2p3P/5PB1/1R1Q1RK1 w - - 1 34,d1d3 d4f2 f1f2 d8d3 a3b2 h8g8,1180,91,91,1331,crushing defensiveMove discoveredAttack fork long middlegame,https://lichess.org/efkpKB6d#67,
MPqJ2,2k4r/ppq2p1p/4p3/1bb1P3/2Nr4/3B1QPp/P4P1P/2R1R1K1 b - - 1 22,b7b6 c4d6 d4d6 e5d6,1947,77,90,1753,crushing fork middlegame short,https://lichess.org/94eh5DXJ/black#44,
B30KZ,8/8/4pK2/3k1p2/p2b4/5P1P/8/1R6 w - - 1 43,f6g5 a4a3 b1b5 d5c4 b5a5 c4b3,2125,75,100,154,crushing defensiveMove endgame long,https://lichess.org/IssbKtTN#85,
Q8ghu,8/P1n5/7K/8/6pP/2p2k2/2B2P2/8 w - - 1 51,h4h5 f3f2 a7a8q c7a8 h6g6 g4g3 g6f5 g3g2,1281,116,78,38,advancedPawn crushing endgame veryLong,https://lichess.org/qT0yjA20#101,
5GwJ5,6rk/Q5pp/4P1q1/3p4/3P4/2P2p2/PP4PP/4R1K1 w - - 0 31,a7f7 g6g2,1099,79,83,126,endgame mate mateIn1 oneMove,https://lichess.org/vaeLcJXU#61,
dodGT,r3k1nr/1p1n1ppp/2pp2q1/p1b1p3/1PB1P3/P1NPBQ2/2P2PPP/R4RK1 b kq - 0 11,a5b4 a3b4 a8a1 f1a1,1797,77,85,497,crushing middlegame short,https://lichess.org/IDsHOtoJ/black#22,Kings_Pawn_Game Kings_Pawn_Game_McConnell_Defense
LaMDr,6r1/8/1p3n2/p4k2/7K/P4N1P/1P2RP2/8 w - - 9 43,e2e5 f5f4 e5f5 f4f5,802,94,78,157,crushing endgame master short,https://lichess.org/iOZclDmT#85,
m4raV,5rk1/6p1/pp6/7Q/8/8/2q2PPP/4R1K1 w - - 0 34,h2h3 c2f2 g1h2 f2e1,852,78,79,148,crushing endgame fork short,https://lichess.org/kLqbcsmB#67,
2ATeu,8/p1p1r1k1/Pp4r1/1P1Rp1p1/2P1Q1p1/5pPq/5P1P/6RK w - - 6 38,d5e5 h3h2 h1h2 g6h6,1536,74,96,30612,attraction endgame kingsideAttack mate mateIn2 sacrifice short,https://lichess.org/IfdbZcPx#75,
DkHNv,r1bqr1k1/pp2bp2/2n1pn1Q/3p2N1/2P5/2NB4/PP3PPP/2KR3R b - - 2 14,e7f8 d3h7 f6h7 h6h7,1236,76,91,1729,kingsideAttack mate mateIn2 middlegame short,https://lichess.org/rQ8o1FV6/black#28,Sicilian_Defense Sicilian_Defense_Staunton-Cochrane_Variation
TLwuh,8/3r1p2/3Pp1k1/1bP1P3/pP1R1PpP/P7/6K1/8 w - - 1 53,d4e4 b5c6 g2g3 c6e4,1515,81,93,1340,crushing endgame pin short,https://lichess.org/o2ETWTPU#105,
Odp4L,6rr/2Rqk3/1Q2b2p/4Pp2/6p1/6P1/PP3P2/6K1 b - - 20 39,g8c8 c7d7 e7d7 b6d6 d7e8 d6e6,2262,78,95,1247,advantage attraction deflection endgame exposedKing long master,https://lichess.org/67qDtwq7/black#78,
MJzCK,1r2kb1r/p1p3pp/3p4/1b2pp2/2P1n2q/3QP3/PP1PNPPP/RNB1K2R w KQk - 1 12,g2g3 e4c5 d3c2 h4c4 c2c4 b5c4,2322,88,90,686,advantage discoveredAttack long middlegame,https://lichess.org/rFj1dR1f#23,Vant_Kruijs_Opening Vant_Kruijs_Opening_Other_variations
