PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags
qMoa5,8/6p1/4kb1p/3R3P/5P2/5KP1/8/8 w - - 1 55,g3g4 e6d5 g4g5 h6g5,1044,86,92,113,crushing endgame hangingPiece master short,https://lichess.org/EmJPEBr4#109,
2uI61,1k5r/pp3p2/5n1r/3p4/1P2q2p/4PN2/P1Q2PP1/2R1R1K1 b - - 3 24,h4h3 c2c7 b8a8 c7c8 h8c8 c1c8,1119,88,94,4979,backRankMate long mate mateIn3 middlegame sacrifice,https://lichess.org/uaDZsXoV/black#48,
0rbcn,5r1k/r6P/1q1p4/3nppbQ/6B1/Pp3P2/1P6/1KN3RR b - - 2 29,g5c1 g4f5 b6g1 h1g1,1210,74,100,705,crushing middlegame short,https://lichess.org/9SRerrTV/black#58,
rTB5g,5k2/R5pp/4K3/1p1P2P1/5P2/4r3/P7/8 w - - 3 40,e6d7 e3e7 d7d6 e7a7,801,79,96,225,crushing endgame master rookEndgame short skewer,https://lichess.org/rzavkuMw#79,
tTh4X,r3k2r/1pq2ppp/p1n1p3/3p4/3n4/3P4/PPP1NPPP/R1BQR1K1 w kq - 7 15,c1f4 d4e2 d1e2 c7f4,1152,78,88,503,crushing kingsideAttack middlegame short,https://lichess.org/qa51YQzn#29,Caro-Kann_Defense Caro-Kann_Defense_Other_variations
XuXe0,r4rk1/1pqnbppp/p1b1p3/2ppN3/5P2/1P1PP1R1/PBPN2PP/R2Q2K1 b - - 4 13,f7f6 d1g4 f8f7 e5f7,1823,75,95,12371,crushing middlegame short,https://lichess.org/Tj8E1Ol9/black#26,Nimzo-Larsen_Attack Nimzo-Larsen_Attack_Classical_Variation
4kqvD,2rq1rk1/pp1nbpp1/4p1bB/3pN3/3P2P1/2P1QP2/PP1N4/R3K2R b KQ - 0 18,g7h6 e3h6 e7h4 h1h4 d8h4 h6h4,1191,78,92,67,crushing long middlegame,https://lichess.org/RHEyptp6/black#36,Queens_Pawn_Game Queens_Pawn_Game_Other_variations
B6ZWb,1B6/1B1Q1pk1/3p2pp/2p1q3/2P5/2Pb3P/PP1n1PP1/6K1 w - - 1 31,d7d6 e5e1 g1h2 d2f1,1699,75,87,185,crushing endgame master short,https://lichess.org/w7qKV3S5#61,
EcuDk,r2k3r/ppp3pp/2npQn2/2bNp1B1/2B1P3/7P/PPP2qP1/R2K3R b - - 9 14,c6d4 e6e7 d8c8 e7c7,1008,81,99,2000,mate mateIn2 middlegame short,https://lichess.org/gcY0onDK/black#28,Englund_Gambit Englund_Gambit_Soller_Gambit
ssiTa,r1bq1rk1/1p2bppp/p1nppn2/8/3NPP2/1BN5/PPP3PP/R1BQ1RK1 w - - 0 10,f4f5 d8b6 f5e6 b6d4 d1d4 c6d4,2295,77,92,6439,advantage long opening,https://lichess.org/owOPUjIX#19,Sicilian_Defense Sicilian_Defense_Sozin_Attack
Z6td2,2r2k2/1R4R1/pp3qp1/4n3/1P6/P1p4P/2Q2Pp1/6K1 w - - 2 34,g7h7 e5f3 g1g2 f3e1 g2g1 e1c2,1371,75,100,946,crushing endgame fork long,https://lichess.org/tsPXgd4u#67,
EyR6N,6rk/7p/6q1/2p1p3/P1P1Pp2/1P3Q2/7P/5R1K w - - 0 33,f3f2 g6e4 f2f3 e4f3,1662,76,77,162,crushing endgame short,https://lichess.org/ssJxQ4Wr#65,
MNJ2f,2rqb1k1/1p4p1/p1n1p1Bp/3pP3/1P6/P1P1P2P/2QN2P1/5RK1 b - - 0 21,c6e5 g6h7 g8h8 f1f8,1104,75,96,712,kingsideAttack mate mateIn2 middlegame short,https://lichess.org/7L2rfEvo/black#42,
mx6z5,r5r1/1QP5/4pk2/3p1p1p/3P4/3PP1pP/6P1/6K1 w - - 0 42,b7c6 a8a1 c6c1 a1c1,798,101,86,120,endgame mate mateIn2 queenRookEndgame short,https://lichess.org/t0zQUNoQ#83,
WgThV,r1b1r1k1/5pp1/p4n1p/q1bN2N1/7P/3QB1P1/P3KP2/R6R b - - 2 20,c5e3 d5f6 g7f6 d3h7 g8f8 h7f7,1426,75,96,2978,kingsideAttack long mate mateIn3 middlegame,https://lichess.org/bIwJq5eH/black#40,
83u5f,5rk1/pp3ppp/8/3p1b1r/3N1n1q/1NP2P2/PP1Q3R/6RK w - - 0 24,h2h4 h5h4 d2h2 h4h2,676,80,100,116,advantage kingsideAttack master middlegame short,https://lichess.org/SxmCnpE8#47,
HQZ0g,6k1/N4pp1/1Q3n1p/3p4/P7/3nP1PP/q1r2PB1/5RK1 w - - 1 27,b6b7 c2f2 b7c8 g8h7 c8f5 f2f5,1512,89,85,33,crushing long master masterVsMaster middlegame,https://lichess.org/nXez2Ai2#53,
UKl4Q,8/7p/5p2/2k2Pp1/4K3/6P1/7P/8 w - - 1 32,h2h4 g5h4 g3g4 c5d6 e4f4 d6d5,2558,90,85,63,crushing defensiveMove endgame long pawnEndgame zugzwang,https://lichess.org/kSV5C6pF#63,
As8ey,6k1/3r2p1/4p3/2B1Pp2/PP1p1PnP/8/6K1/R7 w - - 0 44,a1d1 g4e3 g2f2 e3d1,1054,126,60,35,crushing endgame fork short,https://lichess.org/Hk3YqSxk#87,
smoGA,r2q1rk1/ppp2ppp/5n2/1Nb5/2P5/1PQ4P/PBpP1PP1/R4RK1 b - - 1 17,f6e4 c3g7,652,92,89,79,kingsideAttack mate mateIn1 middlegame oneMove,https://lichess.org/GqxggkDU/black#34,Nimzo-Larsen_Attack Nimzo-Larsen_Attack_Classical_Variation
A5Bvq,r2qkbnr/1p4pp/p2pB3/1b2n1N1/4P3/8/PP3PPP/RNBQK2R w KQkq - 1 11,e6f7 e5f7 g5f7 e8f7,977,93,78,39,advantage opening short,https://lichess.org/BnfVuNG4#21,Sicilian_Defense Sicilian_Defense_Modern_Variations
WkVZT,3r4/1pk2pQ1/1qp1p3/3rPn1p/4N2P/P2R4/1P3PP1/1K1R4 w - - 3 26,g7f7 d8d7 d3d5 d7f7,1918,74,81,238,advantage defensiveMove master middlegame short,https://lichess.org/khROEtyO#51,
o32gu,6k1/6p1/R7/3nN1P1/2pP1P2/4n3/5K2/2r5 b - - 0 41,c4c3 a6a8 g8h7 g5g6 h7h6 a8h8,1189,76,95,14091,endgame long mate mateIn3,https://lichess.org/lsWpQs1n/black#82,
3tYq3,2r3k1/5ppp/p2p1n2/3P1N2/2P1rP2/3Q4/q5PP/2R2R1K b - - 1 22,e4c4 f5e7 g8f8 e7c8 c4c1 f1c1,1030,85,94,542,advantage fork long middlegame,https://lichess.org/W4DcjdcC/black#44,
4pdYs,1R6/3r2k1/5p1p/2P1p1p1/1P1q4/1Q6/6PK/8 b - - 4 52,e5e4 b3g8,766,80,83,132,endgame mate mateIn1 oneMove swallowstailMate,https://lichess.org/nAZWzrG3/black#104,
daVaF,1Q3bk1/p3p2p/2qp2p1/2p2p2/1n6/2N1B2P/5PP1/6K1 b - - 5 33,b4d5 e3h6 g8f7 b8f8,1453,78,87,1319,crushing endgame pin short,https://lichess.org/kos0SNB7/black#66,
CcCPP,rn2kb1r/pp2n1p1/2p1Q2p/4Np2/6bB/2q1P3/P2N1PPP/1R2KB1R w Kkq - 0 13,b1b7 c3c1,790,98,93,99,master mate mateIn1 middlegame oneMove,https://lichess.org/BMBam7XC#25,Queens_Pawn_Game Queens_Pawn_Game_Other_variations
GFiq8,4R3/pp5p/2p2k2/1PPp4/3P1P2/5K2/P6P/3r4 w - - 3 32,f3e3 d1e1 e3f3 e1e8,737,96,94,3013,crushing endgame master rookEndgame short skewer,https://lichess.org/xiw1LaB1#63,
i1Q7D,r3k2r/4b1p1/b3p3/5p2/3PpP1p/1Pp1P3/qP3QPP/1K1R1B1R w kq - 0 24,b1a2 a6d3,1620,80,85,153,collinearMove discoveredAttack discoveredCheck mate mateIn1 middlegame oneMove pillsburysMate,https://lichess.org/2aN9llT2#47,
SOv0H,r1b2rk1/1p2q1pp/2p1p3/p1PpNp2/Pn1P3P/1Pn1P1P1/3N1PB1/R2Q1RK1 w - - 3 16,d1e1 b4c2 a1c1 c2e1,1411,76,94,14522,advantage fork middlegame short,https://lichess.org/8aH4dLfb#31,Horwitz_Defense Horwitz_Defense_Other_variations
M3XI9,rnbq1rk1/p1p1bppp/1p2p3/3p4/2PP4/2N1PNP1/PPQ2PP1/R3KB1R b KQ - 1 9,e7b4 c2h7,1540,77,82,517,kingsideAttack mate mateIn1 oneMove opening,https://lichess.org/N3jGGQeI/black#18,Queens_Indian_Defense Queens_Indian_Defense_Miles_Variation
5dG1s,r3k2r/pR3ppp/4p3/3pP3/5P2/q3R3/P5PP/3Q3K b kq - 0 21,a3e3 d1a4 e8f8 a4b4 e3c5 b4c5,1593,78,84,47,crushing endgame long,https://lichess.org/FSfo05qi/black#42,
0Lwzn,5r1k/pb3pp1/1p2p2p/5n2/2P4q/P1BP4/5RPP/2R1Q2K w - - 1 29,e1e2 f5g3 h1g1 g3e2,1004,76,90,227,crushing kingsideAttack middlegame pin short,https://lichess.org/EMoT4fkm#57,
GZ5Fb,6k1/pp5p/3p4/5R1N/2pP2n1/2P3P1/PP6/4r1K1 w - - 1 33,g1g2 g4e3 g2f2 e1f1 f2e3 f1f5,1609,75,95,17577,crushing endgame fork long skewer,https://lichess.org/5bSe4yTv#65,
acjKQ,r1b3k1/pp2nrpp/2pp4/4p3/2P1P3/1Q6/P2N2PP/R3Nq1K w - - 2 18,d2f1 f7f1,841,144,100,28,backRankMate mate mateIn1 middlegame oneMove,https://lichess.org/PULTKQhx#35,Italian_Game Italian_Game_Deutz_Gambit
DcduH,8/8/2k1p3/K2pP1pp/3Pp3/4P1PP/8/8 b - - 2 40,g5g4 h3g4 h5g4 a5a6,1950,74,82,234,crushing defensiveMove endgame pawnEndgame short zugzwang,https://lichess.org/e7fnLSm6/black#80,
uqOal,6kr/ppR3p1/7p/5P2/5K2/1P3R2/P5r1/8 b - - 6 40,g2a2 f5f6 a2g2 c7c8 g8f7 c8h8,2502,90,77,166,crushing deflection endgame long rookEndgame skewer,https://lichess.org/F68NafEd/black#80,
kUcoE,1r1r4/2Rbk2p/1p1Np3/pP1n2p1/5pP1/1P3B1P/5P2/3R2K1 w - - 2 29,f3d5 e7d6 c7d7 d6d7,1742,80,89,136,advantage hangingPiece middlegame short,https://lichess.org/2plKFQt6#57,
XJFlR,2rr2k1/p4pp1/2p4p/1p1q4/1P1P2Q1/4R1P1/1P3P2/4R1K1 b - - 1 29,d5d4 e3e8 d8e8 e1e8 c8e8 g4d4,1701,76,93,529,advantage endgame long,https://lichess.org/5VhckCxA/black#58,
gCzQN,8/5p1k/p3q1pp/Pp1n2b1/3P4/3Q4/1B4PP/5RK1 w - - 2 35,b2c1 g5c1 f1c1 d5f4,1984,75,92,673,crushing endgame master masterVsMaster short,https://lichess.org/5hf1NqAB#69,
m4SFt,6B1/6p1/1r3rkp/1q6/p2Q1P2/3P4/6PP/5RK1 b - - 0 36,b6d6 d4e4 b5f5 e4e8,2253,89,90,617,advantage endgame short,https://lichess.org/kKFkuCIT/black#72,
5DRFp,r4rk1/1q1nbppp/4p2n/3pP1N1/pp1P1PPP/3Q4/PP2NB2/1K4RR b - - 1 20,a4a3 d3h7,650,108,78,69,kingsideAttack mate mateIn1 middlegame oneMove,https://lichess.org/l8rBBPNT/black#40,
8qywZ,4kbnr/pp1n1pp1/4p3/q2pP1N1/P2P3P/2N2Q2/1P1K1P2/R6r b k - 3 16,h1a1 f3f7 e8d8 g5e6 d8c8 f7e8 a5d8 e8d8,1443,75,96,15653,attackingF2F7 mate mateIn4 middlegame veryLong,https://lichess.org/XphlXpeA/black#32,Caro-Kann_Defense Caro-Kann_Defense_Advance_Variation
EPzCe,6k1/5pp1/8/p1P5/P2p4/1q6/3Q1PPP/6K1 w - - 0 35,c5c6 b3b1 d2c1 b1c1,690,104,95,328,backRankMate endgame mate mateIn2 queenEndgame short,https://lichess.org/MtrZJHlj#69,
a5RhS,1r2r1k1/4qpp1/Bnb4p/2npN3/3P4/1Q2P1P1/5PP1/R4RK1 w - - 3 23,e5c6 c5b3 c6e7 e8e7,813,76,100,406,advantage middlegame short,https://lichess.org/8eycRU5e#45,
tFZPK,8/3n1kbR/3p2R1/3P3B/p3Pp2/Pp6/1Pr2K2/8 w - - 1 44,f2f3 d7e5 f3f4 e5g6,1181,85,94,2125,advantage endgame fork master short,https://lichess.org/1f2HFDt5#87,
NUQhd,3q2k1/4bpp1/4p2P/1b1pB1p1/3PnNQ1/2p1P3/5r2/4R1K1 b - - 0 31,g7g6 h6h7 g8h7 g4h3 h7g8 h3h8,1359,75,90,380,advancedPawn attraction kingsideAttack long mate mateIn3 middlegame,https://lichess.org/BT1AHLla/black#62,
5l4Xz,r4r2/pp1bk1q1/3Np3/4Pp2/4p3/2P4R/PP2Q1PP/R5K1 b - - 0 24,g7e5 h3h7 e7d6 a1d1,1476,120,85,18,crushing master middlegame sacrifice short,https://lichess.org/vw9E5EZV/black#48,
P1fhm,r2qkb1r/pp1bpppp/2np4/1B1nP3/3P4/5N2/PP3PPP/RNBQK2R w KQkq - 2 8,e5d6 d8a5 b1c3 d5c3 b2c3 a5b5,1546,78,91,265,advantage capturingDefender fork long opening,https://lichess.org/lw3NXjZO#15,Sicilian_Defense Sicilian_Defense_Alapin_Variation
C64Fy,2kr1b1r/1p1q2p1/p1n4p/3Pp3/P7/1Q2BN2/2P2PPP/1R2K2R b K - 0 20,d7d5 b3b7,1003,138,89,35,mate mateIn1 middlegame oneMove queensideAttack,https://lichess.org/MXjaZaGM/black#40,
1ELME,4r3/2bqPQpk/2p4R/p2p3P/1p1P1p2/B7/5PP1/6K1 b - - 0 41,h7h6 f7g6,998,186,41,21,endgame mate mateIn1 oneMove,https://lichess.org/4ECuTMrU/black#82,
eWUMI,r4rk1/bp4pp/p1pp1q2/4p3/1PPP2b1/P5P1/1B2PPB1/1R1Q1RK1 w - - 1 18,d4e5 a7f2 f1f2 f6f2,1238,74,97,8705,crushing kingsideAttack middlegame short,https://lichess.org/X7AnzGLO#35,English_Opening English_Opening_Kings_English_Variation
YPYSA,8/6p1/5p1p/5P2/1pkp2P1/2p4P/2P1K3/2B5 w - - 2 39,e2e1 d4d3 e1d1 d3c2 d1c2 b4b3 c2b1 b3b2,2584,110,91,449,advancedPawn attraction bishopEndgame crushing endgame exposedKing veryLong,https://lichess.org/w4uo2S3F#77,
jAysu,3R4/2p1rpk1/6pp/p2Q4/8/2P3P1/PP2qPK1/8 b - - 3 32,e2b2 d5d4 f7f6 d4d5,2049,76,89,622,crushing endgame short,https://lichess.org/xfTyB74k/black#64,
bhgZ8,r4bk1/pp4r1/2p2R2/2P1R2q/3P1Qp1/8/PP3P2/6K1 b - - 1 30,h5h4 f6h6 h4h6 f4h6,1590,76,86,125,advantage master middlegame short,https://lichess.org/a9We6JwX/black#60,
WGhbQ,r7/1p2kp2/1p2p3/2p1P3/PR6/2P3P1/RP1r1PP1/6K1 w - - 0 26,b4b6 d2d1 g1h2 a8h8,916,83,89,42,endgame mate mateIn2 rookEndgame short,https://lichess.org/5YSE58Y3#51,
ay3XV,r2q1rk1/1bpnppb1/pp1p3p/6Nn/2PP4/2N1P1B1/PPQ1BPPP/3R1RK1 b - - 0 13,h5g3 c2h7,906,111,98,1339,master mate mateIn1 middlegame oneMove,https://lichess.org/iLkg1YVw/black#26,Kings_Indian_Defense Kings_Indian_Defense_Smyslov_Variation
qILrr,r6r/1pp1k3/p1qb3p/4pb1N/3P4/2P5/PP1NQ1P1/2KR3R w - - 0 28,g2g4 c6c3 b2c3 d6a3,1062,85,87,16022,bodenMate mate mateIn2 middlegame queensideAttack sacrifice short,https://lichess.org/2vwcNtLt#55,
I72AP,r5k1/pb4pp/3pq1r1/5pQ1/3p1P2/1P1B4/P1P2BP1/R4RK1 w - - 1 23,d3f5 e6f5 g5f5 g6g2 g1h1 g2f2 h1g1 f2g2,2336,96,90,1416,crushing deflection discoveredAttack discoveredCheck kingsideAttack middlegame sacrifice veryLong,https://lichess.org/QVq8LMET#45,
0uSzH,r1r3k1/3q1p2/4pPn1/p2p2pQ/1bbP4/7R/5PPP/R1B3K1 b - - 0 24,g8f8 h5h8 g6h8 h3h8,989,109,92,352,mate mateIn2 middlegame sacrifice short,https://lichess.org/cWwb3shj/black#48,
yxxL6,1k3r2/Np4p1/3R3p/1Q6/8/8/Pq4PP/2rR3K b - - 2 26,c1d1 d6d1 b2b5 a7b5,853,78,84,279,advantage endgame short,https://lichess.org/hsELKYYk/black#52,
jTLdI,1r5r/2p2pk1/2Bnp1p1/1P1p4/P2P2b1/Q3P1N1/5PP1/R1R2K1q w - - 6 26,g3h1 h8h1,956,78,69,68,mate mateIn1 middlegame oneMove pillsburysMate,https://lichess.org/af1UMUo0#51,
CGO6h,8/4bppk/7p/5Q2/8/4P2n/r3q1PB/4NR1K b - - 3 29,h7g8 f5f7 g8h7 h2e5 e7f6 f1f6,2612,110,90,1073,crushing fork long middlegame pin,https://lichess.org/u6cLgtzP/black#58,
42qz1,2r1k3/1p3p2/p3p3/7p/2PPN3/3Qnq1P/P5rR/2R3K1 w - - 0 26,h2g2 f3g2,853,114,96,319,mate mateIn1 middlegame oneMove,https://lichess.org/UmQfFWfY#51,
Ehxkm,r3r1k1/1pp2pbp/p5p1/n5BP/3PB2R/2P1P1P1/qPQ5/2KR4 w - - 0 21,h5g6 a5b3 c2b3 a2b3 g6f7 g8f7 d1f1 f7e6,2413,89,84,163,advantage defensiveMove middlegame veryLong,https://lichess.org/CaGOcOTZ#41,
eubKb,2kr3r/ppp5/3bq2p/3Nn1p1/4B3/8/PPP1QPPP/1R3RK1 w - - 0 17,e2b5 c7c6 b5b3 c6d5 e4d5 e6e7,2143,81,91,4246,advantage defensiveMove fork long middlegame,https://lichess.org/DlkNgaeP#33,Scotch_Game Scotch_Game_Other_variations
H19O5,4k3/4r3/p7/2PQ2p1/1P3K2/4r2P/P7/8 w - - 0 40,d5g5 e7e4 f4f5 e4e5 f5f6 e5g5,1435,76,91,707,crushing endgame long queenRookEndgame skewer,https://lichess.org/G3ihgFjG#79,
iSN0n,3rr1k1/ppp2ppp/2n5/8/1PQ3P1/q1n1B3/P1P3BP/R4RK1 b - - 1 18,e8e3 c4f7 g8h8 f7f8 d8f8 f1f8,1337,132,47,17,backRankMate long mate mateIn3 middlegame sacrifice,https://lichess.org/Svrvlfnd/black#36,Elephant_Gambit Elephant_Gambit_Paulsen_Countergambit
fEEsu,r5k1/p3r2p/1p1b1p1B/2pPnP2/8/1B4P1/PP5P/2KRR3 w - - 0 25,e1e4 e5d3 d1d3 e7e4,826,80,97,2605,advantage discoveredAttack middlegame short,https://lichess.org/7a1ffDCr#49,
yziY9,8/1p6/p5p1/P6p/1k1P1p1P/1P3P2/4K1P1/8 b - - 0 54,b4b3 d4d5 b3a4 d5d6 a4a5 d6d7,978,107,55,40,advancedPawn crushing endgame long pawnEndgame quietMove,https://lichess.org/QK0WMDPW/black#108,
rsdxN,3rr3/5pk1/3P1qp1/2p5/pp1b2N1/3Q2P1/PP2R2P/4R2K b - - 4 31,f6d6 e2e8 d6d5 d3e4 d8e8 e4d5,2124,75,87,135,advantage long middlegame,https://lichess.org/F8p7C0pD/black#62,
dfEYz,8/8/4k2p/ppp4P/3pK1P1/3P4/PP6/8 w - - 0 39,e4f4 c5c4 f4e4 c4d3 e4d3 e6e5,2960,97,98,232,crushing defensiveMove endgame long pawnEndgame,https://lichess.org/KgIAEHwV#77,
9XRxC,5r1k/1pb3pp/p2pB1p1/4pP1b/3nP2q/P2Q4/1PP2R1N/5R1K w - - 0 28,c2c3 d4e6 f5e6 f8f2 f1f2 h4f2,1947,76,92,2610,crushing long middlegame,https://lichess.org/H7NutP02#55,
l37IV,8/8/p7/1p4K1/P1k3P1/8/8/8 w - - 0 46,g5f5 b5b4 g4g5 b4b3 g5g6 b3b2,1747,75,95,4043,advancedPawn crushing endgame long pawnEndgame quietMove,https://lichess.org/LU2zSBrt#91,
YMPHf,4r3/1b1k4/3p1p2/p2P2p1/Pp2P1P1/1P2K3/2R1B3/8 b - - 4 42,b7d5 e2b5 d7d8 b5e8 d5b3 c2b2,1650,77,94,4017,advantage endgame long skewer,https://lichess.org/ed6n40PN/black#84,
EZIdk,3rr1k1/p4pp1/7p/2Np1b2/4nq2/2P2N2/PPQ1RPP1/4R1K1 w - - 1 24,c2c1 f4c1 e1c1 e4c5 e2e8 d8e8,1484,75,93,2681,advantage long middlegame,https://lichess.org/O448rQrn#47,
KpyQV,8/8/4kN2/3pP1KP/3r4/8/8/8 b - - 1 55,e6e5 h5h6 d4a4 h6h7 a4a8 f6g8,1592,76,97,14193,advancedPawn crushing defensiveMove endgame long,https://lichess.org/wN1jstww/black#110,
f2pbl,r1b1r1k1/1p1nBp1p/p2P2p1/q1p3N1/P1Pb4/3Q4/6PP/1R2R2K b - - 3 22,d7e5 e1e5 d4e5 d3d5 c8e6 d5e5,2686,108,91,1459,advantage long middlegame sacrifice,https://lichess.org/luHt3Gpn/black#44,
xAlTb,5rk1/p4ppp/1q2p1P1/3rP2P/1PQ5/8/PPB2P2/1K4R1 b - - 0 25,b6f2 g6h7 g8h8 c4g4,2134,77,87,109,advancedPawn crushing endgame master short,https://lichess.org/59z4zpm4/black#50,
QOgcC,r1bqrbk1/1p3p1p/2p1nn2/p2p1N2/P2P1P1p/2NBPR2/1PQ3PP/4R1K1 b - - 3 17,e6g7 f5h6 g8h8 h6f7,1239,76,100,544,advantage deflection kingsideAttack master middlegame short,https://lichess.org/q5f6DsWb/black#34,Queens_Gambit_Declined Queens_Gambit_Declined_Exchange_Variation
ZdGyq,8/1p3k2/p4p2/P1NPrKp1/4Pn1p/1P1n1P2/8/R1R5 w - - 1 38,f5g4 d3f2,902,87,89,515,endgame master mate mateIn1 oneMove,https://lichess.org/d7J4qm25#75,
uVnwm,r5k1/1p3pp1/p2q3p/3p2rn/3p4/PB1P1QNP/1PP2P2/R3R1K1 w - - 5 22,g1f1 h5g3 f2g3 g5g3,1132,84,93,826,advantage middlegame short,https://lichess.org/zLa3elJM#43,
uPRS5,r1b2rk1/pppq1p1p/2pb1p2/5N2/4P3/8/PPP1QPPP/RN2K2R b KQ - 1 10,d7e6 e2g4 g8h8 g4g7,1314,75,92,1421,kingsideAttack mate mateIn2 middlegame short,https://lichess.org/LaGZJYZG/black#20,Ruy_Lopez Ruy_Lopez_Other_variations
xUHMu,r4rk1/p1p2ppp/1p1p2q1/3P1b1n/8/1QB1R3/P3BPPP/4R1K1 b - - 3 19,h5f4 e3g3 f4e2 e1e2,1380,77,84,255,advantage middlegame short,https://lichess.org/qWKZ3XIS/black#38,Italian_Game Italian_Game_Evans_Gambit
sHc1k,5rk1/pp5r/2P3p1/1Q2p3/4q3/B5R1/P4PKP/7R w - - 0 29,g2g1 f8f2 b5b4 e4e2 g3g6 g8h8,2776,120,91,1447,crushing defensiveMove long middlegame,https://lichess.org/b1JvNmPK#57,
GpEvM,5rk1/p2Q3p/1p2Ppp1/4q3/2P5/5R2/6PP/3B3K w - - 6 34,e6e7 e5e1 f3f1 e1f1,736,100,90,462,endgame mate mateIn2 short,https://lichess.org/bRs8w78L#67,
jIRC2,8/5pk1/B3p1p1/2p5/6np/P3Nq2/1P3P1P/1RQ1R1Kb w - - 1 30,a6b7 f3f2 g1h1 f2h2,1537,77,95,8685,mate mateIn2 middlegame short,https://lichess.org/8RVoVmIR#59,
eZRew,2kr4/p4pb1/1qp4p/4P3/RP1r4/2Q2PBP/2P2P2/1R3K2 w - - 4 24,f3f4 b6b5 f1g2 b5a4 b1a1 a4b5,2045,75,88,241,advantage fork long middlegame,https://lichess.org/1ZbuwvLU#47,
Fexup,8/7p/3k4/p1p3p1/1pK1P1P1/1P5P/1P6/8 b - - 1 37,d6c6 e4e5 h7h6 e5e6 c6d6 e6e7 d6e7 c4c5,1190,78,88,326,advancedPawn crushing deflection endgame pawnEndgame quietMove veryLong,https://lichess.org/T09Uzh4s/black#74,
4ViBi,2r1k3/1b4pp/Q2Pp3/4P1q1/P7/8/5RPP/6K1 w - - 1 31,a6b7 c8c1 f2f1 g5e3 g1h1 c1f1,1331,88,90,1385,backRankMate deflection endgame long mate mateIn3,https://lichess.org/xqvYxrGI#61,
gKwgR,8/5Qpk/3Np2p/4P3/1R1P1P1P/5NK1/r3q1P1/8 w - - 1 32,g3g4 e2g2 g4h5 g2f3,1071,75,92,300,deflection endgame mate mateIn2 short,https://lichess.org/X73mxiJj#63,
WV3xs,2r3k1/1p3r1p/p1bP2p1/4Rp2/5B2/6PK/P1qQ3P/3R4 b - - 2 31,c6f3 e5e8 c8e8 d2c2,2068,77,86,67,crushing deflection middlegame short,https://lichess.org/O4OMK2YU/black#62,
Lr2F7,6k1/p1p1Q1p1/4p2p/4p1n1/rp2P1K1/7P/8/8 b - - 3 37,b4b3 e7e8 g8h7 e8a4,940,93,93,976,crushing endgame fork short,https://lichess.org/wEEgr4ZD/black#74,
E7ZuC,4K3/8/R7/3k1r2/8/8/8/8 b - - 5 71,f5h5 a6a5 d5d4 a5h5,813,78,100,329,crushing endgame master rookEndgame short skewer,https://lichess.org/ThmdD273/black#142,
HLh2F,4rnk1/Npr1qpp1/p4n1p/3p4/3P4/1Q2PN1P/P4PP1/1RR3K1 b - - 3 21,e8c8 a7c8 c7c1 b1c1,1135,88,100,30,crushing middlegame short,https://lichess.org/kh0y5MzV/black#42,
RhMX9,4r1k1/1p3rp1/3p2q1/2bNp2p/p3P1nP/2P3PN/PP2QP2/4RRK1 w - - 0 24,h3g5 f7f2 f1f2 c5f2 g1g2 f2e1,1974,77,89,1361,advantage fork long middlegame,https://lichess.org/SfpclCt2#47,
VZzlL,8/ppk5/7p/P1K3p1/1P3pP1/5P1P/8/8 b - - 2 44,b7b6 a5b6 a7b6 c5d5,1832,74,82,158,crushing defensiveMove endgame pawnEndgame short zugzwang,https://lichess.org/RY42YaFI/black#88,
PFr1L,4r1k1/pp4bp/2qprpp1/3R4/2PQP3/1PB5/P5PP/4R1K1 b - - 3 33,f6f5 d4g7,616,81,70,87,kingsideAttack master mate mateIn1 middlegame oneMove,https://lichess.org/TEpoVGRy/black#66,
dBv9f,r1b3k1/pp3r1p/4p1pP/q2pQ3/3P4/P2B4/P4PP1/1R3K1R b - - 0 21,b7b6 d3g6 h7g6 h6h7 f7h7 h1h7,1475,76,86,496,advancedPawn crushing kingsideAttack long middlegame sacrifice,https://lichess.org/2oAJaBMT/black#42,
H3GDc,b4B2/r6k/p1q5/PpPp2Q1/8/2p5/5P1P/R4R1K w - - 0 31,f1g1 d5d4 f2f3 c6f3 g1g2 f3g2 g5g2 a8g2,1954,80,89,2601,advantage discoveredAttack discoveredCheck fork middlegame veryLong,https://lichess.org/VgaoXRWM#61,
zPKHV,r2qkb1r/pQpnpp1p/5np1/1N3b2/2pP4/8/PP2PPPP/R1B1KBNR b KQkq - 2 7,a8b8 b5c7 d8c7 b7c7,1280,77,85,381,crushing opening short,https://lichess.org/ZWyl1ATV/black#14,Mieses_Opening Mieses_Opening_Other_variations
tchQ1,r1r2bk1/p4p1p/2b3p1/8/2R5/2B1PN1P/PP3PP1/4K2R w K - 4 22,c3d4 c6f3 c4c8 a8c8,1460,80,84,43,advantage middlegame short,https://lichess.org/I7kYTXew#43,
dNMJ6,8/5k2/1b2n1p1/3p1pPp/1PpNpP1P/2P1P3/1P1BK3/8 b - - 7 52,e6d4 c3d4 b6c7 b4b5 f7e7 d2b4,1700,75,90,796,advantage endgame long quietMove,https://lichess.org/ImyXRLt3/black#104,
