PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags
RCs2x,6rk/5Qp1/R6p/1p6/2p2PPK/2P5/1P3q1P/8 w - - 3 45,h4h5 g7g6 a6g6 f2h2,1985,85,77,146,endgame mate mateIn2 short,https://lichess.org/iOAI2jF7#89,
4FTkJ,2kr1bnr/ppp2ppp/8/4R3/1qBP4/2N2Q2/PPP3PP/5RK1 w - - 1 14,c4f7 b4d4 e5e3 f8c5,1597,75,89,231,advantage defensiveMove fork middlegame short,https://lichess.org/gFHH57Kf#27,Vienna_Game Vienna_Game_Vienna_Gambit
CSnsA,1Q6/6bk/7p/P1p2q2/4p3/2P1P2P/1P1R1P1K/8 w - - 2 31,b8f4 g7e5 f4e5 f5e5,1133,79,92,597,advantage endgame pin short,https://lichess.org/M4wD4tG6#61,
TYHLZ,2r3k1/p2r1pp1/1p1bp2p/8/3PR3/5NqP/PP2Q1P1/4R1K1 b - - 2 26,d7c7 e4g4 c7c2 e2f1,2304,78,87,131,advantage defensiveMove middlegame short,https://lichess.org/RKgXAeqn/black#52,
TrSXI,8/1p6/p1p1p3/3pPk2/1P1P4/4KP1p/P4RrP/8 b - - 2 43,b7b6 f2g2 h3g2 e3f2,1181,76,98,2405,crushing endgame rookEndgame short,https://lichess.org/wyvkA7xb/black#86,
QtgK8,2kr2r1/1p3pq1/p7/3BNb2/P7/P1P3P1/4Q1KP/3R4 b - - 0 25,g8e8 e2c4 c8b8 e5c6 b7c6 c4c6,2177,83,84,54,crushing long middlegame queensideAttack sacrifice,https://lichess.org/kL6YjhDe/black#50,
tK4dq,2br2k1/3r1pp1/pp3q2/3B3p/PPQ5/5RP1/5P1P/3R2K1 b - - 1 32,d7d5 d1d5 f6a1 g1g2,1729,74,78,243,crushing defensiveMove middlegame short,https://lichess.org/u9lMrI9W/black#64,
GtDcO,4qk2/ppp2ppb/5n2/P3pN1p/1PP1P3/5PPB/3Q1K1P/8 b - - 0 29,g7g6 d2h6 f8g8 h6g7,1151,80,100,72,endgame mate mateIn2 short,https://lichess.org/90B0oANc/black#58,
QZLgo,r1b2r1k/ppb4p/2p2nq1/2P2pB1/3P1P2/3B3R/PPQ3PP/4R1K1 b - - 3 21,c8d7 e1e7 a8e8 g5f6 f8f6 e7d7,2284,87,89,586,advantage kingsideAttack long middlegame,https://lichess.org/yEjJ5uUU/black#42,
uY4T4,3r3k/pp4pp/8/2P1N3/4n1b1/2P1P3/PP4PP/5RK1 b - - 0 22,g4e2 e5f7 h8g8 f7d8,860,104,95,341,advantage endgame fork short,https://lichess.org/SN0gjqld/black#44,
OAvkg,4r3/1b2r1pk/p5pp/1pN2p2/2pP4/P1P2P2/1P4PP/3RR2K w - - 8 34,c5b7 e7e1 d1e1 e8e1,418,95,69,421,backRankMate endgame mate mateIn2 short,https://lichess.org/OgXGW47j#67,
U9eIa,r4rk1/5p1p/4pBp1/1q1pP3/3n2P1/7P/1P1QnPK1/2R2R2 b - - 4 23,b5b3 c1c3 b3b4 d2h6 e2f4 h6f4,2512,104,91,913,advantage long middlegame,https://lichess.org/vYwUmtBV/black#46,
shtZa,8/8/8/5p2/5Q2/6P1/4q3/4k1K1 b - - 13 69,e2d2 f4f1,1539,85,70,592,endgame master mate mateIn1 oneMove queenEndgame,https://lichess.org/crRcZBL2/black#138,
7nKYr,r2q2k1/ppp2pp1/3p2n1/3P1PPQ/8/4r3/PP1K2P1/R6R b - - 1 19,e3e5 a1f1 e5d5 d2c1,2504,93,80,42,crushing defensiveMove middlegame quietMove short,https://lichess.org/hpQyVDZR/black#38,Ruy_Lopez Ruy_Lopez_Classical_Variation
segAy,r4k2/1bqpb1pQ/p1n1pr2/1p6/3P4/P1N2N2/1PB2PPP/R4RK1 w - - 1 17,f3g5 f6h6 h7h6 g7h6,1375,76,81,184,advantage middlegame short,https://lichess.org/Wx1d7WXp#33,Sicilian_Defense Sicilian_Defense_Alapin_Variation
fvv9H,5rk1/pbp3pp/1p2pr2/3q4/3P4/8/PPB2PPP/R2Q1RK1 w - - 2 18,d1d3 d5g2,656,91,100,323,kingsideAttack mate mateIn1 middlegame oneMove,https://lichess.org/dsJL1eyQ#35,English_Defense English_Defense_Other_variations
hAhXb,r4rk1/1pp1bppp/p1p1bnq1/8/8/1P1P1N2/PBP2PPP/RN1QR1K1 b - - 0 12,e6h3 f3h4 g6g5 e1e7,1979,78,91,3067,advantage middlegame short,https://lichess.org/Q60fG8ga/black#24,Ruy_Lopez Ruy_Lopez_Closed
Rxltv,r5k1/p3p1b1/2pp2p1/6Qp/q3P2P/3P4/4N1P1/5RK1 b - - 0 21,g7d4 g1h2 a8f8 g5g6 d4g7 g6e6,2687,92,63,62,crushing defensiveMove endgame exposedKing long,https://lichess.org/zNzZdEd9/black#42,
yLdWO,4r1k1/p5p1/4q2r/5pQ1/2Rp1P2/1P1P2P1/P1R1P2P/6K1 w - - 1 32,c4c6 e6e3 g1g2 h6c6 c2c6 e3e2 g2h3 e2f1 h3h4 f1g2 c6c2 g2c2,2125,76,93,1793,crushing discoveredAttack endgame veryLong,https://lichess.org/3mJ1QSma#63,
KLRDK,r3k1r1/pp2pp2/3pbq2/6pp/2P1B3/2P3P1/P1Q2P1P/R3R1K1 b q - 2 20,e6c4 e4b7 a8b8 c2a4 e8f8 a4c4,2296,76,63,102,crushing fork long middlegame,https://lichess.org/7fHq107k/black#40,
JYEcx,R1b1n1rk/2q4p/1p1p4/1P1Pp2n/1QN1Ppp1/2N2P2/4B1PP/7K w - - 1 27,b4a3 g4f3 e2f3 c7c4,1927,76,85,77,advantage master middlegame short,https://lichess.org/GjJ9YtuC#53,
BCHYu,3r2k1/pp3p1p/8/3N2p1/1PPp4/P4pPP/1Q1Bq3/6KR w - - 0 29,d2c1 f3f2 g1h2 f2f1q b2e2 f1e2,1758,76,95,7153,advancedPawn crushing deflection discoveredAttack discoveredCheck endgame exposedKing kingsideAttack long master promotion,https://lichess.org/eHhfxYrw#57,
WpKop,8/5r1p/p1p3pk/8/1P2N2B/7P/P5K1/8 b - - 1 36,f7f4 h4g5 h6g7 g5f4,949,76,96,234,crushing endgame fork short,https://lichess.org/885Es7mK/black#72,
Sv5PQ,r3k2r/1b1p1pp1/pq2p3/1pb1P3/1P1n1Pp1/2PQB3/P1B3P1/RN3RK1 w kq - 0 17,b4c5 b6c6 d3e4 d4c2 e4c2 h8h3,2195,116,76,30,advantage long middlegame,https://lichess.org/J1RUscaX#33,Sicilian_Defense Sicilian_Defense_Bowdler_Attack
8NBUs,4rrk1/ppp2ppp/2np4/4q3/8/2P5/PPKN1Q2/4RR2 b - - 5 20,e5a5 f2f7 f8f7 e1e8 f7f8 f1f8,1764,75,100,530,deflection kingsideAttack long mate mateIn3 middlegame sacrifice,https://lichess.org/0tKKKLLd/black#40,
dlaZ9,r3qr2/ppp4k/2n3p1/4pN1n/1P1pP1Q1/P2P3P/2P3P1/R1B2RK1 w - - 3 20,c1h6 g6f5 f1f5 f8f5 e4f5 h7h6,2209,83,91,807,crushing long middlegame,https://lichess.org/YuKpqMwS#39,
zx6kD,5rk1/3b1ppp/3N4/2Q5/1P1N1n2/2P2P2/q5PP/5RK1 w - - 3 26,c5c4 a2g2,1297,96,72,113,mate mateIn1 middlegame oneMove,https://lichess.org/Jt2ebkDY#51,
DEMl0,r5k1/3R1p2/4p1p1/2p4p/BnP1q2P/2Q3P1/1P3P2/6K1 b - - 0 37,b4d3 d7d3 e4d3 c3d3,2197,76,85,475,crushing endgame short,https://lichess.org/omT7IFAS/black#74,
pzRrv,5rk1/p3q2p/1p5Q/1P4p1/P1P1p3/5bP1/1B3P1P/4R1K1 w - - 1 36,h6c6 e4e3 e1e3 e7e3 f2e3 f3c6,1915,78,91,361,advantage endgame long,https://lichess.org/z197TRaK#71,
CWwsb,8/5R2/6P1/1p3n2/4k3/6PK/1r6/8 b - - 0 46,b2b3 f7f5 e4f5 g6g7 b3e3 g7g8q,1355,76,96,23990,advancedPawn crushing endgame long promotion sacrifice,https://lichess.org/85vPFF61/black#92,
9rdcn,2R4r/5p2/2Qbk3/3p2pp/2pP4/3qP1P1/3K1PP1/7R w - - 1 35,d2c1 h8c8 c6c8 e6e7 c8b7 e7f8,2595,91,85,69,crushing defensiveMove endgame long master,https://lichess.org/MRRgYVpM#69,
9t9nr,r3r1k1/1b3p2/p1pp1qpp/n2BN3/8/pP1Q4/P1P2PPP/3R1RK1 b - - 0 21,f6e5 d3g6 e5g7 d5f7,1469,77,92,5285,crushing kingsideAttack middlegame pin short,https://lichess.org/XiWDFVLm/black#42,
60f1O,8/8/8/8/1K5p/8/2R2nk1/8 w - - 4 55,c2c1 f2d3 b4b5 d3c1,716,94,87,612,crushing endgame fork short,https://lichess.org/zuhmDSn0#109,
iGCA1,5r2/6K1/R2bkP2/8/8/p1B5/8/8 b - - 12 50,f8c8 c3b4 c8c7 g7g6,2082,78,91,334,crushing defensiveMove endgame master pin short,https://lichess.org/3MhsdBIm/black#100,
VTJ9r,r2q1r2/ppp2pk1/5Rn1/3B2Q1/3P4/P1P3P1/6PP/R5K1 w - - 1 22,d5e4 d8f6 g5f6 g7f6,920,112,94,784,advantage middlegame short,https://lichess.org/2LtoDcbc#43,
hv2Ee,1rbq1rk1/1p2ppbp/p2p1np1/3N4/2PQ4/1P2P1P1/PB3PBP/R3K2R b KQ - 1 12,f6d5 d4g7,1095,78,65,121,kingsideAttack mate mateIn1 middlegame oneMove,https://lichess.org/BJwPPej3/black#24,English_Opening English_Opening_Symmetrical_Variation
kXP8H,r1b2rk1/1pq2pp1/1n2p2p/2b5/p4n2/P4NN1/BPPB1PPP/R2Q1RK1 b - - 1 18,f8d8 d2f4 d8d1 f4c7 d1a1 f1a1,1271,77,91,785,crushing long opening,https://lichess.org/VMK3cpp8/black#36,Caro-Kann_Defense Caro-Kann_Defense_Karpov_Variation
tYhdG,r3r1k1/pp3ppp/2p2q2/2b5/4N1b1/1B1P1n2/PPP2PPP/R2QR1K1 w - - 0 16,g2f3 e8e4 e1e4 g4f3 d1f3 f6f3,2096,74,94,420,crushing fork intermezzo long middlegame,https://lichess.org/UwqoZmDE#31,Petrovs_Defense Petrovs_Defense_Other_variations
WQHWy,r2qr3/5p1k/p1n3bN/1p6/3P1P2/6Q1/PPP5/2KR2R1 b - - 0 27,h7h6 f4f5 d8f6 f5g6 f7g6 d1f1,2262,97,90,1038,crushing long middlegame,https://lichess.org/6g1IpYEd/black#54,
KdVOG,r4rk1/1b3pbp/pq1p2p1/1p1Pn1Bn/8/PBN4P/1PP3PN/1R1Q1RK1 w - - 5 20,g1h1 h5g3,1045,140,82,33,mate mateIn1 middlegame oneMove,https://lichess.org/L7OMREa1#39,
NxMxw,r4rQk/pb2N1bp/3B2p1/1p1PP1Nn/2pq1n2/P6P/1PB2PP1/R3R1K1 b - - 6 24,f8g8 g5f7,1042,79,90,696,master mate mateIn1 middlegame oneMove smotheredMate,https://lichess.org/uwcGkfnl/black#48,
09p4n,R7/p4kpp/P1p1rp2/2P2K2/3P2P1/2b4P/8/8 b - - 5 42,c3d4 a8a7 e6e7 a7e7 f7e7 a6a7,1033,77,79,280,advancedPawn crushing endgame long,https://lichess.org/60H6uMsP/black#84,
FYEQe,4q2r/2Q2R1r/k1p1p3/2Bp4/8/1P1P3p/P1P4K/4R3 b - - 1 32,h7f7 c7b6,986,77,88,532,endgame mate mateIn1 oneMove,https://lichess.org/rFLCiaxA/black#64,
gwqS2,6k1/4qppp/2b2n2/4p1B1/1p2P3/1B3Q2/1PP3PP/6K1 b - - 1 24,c6e4 f3e4 e7a7 e4e3 a7a1 e3c1,2303,77,94,1194,advantage endgame long,https://lichess.org/RfkYFifU/black#48,
wXCRV,6k1/1p2nrp1/p3Q3/3pP3/5P2/2q1P3/P1p4P/R5RK w - - 0 30,g1g7 g8g7 a1g1 g7f8,1271,78,100,106,crushing defensiveMove endgame hangingPiece short,https://lichess.org/coEXuETP#59,
hYpPj,5b2/p4kp1/4p1p1/8/Qn6/5b2/PPP1rP1P/R1K3R1 w - - 0 23,c2c3 b4d3 c1b1 e2b2,1455,74,96,8451,mate mateIn2 middlegame queensideAttack short,https://lichess.org/DWej9gyW#45,
HkhMB,r1b1k1nr/2p2ppp/pp1b4/2p5/4P3/1NN5/PPP2PPP/R1B2RK1 b kq - 3 10,g8f6 e4e5 d6e5 f1e1 f6d7 f2f4,1813,76,92,3289,advantage long middlegame pin,https://lichess.org/itD6udE4/black#20,Ruy_Lopez Ruy_Lopez_Exchange_Variation
cN6TD,2b3k1/4p3/3p2KP/r2P4/4P3/1p1n4/2p5/5R2 b - - 0 36,c2c1q h6h7 g8h8 f1f8,1198,79,91,2834,advancedPawn endgame mate mateIn2 short,https://lichess.org/JaOUjxQe/black#72,
zPoOu,Bk5r/p2r1p1p/1b6/1R2P1p1/2p4q/5Q2/P1P2PPP/5RK1 w - - 2 26,f3c6 h4f2 f1f2 d7d1,1488,76,94,1689,kingsideAttack mate mateIn2 middlegame pin sacrifice short,https://lichess.org/vD9EhdsD#51,
78hSc,2r2rk1/pR3ppp/2np4/2pQ4/8/2P2N2/PPKP1PPP/R1B2q2 w - - 1 17,f3g5 c6d4 c3d4 c5d4 c2b3 f1d3 b3b4 c8c5 d5f7 f8f7 b7b8 f7f8,2643,96,91,1178,crushing discoveredAttack discoveredCheck middlegame sacrifice veryLong,https://lichess.org/ZQsQcnRR#33,Sicilian_Defense Sicilian_Defense_Delayed_Alapin
S1aww,2rq1r1k/p4p1p/1pb1pP2/2bp4/5QP1/2P2R2/P1P3BP/R1B4K b - - 2 20,d5d4 f4h6 f8g8 h6h7 h8h7 f3h3 h7g6 h3h6,2265,98,91,1055,attraction kingsideAttack mate mateIn4 middlegame operaMate sacrifice veryLong,https://lichess.org/dlwK9wln/black#40,
aAa7w,r2qk2r/pp1n1ppp/2pbpn2/4N3/3PNQb1/4B3/PPP3PP/R3KB1R b KQkq - 5 10,f6e4 f4f7,865,115,93,882,attackingF2F7 mate mateIn1 oneMove opening,https://lichess.org/x1ajNRyY/black#20,Blackmar-Diemer_Gambit Blackmar-Diemer_Gambit_Ryder_Gambit
Z2iE6,r3kb1r/pp2pppp/1q3n2/6B1/8/7P/PP2QPP1/RN1R2K1 b kq - 3 13,h7h6 g5f6 g7f6 b1c3,2265,78,80,88,crushing defensiveMove middlegame pin short,https://lichess.org/ZBJqPIvD/black#26,Sicilian_Defense Sicilian_Defense_Alapin_Variation
glX9V,2r3k1/4b1p1/2pp2r1/P1p1p1q1/2P1Qp1p/1PBR1P1P/2P3PK/3R4 w - - 1 39,c3e1 g5g2,1335,76,96,3964,mate mateIn1 middlegame oneMove,https://lichess.org/BtXqhCOO#77,
HdOGe,5r1k/1p5n/p3p2p/3pP3/5P2/Q4BNb/PP3q1P/2R4K b - - 4 25,f8f4 c1c8 h7f8 c8f8 f4f8 a3f8,1353,75,89,664,crushing exposedKing long middlegame,https://lichess.org/sJvgWZuf/black#50,
Z9Qga,r1b1r1k1/ppb2ppp/2p1n3/2NnPqB1/3P4/5NP1/PP1Q1PBP/R3R1K1 w - - 9 20,f3h4 f5g5 d2g5 e6g5,1269,82,92,2138,advantage middlegame short,https://lichess.org/DB1VVv9l#39,
891cZ,r1b1k2r/pp3ppp/2p1p3/3q2B1/1Q1P4/P1P1PN2/5PPP/5RK1 b kq - 2 15,a7a5 b4e7,758,79,100,194,mate mateIn1 middlegame oneMove,https://lichess.org/aWuev3Dl/black#30,Queens_Gambit_Declined Queens_Gambit_Declined_Cambridge_Springs_Defense
YzyRE,1rb4r/pp2kppp/2q2n2/3pQ1B1/8/P5P1/2P1PPBP/4K1NR b K - 0 15,e7f8 e5b8 c6c3 e1d1 c3d4 g5d2,2190,85,90,1009,crushing defensiveMove hangingPiece long middlegame pin,https://lichess.org/urFXALeu/black#30,Queens_Pawn_Game Queens_Pawn_Game_Chigorin_Variation
e20O4,r3k2r/pp3ppp/1np5/3p4/3PnP2/BQP1P2q/P3BP1P/R4R1K w kq - 5 16,f1g1 e4f2,977,77,100,174,kingsideAttack mate mateIn1 middlegame oneMove,https://lichess.org/ouln74U0#31,Queens_Gambit_Declined Queens_Gambit_Declined_Queens_Knight_Variation
lJ40w,1r2r1k1/5pp1/p4n1p/4q3/3Rp3/2Q4P/PPP2PP1/5RK1 b - - 4 29,e8c8 d4d8 c8d8 c3e5,916,77,91,379,advantage discoveredAttack kingsideAttack middlegame short,https://lichess.org/y7c6kgl1/black#58,
84qSu,r3kb1r/ppp2p2/2n5/4p1p1/5n1q/5Q1B/PPPP1PP1/RNB1NRK1 w kq - 0 12,d2d3 c6d4 c1f4 d4f3 e1f3 h4f4,2090,77,88,90,advantage kingsideAttack long opening,https://lichess.org/HFf7tBPC#23,Scandinavian_Defense Scandinavian_Defense_Modern_Variation
bvJKS,4k3/4R3/5K2/4p1p1/5pP1/4rP2/8/8 b - - 10 55,e8d8 e7e5 e3f3 f6g5 f3f1 g5f6 f4f3 g4g5 f1a1 e5f5 f3f2 f5f2,2648,118,91,965,crushing endgame quietMove rookEndgame veryLong,https://lichess.org/cAEwYAes/black#110,
t0rv6,2n2k1r/5ppp/4p3/RB1p4/8/1P2P3/2n1QPPP/1q2NK2 b - - 4 26,f8e7 e2c2 b1c2 e1c2,1236,79,91,536,advantage middlegame short,https://lichess.org/ofoGX0U3/black#52,
57Ba4,8/1N2k3/2p5/p3K3/Pp1P4/1b6/8/8 w - - 0 59,b7a5 b3d5 a5b3 d5b3,2336,77,100,103,crushing endgame master quietMove short,https://lichess.org/kWx83UmC#117,
YXOec,r1bq1r2/1pp1bB1k/p4n1p/4P3/8/6Q1/PP4PP/RN3RK1 b - - 0 15,f6e4 g3g6 h7h8 g6h6,1278,81,89,300,deflection fork mate mateIn2 opening short,https://lichess.org/h42yk6j6/black#30,French_Defense French_Defense_Steiner_Variation
GbfrC,3r2k1/2q2ppp/8/pp6/3B2b1/2P2B2/P4PPP/2KR2NR w - - 1 25,f3g4 d8d4 d1d4 c7c3 c1b1 c3d4,1634,117,79,21,attraction capturingDefender crushing exposedKing fork long middlegame pin,https://lichess.org/BehOf0JN#49,
IPIdr,r1b1r1k1/pp3ppp/2p5/2P1b3/1P2N3/4PqP1/PBQ2P1P/3R1RK1 w - - 1 18,b2e5 c8h3 e4f6 g7f6,1421,77,83,304,crushing middlegame short,https://lichess.org/Cq7j7IGp#35,Semi-Slav_Defense Semi-Slav_Defense_Main_Line
wYoP2,8/8/4kP1R/7P/1r1p2p1/5K2/8/8 w - - 0 57,f3g4 d4d3 g4g5 b4b5,2486,97,90,662,crushing discoveredAttack discoveredCheck endgame master rookEndgame short,https://lichess.org/JObdy5tf#113,
smSdi,3R4/2P3kp/p5p1/8/1P6/P5PP/2r1r3/7K w - - 4 37,c7c8q e2e1,1444,81,82,371,endgame mate mateIn1 oneMove queenRookEndgame,https://lichess.org/LvHd18Kl#73,
wGK4G,3rk1r1/pb2qp2/1pn1p2Q/4n1N1/2PP4/3BB3/P5PP/R4RK1 b - - 0 19,e5d3 f1f7 e7f7 g5f7,1659,75,88,473,attackingF2F7 crushing master middlegame short,https://lichess.org/MJsBSbfd/black#38,Nimzo-Indian_Defense Nimzo-Indian_Defense_Classical_Variation
cnr4l,8/1R6/8/5kpp/1P6/4r2P/6K1/8 b - - 0 35,f5f4 b7f7 f4e5 f7e7 e5d4 e7e3,1381,76,94,779,crushing endgame long rookEndgame,https://lichess.org/FK3ZPYpX/black#70,
Xd0cY,8/8/p3p2P/2kp4/2P5/1K1b4/8/8 b - - 0 42,d3c4 b3c3 d5d4 c3d2 e6e5 h6h7,1471,78,93,3927,advancedPawn advantage bishopEndgame defensiveMove endgame long,https://lichess.org/zx88bphP/black#84,
i1mrA,r2qr2k/pb1p1Bp1/1p1B3p/4p3/3nP2P/2Q5/PP3PP1/R2R2K1 w - - 2 20,f7e8 d4e2 g1f1 e2c3,935,78,98,517,advantage fork middlegame short,https://lichess.org/R55HgwPJ#39,
GjgAZ,8/8/R6p/2p2kp1/2P5/4PN1P/5nPK/1r6 w - - 2 38,a6h6 b1h1 h2g3 f2e4,1189,74,89,3849,endgame mate mateIn2 short,https://lichess.org/4L4btuNz#75,
ADoBe,8/q3p1kp/5pp1/8/8/2Q1P3/5PPP/6K1 w - - 0 39,c3c8 a7a1 c8c1 a1c1,582,105,78,671,backRankMate endgame mate mateIn2 queenEndgame short,https://lichess.org/CRbAzAwx#77,
vCyWK,8/7p/5kp1/1p6/p1qp1PP1/P6P/1P1KQ3/8 b - - 3 49,c4e2 d2e2 g6g5 f4f5,1537,76,94,75,crushing defensiveMove endgame short,https://lichess.org/WDUSy9Iz/black#98,
BIWY1,5k2/4p3/5bB1/pp1r4/2n2P2/PKP5/1P4R1/6B1 w - - 0 28,g6e4 c4d2 g2d2 d5d2,1696,74,88,165,advantage endgame fork short,https://lichess.org/pxnR980N#55,
TcUkU,1k1r1r2/1p4pp/p2N4/Q1R4q/4pP2/P3n1P1/1P5P/5RK1 b - - 0 28,h5e2 a5c7 b8a7 c7b7,1326,77,93,1100,mate mateIn2 middlegame queensideAttack short,https://lichess.org/Eg4lOfl5/black#56,
yQSq6,3r2k1/pp2bpp1/3Np2p/4P3/q7/8/P4RPP/2B1Q2K w - - 2 32,d6f7 d8d1 f2f1 d1e1,1169,78,93,1042,crushing middlegame pin short,https://lichess.org/S8KbjtnD#63,
7tVOD,r2qkbnr/pppbp2p/2n2p2/1B1p4/3P2pN/4P1BP/PPP2PP1/RN1QK2R b KQkq - 0 8,g4h3 d1h5,1031,171,78,23,mate mateIn1 oneMove opening,https://lichess.org/Hqt2VhIb/black#16,Queens_Pawn_Game Queens_Pawn_Game_Zukertort_Variation
SjG9x,8/2k5/p5pp/1ppPKp2/8/1P2P1PP/P4P2/8 w - - 0 35,e5f6 c7d6 f2f3 d6d5 g3g4 c5c4,2529,110,89,847,crushing endgame long pawnEndgame,https://lichess.org/SUdpGb7t#69,
nkCKM,r3kbnr/1p2pppp/1p6/3p1bB1/8/1PP1P3/P4PPP/RN2KB1R b KQkq - 0 9,e7e6 f1b5,623,97,80,141,bodenMate mate mateIn1 middlegame oneMove,https://lichess.org/xEPNlpon/black#18,Queens_Pawn_Game Queens_Pawn_Game_Other_variations
l3HXm,r2qk3/3npp2/3p2p1/p5Pn/1p1QPP2/7B/PPP1N3/R3K3 b Qq - 0 18,d8b6 h3d7 e8d7 d4b6,1611,75,96,13774,crushing middlegame short,https://lichess.org/J4Vgq0Wy/black#36,Pirc_Defense Pirc_Defense_Other_variations
861yp,4q1k1/pQ3pp1/2p4p/8/5n2/8/PPP2BPP/6K1 w - - 1 26,b7a7 e8e4 a7b8 g8h7 b8f4 e4f4,1980,79,90,250,crushing endgame long,https://lichess.org/2fsuxJb0#51,
VW55g,8/1p3p1p/2b5/1p3kPK/1P5P/P3R1B1/5r2/8 b - - 6 48,f2f3 e3e5,1078,84,94,247,endgame mate mateIn1 oneMove,https://lichess.org/MuGFs33b/black#96,
8Vlia,1k2r3/p6p/1p6/6R1/2P1np2/4p3/P3K1PP/R7 w - - 1 36,g5d5 e4c3 e2f3 c3d5 c4d5 b8c7,2304,79,86,66,crushing defensiveMove endgame fork long,https://lichess.org/0zCbV0ca#71,
U2gbk,2k2bnr/1pprpNpp/8/1P6/4q3/Q3P3/1P1PKP1P/n1B2R2 b - - 1 17,e4c4 d2d3 c4d3 a3d3 d7d3 e2d3,1103,81,90,496,advantage defensiveMove long middlegame,https://lichess.org/D3lRYaYU/black#34,Reti_Opening Reti_Opening_Reti_Accepted
RmbUy,r2k3r/2p2pp1/p3p2p/3pP3/1Q1P3q/P2BP2b/1P1N2P1/R6K w - - 0 21,g2h3 h4h3 h1g1 h3e3,1152,114,33,36,crushing kingsideAttack middlegame short,https://lichess.org/1FIy2PZY#41,
kexJJ,r3r1k1/1pq2p1p/2p3pB/P2pPb2/3Q4/5N2/5PPP/R5K1 b - - 5 26,a8a5 a1a5 c7a5 e5e6 f7f6 d4f6 a5c7 f3e5 f5e6 e5g6 h7g6 f6g6 g8h8 g6e8,2689,118,89,438,advantage fork middlegame veryLong,https://lichess.org/dsAOncUU/black#52,
DAVCV,8/8/5k2/2b3np/2P5/3K2PN/8/8 w - - 0 57,h3g5 f6g5 d3e4 g5g4,1055,77,67,80,crushing endgame short,https://lichess.org/6UnKfOaS#113,
D63nA,3r1rk1/p1pq1p1n/5N1Q/2p1R3/6b1/8/PPP2PPP/R5K1 b - - 4 20,h7f6 e5g5,949,81,100,604,mate mateIn1 middlegame oneMove,https://lichess.org/aa8EeCfO/black#40,
yaTBC,7k/pp1rn1pp/5p2/1P2pN2/3pP3/3P2P1/5P1P/2R3K1 b - - 1 27,e7f5 c1c8 d7d8 c8d8,1164,94,73,42,backRankMate endgame mate mateIn2 short,https://lichess.org/GIlOqve0/black#54,
MR87s,8/5p2/4p1p1/1Pk4p/4KP1P/6P1/8/8 b - - 4 46,c5b5 e4e5 b5c5 e5f6,1181,84,74,173,crushing endgame pawnEndgame short,https://lichess.org/q1VInix9/black#92,
1CG9y,8/2R3pk/P1p3r1/2Pp1Q1p/4p3/7P/2q1KR2/8 w - - 6 39,e2e3 c2d3 e3f4 d3g3,1360,80,92,1670,endgame mate mateIn2 short,https://lichess.org/kpFtzWBN#77,
ICJJR,3r3k/1Q3Rp1/p7/5Bq1/7p/2P5/PP3rPP/5RK1 w - - 0 26,f1f2 d8d1 f2f1 g5e3 g1h1 d1f1,1389,76,98,4041,backRankMate deflection endgame long mate mateIn3,https://lichess.org/41mw0Gtw#51,
esptK,5r1k/pB4pp/1b6/4Nb2/8/2P5/PP1K2PP/R7 w - - 2 36,b7f3 f8d8 d2e1 d8e8,1357,74,95,3727,advantage endgame master pin short,https://lichess.org/NpnCGEey#71,
629LP,r2q1b1r/p1p1kp2/1p2p1p1/1B1pPb1p/1Q6/2P1P3/PP1B1PPP/R4RK1 b - - 3 13,c7c5 b4h4 g6g5 h4g5 f7f6 g5f6,1472,75,88,295,long mate mateIn3 middlegame,https://lichess.org/D2W045qH/black#26,Queens_Pawn_Game Queens_Pawn_Game_Chigorin_Variation
gIM8D,r2q4/pb2p1kp/1p2P1p1/2nP1r2/6PP/P4B2/8/3RQRK1 b - - 0 26,f5f4 e1e5 f4f6 g4g5 g7g8 g5f6,1379,77,93,3204,crushing fork long middlegame,https://lichess.org/P729dSo1/black#52,
uz0dD,4b3/8/3kp3/1p1p3p/1P1K1PP1/4P3/8/1B6 w - - 0 42,g4g5 h5h4 g5g6 h4h3 g6g7 e8f7 b1g6 d6e7,2518,93,66,36,bishopEndgame crushing defensiveMove endgame master quietMove veryLong,https://lichess.org/prQyl3u0#83,
2aiwN,5Q2/6rk/6p1/p6p/1p2P2K/1P1P2PP/P2R4/7q w - - 2 39,d2f2 g6g5 h4h5 h1h3,1108,77,95,881,deflection endgame master mate mateIn2 short,https://lichess.org/mc9Ixr7f#77,
j5512,Q3kb2/5p2/2p2q2/4p3/2PpP2R/6P1/Pr3PK1/8 b - - 1 34,e8e7 a8a3 f6d6 a3b2,1466,77,60,108,advantage endgame fork short,https://lichess.org/apG7S4v2/black#68,
6q6Up,r5k1/1p1b4/p3pqp1/8/8/1P4R1/P4PPP/3Q2K1 w - - 0 27,d1d7 f6a1 d7d1 a1d1,892,75,100,300,backRankMate endgame mate mateIn2 short,https://lichess.org/1IvEDMU5#53,
Tb5vU,8/2rk1p2/4p1p1/3pP3/5P2/1NPb4/PK6/7R b - - 6 34,c7a7 b3c5 d7e7 c5d3,990,141,83,11,crushing endgame fork master short,https://lichess.org/dXpiAkdB/black#68,
