PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags
jLhJr,8/8/Pk6/1P2p3/2P1P3/1K1B4/8/3r4 w - - 1 60,b3b4 d1d3 c4c5 b6a7 b4a5 d3a3,1944,75,86,207,crushing endgame hangingPiece long,https://lichess.org/tWhoU98c#119,
nNLaU,r4rk1/ppp3pp/3pp3/4p1B1/q7/b2P1N1P/1PPQ1PP1/2KR3R w - - 0 15,d2c3 a3b4 b2b3 a4a5,2025,74,94,5479,advantage defensiveMove middlegame short,https://lichess.org/LLeKzSJ4#29,Italian_Game Italian_Game_Giuoco_Pianissimo
sYAPu,8/2r4k/1p3R2/2p2K2/p1Pp1P2/3P4/2P5/8 b - - 0 44,c7a7 f6b6 a4a3 b6b1 a3a2 b1a1,1730,76,92,2525,crushing endgame long quietMove rookEndgame,https://lichess.org/73kVLFDX/black#88,
5Zp5O,rn4k1/pp3p1N/1q4p1/2bp3n/b7/1P1Br2P/PB3PP1/R2Q1RK1 w - - 0 16,f2e3 c5e3 g1h1 h5g3,1262,79,76,65,crushing kingsideAttack middlegame short,https://lichess.org/BZG5v9ch#31,Indian_Defense Indian_Defense_Normal_Variation
O5Rjc,8/3n4/6k1/1P1R4/6P1/1r3PK1/8/8 b - - 2 50,d7b6 d5d6 g6f7 d6b6,808,97,87,561,crushing endgame fork short,https://lichess.org/y3EX8qUT/black#100,
5sxFv,8/p1p5/3k4/4nP2/6N1/2K5/PPP5/8 w - - 5 49,f5f6 e5g4 f6f7 d6e7,936,76,98,793,advantage endgame hangingPiece knightEndgame short,https://lichess.org/7HIE9Sl6#97,
FDBO8,7k/5ppp/r7/4P3/N7/3n3P/6P1/R5K1 b - - 0 37,d3c5 a1b1 c5d7 a4c5 a6a7 c5d7,2391,77,83,310,advantage endgame long quietMove,https://lichess.org/6YVejMVw/black#74,
jBttm,7r/1p3k2/p1p2Pp1/3P4/N1P1r2q/5R2/PP4Q1/5RK1 w - - 3 31,f3h3 h4h3 g2h3 h8h3,1095,81,95,506,advantage middlegame short,https://lichess.org/dOWi90Xu#61,
8cERP,1r6/6kP/q1p3p1/2Qp2N1/3Pp1b1/1P6/2PKr3/4R2R w - - 0 36,d2c1 a6a1,1027,150,82,19,mate mateIn1 middlegame oneMove,https://lichess.org/US32JHHv#71,
XktIR,4r1k1/ppp3pp/2p2N2/8/8/3P1r2/PPPB3q/R2KQ1b1 b - - 1 22,g8f7 e1e8 f7f6 e8f8 f6g6 f8f3,1575,83,86,37,crushing long middlegame skewer,https://lichess.org/m6bgPqUy/black#44,
UEJup,r4rk1/ppp1npp1/1b3q1p/1PP5/3P2b1/1P3N2/5PPP/RNBQ1RK1 b - - 0 16,g4f3 d1f3 f6d4 a1a4 d4c5 c1a3,2374,90,80,33,advantage long middlegame,https://lichess.org/TWA0dg1u/black#32,Italian_Game Italian_Game_Classical_Variation
k7dOx,3r2k1/6pp/6q1/p7/3P4/1Q3N1P/PP4P1/6K1 b - - 2 28,g8h8 f3e5 g6b1 g1h2 h7h6 e5f7 h8h7 f7d8,1195,79,93,1684,crushing defensiveMove endgame fork veryLong,https://lichess.org/GFaNUdqG/black#56,
KFQmJ,1q4k1/5pp1/7p/p2p1n1B/2pPp3/2P1P1PP/P1Q2P2/6K1 w - - 1 25,g1g2 b8g3 f2g3 f5e3 g2f2 e3c2,1789,81,93,663,endgame,https://lichess.org/ASgaFL2t#49,
7X2O6,8/4k3/4bp1p/p2p1B2/Pp1P1KP1/1P5P/8/8 b - - 2 48,e7f7 f5e6 f7e6 h3h4 e6f7 f4f5,1833,78,91,2391,bishopEndgame crushing endgame long quietMove zugzwang,https://lichess.org/u0zxP3Jn/black#96,
xhcgS,8/4kr2/p1p2R2/1pP1P2p/1P3p1K/P6P/8/8 w - - 2 46,f6f7 e7f7 h4g5 f4f3,867,82,96,844,crushing endgame short,https://lichess.org/JMW7F8rc#91,
CRgk1,r4rk1/ppq1ppBp/4b1p1/8/6n1/2PB4/PP1N1PPP/R2Q1RK1 w - - 1 16,d3e2 c7h2,675,93,100,173,kingsideAttack mate mateIn1 middlegame oneMove,https://lichess.org/3MzPZWh5#31,Modern_Defense Modern_Defense_Other_variations
b1AFA,2r1r1k1/ppq2pp1/4P2p/2pp4/8/2N2Q1P/PPP3Pb/R3RBK1 w - - 1 20,g1f2 f7e6 g2g3 e8f8,1983,74,89,312,advantage middlegame pin short,https://lichess.org/UTzzlO4X#39,
j9HzH,6k1/6p1/B4p1p/2P5/nP6/5N2/P1r3PK/8 b - - 0 44,c2a2 a6c4 g8f8 c4a2,826,86,83,349,crushing endgame fork short,https://lichess.org/3I6jQ8pJ/black#88,
ZRHb7,2r2rk1/Bp1b2pp/8/3q1p2/4n3/3B1QPP/P4P2/2R2RK1 b - - 0 20,d7c6 d3c4 d5c4 c1c4,1318,75,92,7315,advantage middlegame pin short,https://lichess.org/WBFTg0wr/black#40,
DRcPc,8/5R2/8/5p2/3k4/1p3KP1/2r2P1P/8 w - - 2 50,f7f5 b3b2 f5b5 d4c4 b5b8 c2c3 f3e4 c3b3,2512,90,81,104,advancedPawn crushing endgame rookEndgame veryLong,https://lichess.org/qUjMiaYv#99,
EPoQV,3r2bk/p3p1rp/4P1pQ/3P1pN1/5P2/2R4P/q5P1/3R2K1 b - - 0 35,d8d5 d1d5 a2a1 g1h2 a1c3 d5d8,2206,78,85,163,crushing long middlegame,https://lichess.org/gYQ0pBFS/black#70,
FGgwn,2r3k1/pQ3p2/6n1/1B3b1p/3N3q/6p1/PP3PP1/4R1K1 w - - 0 29,d4f5 g3f2 g1f1 f2e1q,1903,78,73,125,advancedPawn fork mate mateIn2 middlegame promotion short,https://lichess.org/XT5D4xzZ#57,
QSJxV,2k5/2p4p/8/1p2RnPp/8/BP3P2/2Pr4/4K3 b - - 3 31,f5d4 e5e8 c8d7 e8e7,1633,76,88,568,crushing endgame short,https://lichess.org/qbh2AEkX/black#62,
OWYyj,2r3k1/1p2bp1p/p2p2p1/q2Pp3/8/P2QB1P1/1P2PP1P/5RK1 w - - 0 21,f1c1 c8c1 e3c1 a5e1 g1g2 e1c1,905,85,57,36,advantage endgame fork long,https://lichess.org/LQv6F0xv#41,
YmpvH,r3kb1r/1pp2pp1/p3pn2/P4b1p/2Nq3P/8/1P1NPPP1/R2QKB1R b KQkq - 0 12,f8b4 d1a4 c7c6 a4b4,1240,78,92,3801,crushing fork middlegame short,https://lichess.org/9MEnFqc8/black#24,Queens_Gambit_Accepted Queens_Gambit_Accepted_Normal_Variation
gKhWJ,r1q2rk1/p1p1bppp/2pp4/4P3/4QPb1/3B4/PBPN2PP/5RK1 b - - 2 18,d6d5 e4h7,732,91,81,202,kingsideAttack mate mateIn1 middlegame oneMove,https://lichess.org/bP1w56JX/black#36,Italian_Game Italian_Game_Two_Knights_Defense
SNzEV,r4rk1/pb3ppp/3qp3/3p4/2P5/3B4/PP3PPP/R2QR1K1 b - - 2 15,d5c4 d3h7 g8h7 d1d6,1072,80,95,2067,crushing discoveredAttack kingsideAttack middlegame short,https://lichess.org/ViHzxln6/black#30,Sicilian_Defense Sicilian_Defense_Taimanov_Variation
MbSQq,rn2k2r/pp3ppp/2p1pn2/5bN1/2Bq4/2b2N2/PP2QPPP/R1B1K2R w KQkq - 0 10,b2c3 d4c3 e2d2 c3c4,2287,81,79,112,advantage deflection fork master middlegame short,https://lichess.org/Oym5AMTh#19,Caro-Kann_Defense Caro-Kann_Defense_Main_Line
QHt1L,8/6n1/p7/1p1K1P2/1P6/k6B/8/8 b - - 3 46,a3b4 f5f6 g7h5 f6f7,1082,89,75,26,advancedPawn crushing endgame short,https://lichess.org/Y5tjjpcR/black#92,
hhtst,8/7R/8/8/6p1/5k1p/6p1/6K1 w - - 4 72,g1h2 g4g3 h2h3 g2g1q,1649,76,79,91,advancedPawn crushing deflection endgame master promotion rookEndgame short,https://lichess.org/WEHDtlV5#143,
fEpGJ,8/R7/p4rk1/1pB2Np1/1P4P1/b4K2/3r4/8 b - - 2 46,d2b2 a7g7,694,103,96,397,endgame hookMate master mate mateIn1 oneMove,https://lichess.org/66rSqyC0/black#92,
NbkOv,8/6p1/7k/5K1p/5P2/6P1/8/8 b - - 2 96,h6h7 f5g5 h5h4 g5h4,2005,78,94,10987,crushing endgame pawnEndgame short,https://lichess.org/GklQmpLh/black#192,
QOtcA,1r4k1/1p3qp1/p7/4R1Q1/P2P4/2P1nP2/6PP/6K1 b - - 2 37,e3c4 e5e7 f7f6 g5d5 g8h7 e7e6,1967,85,60,62,advantage clearance endgame fork long,https://lichess.org/NlcM2oTv/black#74,
5amFA,r3kb1r/1q1n1ppN/2b1p1Q1/pp2P3/2pPN2B/P7/1P3PPP/RB3RK1 b kq - 0 21,f7g6 e4d6 f8d6 b1g6,1987,78,92,1249,discoveredAttack fork mate mateIn2 opening sacrifice short,https://lichess.org/0SF07NYz/black#42,
rAxMF,r6r/pp4p1/3qk3/4n1p1/Q7/6P1/PP3P1P/R1B2RK1 w - - 0 19,c1g5 e5f3 g1g2 h8h2 g2f3 d6d3 g5e3 a8f8,2269,81,91,1319,crushing fork middlegame pin sacrifice veryLong,https://lichess.org/YiMBfImW#37,Scotch_Game Scotch_Game_Haxo_Gambit
DLbyE,6k1/1p3p1p/2p3p1/r3P3/p4nq1/2P3P1/P1B2P1P/3R1QK1 w - - 0 24,d1d4 f4e2 g1g2 e2d4,1521,74,88,1591,crushing endgame fork short,https://lichess.org/ZL1TiX3k#47,
kEf7f,2b1r2k/p1q4p/1pn3pB/2p1b3/3p2B1/5Q1P/PPP3P1/5RK1 b - - 9 26,e5d6 f3f6 h8g8 g4c8 e8c8 f6e6,2116,79,86,54,advantage long middlegame,https://lichess.org/t9XWxuEN/black#52,
MPPLh,6k1/p1p2p2/P1p3pp/3p4/3P4/2NQ4/1qP2P2/4K3 w - - 0 33,c3a4 b2a1 e1e2 a1a4,1397,76,70,85,crushing endgame fork master short,https://lichess.org/Iv8OzYjO#65,
WNNDh,r3r1k1/1pqb1pbp/4pBp1/8/8/PpP2Q2/BP3PPP/R2R2K1 w - - 0 23,a2b3 d7c6 f3g3 c7g3 h2g3 g7f6,1939,79,92,754,advantage long middlegame,https://lichess.org/S84lAzRD#45,
R1w3S,r3r1k1/5ppp/7q/2BpP3/p1pP1p2/P1P4R/2Q2PPP/6K1 b - - 0 29,h6g5 c2h7,828,165,88,40,endgame kingsideAttack mate mateIn1 oneMove,https://lichess.org/XNQj05Nm/black#58,
gf7Em,1rrR2k1/5ppb/p6p/4p2q/4P3/1NN2P2/PP1Q2P1/1K1R4 b - - 1 29,c8d8 d2d8 b8d8 d1d8,433,113,95,567,backRankMate mate mateIn2 middlegame short,https://lichess.org/CumRRW4M/black#58,
eeeCv,1r4k1/p3ppb1/3p1q1p/2pP1N1Q/2P5/1r4P1/2R2PBK/8 b - - 3 34,f6g6 f5e7 g8f8 e7g6,900,80,100,398,crushing fork middlegame short,https://lichess.org/i3IFHvm2/black#68,
ifH2s,4r1k1/pQp4p/6p1/2P2r2/1P1p4/P7/2q2PPP/RN3RK1 w - - 1 24,b7c7 c2f2 f1f2 e8e1 f2f1 e1f1,1477,76,94,5359,long mate mateIn3 middlegame sacrifice,https://lichess.org/Aj2gfAfJ#47,
r0Fpe,7k/5pbp/8/2PpPQ2/8/4B3/r1n4P/7K b - - 0 37,c2e3 f5c8 g7f8 c8f8,886,104,96,228,endgame mate mateIn2 short,https://lichess.org/NmUiYy5O/black#74,
AjGaw,2r1b1k1/Bpqrbppp/p3p3/4p3/N1P1Pn2/1P3P1P/P4QP1/1BR1R2K w - - 13 23,a4b6 e7c5 b6d7 c5f2,1452,74,87,1526,crushing master middlegame short,https://lichess.org/8qYAKOC3#45,
JYxcU,2r1rbk1/pp1q1pp1/4bn1B/3p2Q1/8/1BP3NP/PP3PP1/R3R1K1 w - - 3 20,g3h5 f6h5 g5h5 g7h6,1285,87,91,4178,advantage middlegame short,https://lichess.org/RkppA2Qd#39,
ZHyMH,2k5/8/1pNp2rp/2pPp1b1/2P1P3/7R/PP5p/1K6 b - - 3 37,g5f4 c6e7 c8d7 e7g6,729,79,100,210,crushing endgame fork short,https://lichess.org/279duybj/black#74,
uxCiu,8/8/p3pN2/1p4kP/1Kp5/2P5/P7/8 w - - 1 39,h5h6 g5f6 h6h7 f6g7 h7h8q g7h8,1461,78,91,1097,crushing endgame hangingPiece long,https://lichess.org/QLUcnx2J#77,
kjBHM,q4bk1/5p2/6p1/2pnB3/1p1n2P1/3QNP2/1P4K1/4R3 w - - 0 38,e5d4 d5f4 g2g3 f4d3,1170,94,38,23,crushing fork middlegame short,https://lichess.org/8uBlTl8y#75,
MAVWK,1k6/p1p5/1pR5/8/2QpP3/PK1P4/4q3/7r w - - 0 42,c6c7 h1b1 b3a4 b6b5 c4b5 b1b5,1818,76,95,6251,crushing endgame fork long,https://lichess.org/ZtnC9OBS#83,
PWHGV,5rk1/1p3ppp/pBpQb3/4p3/4P3/1P6/P1q2PPP/3R2K1 b - - 1 23,c2e4 b6c5 f8e8 d6e7 h7h6 e7e8,2196,90,90,1159,advantage endgame long master quietMove,https://lichess.org/N2OHTFXC/black#46,
wmdOf,8/7p/4k1p1/4p3/4K1P1/7P/5P2/8 b - - 5 39,e6f6 e4d5 g6g5 d5d6 e5e4 d6d5 f6e7 d5e5,2795,119,90,620,crushing endgame pawnEndgame veryLong,https://lichess.org/wODKWfyL/black#78,
aP4T3,8/1B6/3P4/R5p1/p4kn1/3r3K/6P1/8 w - - 6 52,g2g3 d3g3,898,76,100,259,endgame mate mateIn1 oneMove,https://lichess.org/tQw1f8ve#103,
dU59Z,r5k1/4N1pp/b7/p1p5/N2PpP2/2K5/PPP2q2/R6R b - - 1 32,g8h8 h1h7 h8h7 a1h1 f2h2 h1h2,1412,82,91,3507,anastasiaMate attraction long mate mateIn3 middlegame sacrifice,https://lichess.org/0knvjdw0/black#64,
NkDdw,2r2rk1/5pp1/1N5p/8/5P2/4q3/PQ6/K1R5 w - - 0 34,c1c8 f8c8 b6c8 e3e1 b2b1 e1c3,1945,77,94,5186,crushing endgame long,https://lichess.org/WOdRX47r#67,
PLujC,4rk2/pp3p2/4q1b1/2p1n3/8/8/3N1KQ1/1B1R2R1 w - - 0 31,b1g6 e5d3 f2g3 e6g6,2104,74,79,175,crushing interference intermezzo middlegame short,https://lichess.org/r9cJUFIs#61,
l2ah4,2rq1rk1/pb2bpp1/1p2pn1p/3p4/P2Q1B2/2N3P1/1PP1PPBP/3R1RK1 b - - 1 14,c8c4 d4c4 d5c4 d1d8 f8d8 g2b7,1534,74,97,6056,advantage discoveredAttack long middlegame,https://lichess.org/vlf9YEck/black#28,Zukertort_Opening Zukertort_Opening_Sicilian_Invitation
2jY0T,2k5/1p6/pKp1p1p1/2PpP2p/1P3P2/4P1P1/1P6/8 w - - 6 31,b2b3 c8b8 b4b5 a6b5 b3b4 b8c8 b6a7 c8c7,1863,76,100,269,crushing defensiveMove endgame pawnEndgame veryLong zugzwang,https://lichess.org/wLVk7pUL#61,
mVkjV,8/8/1b6/5k2/2NppP2/4P3/5K2/8 b - - 1 46,d4d3 c4b6 d3d2 f2e2 d2d1r e2d1,1619,75,87,596,crushing endgame hangingPiece long,https://lichess.org/jDgcFt0a/black#92,
P9cW1,k7/6K1/6P1/1Q2P3/P7/4q3/2p5/8 w - - 3 54,b5a6 e3a7 a6a7 a8a7 g7h7 c2c1q,1199,83,89,43,advancedPawn crushing endgame long promotion queenEndgame,https://lichess.org/1qXES9d9#107,
u1FY1,2r5/1q3pkp/4P1p1/p7/8/3R4/P4P1P/3Q2K1 b - - 0 40,f7e6 d3d7 b7d7 d1d7,786,110,96,294,crushing endgame fork short,https://lichess.org/LZ7o6FJJ/black#80,
z82Kf,r3r1k1/ppp2pp1/2b2n1p/8/1b1q3B/2NPN3/PPPQ1PPP/3R1RK1 w - - 6 16,e3f5 d4g4 f5h6 g7h6,1829,75,73,68,advantage middlegame short,https://lichess.org/ZvZ8sm29#31,Russian_Game Russian_Game_Three_Knights_Game
zqlHO,8/5p1p/1P1np1p1/2k5/8/N2KPP2/6PP/8 w - - 1 41,a3c4 d6c4 b6b7 c4e5,1468,78,93,937,advantage endgame knightEndgame short,https://lichess.org/wB4tExmH#81,
eoWlF,4r1k1/4bppp/pp1B4/2p2r2/1P6/2p2P2/P5PP/R3R1K1 b - - 4 24,g8f8 e1e7 e8e7 a1e1 f7f6 d6e7,2161,87,89,1110,advantage attraction endgame intermezzo long pin sacrifice,https://lichess.org/FWaUifdq/black#48,
kBIUy,1r2k2r/2q2p2/p3p2p/3b1N2/1pn2b1P/3Q1P2/PPP1BB2/1K1R3R w k - 6 24,d3d4 c4a3 b2a3 b4a3 b1a1 f4e5,2156,80,92,7594,crushing discoveredAttack discoveredCheck long middlegame pin queensideAttack sacrifice,https://lichess.org/pMGXegQM#47,
2d9fO,1B6/8/3Pk3/1p3p1P/2p5/2P3K1/1P6/2b5 w - - 9 51,g3f3 c1b2 d6d7 e6d7 b8e5 b2c1,2307,80,73,41,bishopEndgame crushing defensiveMove endgame long,https://lichess.org/AyjpN5Ha#101,
rvqkD,8/2r2pk1/4n1p1/PR5p/1P2p2P/2N5/1PK5/8 w - - 1 39,a5a6 e6d4 c2d1 d4b5 c3b5 c7c6 a6a7 c6a6,2096,128,82,25,advantage endgame fork pin veryLong,https://lichess.org/eI1J0TOy#77,
iGLlN,r4rk1/ppp1bpp1/7p/4B3/4P1Q1/8/PP1q1PPP/2R2RK1 b - - 0 18,f8e8 g4g7,1016,199,33,9,kingsideAttack mate mateIn1 middlegame oneMove,https://lichess.org/JDoB0i6A/black#36,Italian_Game Italian_Game_Classical_Variation
JExZ5,4r1k1/p4pp1/7p/3p1q2/1B1p3Q/3P3P/PPP1r1P1/1R4K1 b - - 6 27,f5f2 h4f2 e2f2 g1f2,936,81,94,384,advantage endgame short,https://lichess.org/Cli1kibq/black#54,
93EgE,2r3k1/p3P1p1/1p3n1p/8/3K1RPP/Pr6/8/4R3 b - - 0 43,c8c3 f4f6 c3d3 d4e4 g7f6 e7e8q,1595,76,93,1314,advancedPawn crushing endgame long promotion,https://lichess.org/RQDutcX4/black#86,
ruQpY,r4r1k/pppq2bp/4b1n1/3NppBQ/2Pn3N/3P2P1/PP4BP/R4R1K b - - 9 16,e6f7 d5f6 g7f6 g5f6,1860,77,84,442,crushing kingsideAttack master middlegame short,https://lichess.org/yM8zLkiB/black#32,English_Opening English_Opening_Kings_English_Variation
G8HFU,2b2rk1/2rp1ppp/p2Rp3/1p2P3/Pq6/2NQ4/1PB2PPP/6K1 b - - 0 24,b4b2 d3h7,1128,81,85,93,kingsideAttack mate mateIn1 middlegame oneMove,https://lichess.org/ngntSOhU/black#48,
ct40P,1r1k1r2/pp2n1QR/3q4/2Np1p2/2pPpP2/2P1P1P1/PP4P1/2K5 b - - 3 30,d6f6 g7f6 f8f6 h7h8 d8c7 h8b8 c7b8 c5d7 b8c7 d7f6,2362,102,90,2083,advantage attraction exposedKing fork middlegame veryLong,https://lichess.org/EYaIRzrP/black#60,
LlBMR,1R4k1/5pp1/7p/2Q5/1p1r4/1P5P/3q2PK/8 b - - 4 35,g8h7 c5f5 g7g6 f5f7,1102,98,100,41,endgame mate mateIn2 short,https://lichess.org/WONW97Ce/black#70,
oWykT,4r3/Qpqk1p1p/n1p3p1/P2p4/1P3b2/2P2B1P/2R3P1/3R2K1 w - - 2 30,d1d3 e8e1 g1f2 f4g3,1562,76,96,7477,kingsideAttack mate mateIn2 middlegame short,https://lichess.org/9V10vaYw#59,
rRFzk,6k1/p2n1q1p/1p4p1/2b3P1/2P5/3B3P/1B2Q1P1/7K b - - 2 31,c5d6 c4c5 b6c5 d3c4,1331,77,93,2055,clearance crushing endgame pin short,https://lichess.org/vmszzA9Y/black#62,
3tPCb,3k4/1PR2pp1/4p3/1p6/4bBP1/P2rr3/7P/4KR2 w - - 1 27,f4e3 d3e3 e1d2 e3d3 d2e2 d8c7 f1f7 c7b8,1758,76,92,1340,advantage endgame exposedKing veryLong,https://lichess.org/dia6epT9#53,
xjfl0,8/6p1/2P5/3Kp1k1/5r1p/2R5/8/8 b - - 0 47,g5g4 c3c4 g4g3 c4f4 e5f4 c6c7 f4f3 c7c8q,1936,113,79,18,advancedPawn crushing endgame promotion rookEndgame veryLong,https://lichess.org/w8ArB9BI/black#94,
ljL9T,4kr2/p4pQp/2p1p1b1/6q1/8/1N6/PPP2PPP/1K5R w - - 0 21,g2g3 g6c2 b1c2 g5g7,1280,103,74,15,crushing discoveredAttack endgame short,https://lichess.org/X4YQIsME#41,
cCNWT,5k2/pbR5/1p4p1/6N1/8/2P1p3/qP4P1/2K5 b - - 0 31,a2d5 g5h7 f8e8 h7f6 e8d8 f6d5,1519,75,94,5948,crushing endgame exposedKing fork long,https://lichess.org/06p8jHcS/black#62,
29pvT,6k1/p1q1p2p/1p2Ppp1/2n5/5P1Q/2B4R/PP3K1P/3r4 b - - 2 31,c5e4 f2e2 e4c3 b2c3 c7c4 e2d1,2384,83,76,59,advantage defensiveMove endgame long,https://lichess.org/2JpGq7CP/black#62,
LT3Go,4r3/2q5/p1b4k/1p1p1R1p/3Bp1nP/1BP3b1/PP2Q1P1/3R2K1 w - - 2 32,d1f1 g3f2 f1f2 c7h2 g1f1 h2h1,1693,74,95,9547,clearance kingsideAttack long master mate mateIn3 middlegame sacrifice,https://lichess.org/uMHHUDAq#63,
3EUuH,r1b1kr2/pp1p1pQp/4p3/2B5/2K1P3/2P5/P1P2q1P/R4B2 b q - 6 17,d7d5 c4b4 a7a5 b4b5 c8d7 b5b6 f2c5 b6c5,2461,79,75,167,crushing defensiveMove middlegame veryLong,https://lichess.org/VacDYA4e/black#34,Sicilian_Defense Sicilian_Defense_Four_Knights_Variation
39hKU,rnk1r3/p2b3p/1p1R1B2/6p1/8/4nN2/P4PPP/4R1K1 b - - 0 26,e3c4 e1e8 d7e8 d6d8 c8b7 d8e8,1542,75,88,944,advantage exposedKing fork long middlegame,https://lichess.org/wS3X6tP8/black#52,
U0xCC,r5r1/p5R1/1p1k1p1p/2pPpB2/2P4q/6Q1/P6P/2B3K1 b - - 2 31,h4d4 g1g2 g8g7 g3g7 d4e4 f5e4,2244,76,91,922,crushing defensiveMove long middlegame,https://lichess.org/IcJATZpN/black#62,
YBQER,6k1/R7/6PK/1r6/8/p7/8/8 b - - 4 78,b5b2 a7a8 b2b8 a8b8,1189,84,92,189,endgame mate mateIn2 rookEndgame short,https://lichess.org/9FtbIGiB/black#156,
YQnYu,2r3k1/1p2p3/p4rpQ/n2P4/2pR2R1/6PK/PPq5/8 b - - 5 34,c8f8 d4e4 c2e4 g4e4,2383,78,88,214,crushing middlegame short,https://lichess.org/u5zV8oZ7/black#68,
WjK6X,2r5/pp3kpp/1r3n2/q4P2/3n4/P1NP2PP/1PPQ2B1/K2RR3 w - - 0 24,e1e3 c8c3 d2c3 a5c3 e3e7 f7e7,1936,78,92,251,advantage long middlegame,https://lichess.org/qVQsPryd#47,
6DGxt,r4rk1/4ppbp/p1Nq1np1/1p1P2B1/6b1/1QN5/PP3PPP/R4RK1 b - - 7 18,e7e6 g5f6 g7f6 c3e4,1492,75,97,10229,crushing master middlegame short,https://lichess.org/Q66pbabX/black#36,Sicilian_Defense Sicilian_Defense_Open
I6N6f,8/8/4k3/1pKpPp1p/1P3P2/r7/p5PP/R7 w - - 0 38,c5b5 d5d4 b5c4 d4d3 b4b5 d3d2,1200,79,91,382,advancedPawn crushing endgame long master quietMove rookEndgame,https://lichess.org/iGdHiHoq#75,
a5r5V,5rk1/6pp/3Qp3/1p2P3/1P3n2/4R3/P1q2PpP/3R2K1 w - - 5 35,e3f3 f4h3 g1g2 c2g6 g2f1 f8f3,2342,99,75,34,crushing deflection endgame long,https://lichess.org/HnSLEBZs#69,
AMJSd,3q4/p4pk1/8/4R3/2N3p1/1PP2p2/P4P1r/4RBK1 w - - 0 30,g1h2 d8h4 h2g1 g4g3 e5g5 h4g5,1362,77,100,685,advantage endgame long master,https://lichess.org/jN8pqoGF#59,
tEgD7,R7/5ppk/2pR3p/7P/p4K2/PbB2P2/1P2r1r1/8 b - - 0 33,g2h2 d6h6 g7h6 a8h8,1701,75,85,194,endgame mate mateIn2 operaMate sacrifice short,https://lichess.org/jE5kkeyx/black#66,
GMvKr,3r4/p5kp/Pr1q1pp1/1p1p4/2pP2Q1/2P4P/R4PP1/4R1K1 b - - 1 35,b6a6 a2a6 d6a6 e1e7,1227,76,100,117,crushing endgame short,https://lichess.org/l8aJIgoT/black#70,
zRddA,r1b1k2r/p4pbp/2p2qp1/4B3/4P3/2N5/PPPQ1nPP/2KR1B1R b kq - 0 13,f6e5 d2d8,614,79,100,95,mate mateIn1 middlegame oneMove,https://lichess.org/a0vccG0A/black#26,Sicilian_Defense Sicilian_Defense_Accelerated_Dragon
1e5u2,5rk1/5r1p/4R3/2p5/2Qb4/P7/1P4PP/6K1 w - - 4 30,g1h1 f7f1 c4f1 f8f1,662,104,71,101,backRankMate endgame mate mateIn2 short,https://lichess.org/k2M2QDUD#59,
MMjJl,2r2rk1/pR1bq3/4p2p/3pQ1p1/8/3PR2P/P1P2PP1/6K1 b - - 3 31,f8f5 e5f5 e6f5 e3e7,1464,75,100,200,crushing discoveredAttack middlegame short,https://lichess.org/L6hboDqh/black#62,
1Zr9D,8/6p1/5p1p/8/2pK4/1kP4P/6P1/8 b - - 7 40,g7g5 g2g4 b3c2 d4c4,1428,76,98,2171,crushing endgame pawnEndgame quietMove short zugzwang,https://lichess.org/HhSYfNMR/black#80,
11B0C,3r3k/5Q2/1p6/p1p2p2/P2q1P2/1P1P4/6PP/R4R1K w - - 2 34,f1f3 d4a1 f3f1 a1f1,854,78,97,694,endgame hangingPiece mate mateIn2 short,https://lichess.org/EoFAtVex#67,
Xa0vx,rnbqk2r/p3n2p/2p1pp2/1p2N2Q/P1pPP3/2P5/5PPP/R3KB1R b KQkq - 1 12,e8f8 h5f7,915,101,95,220,mate mateIn1 middlegame oneMove,https://lichess.org/jp2MDKwl/black#24,Semi-Slav_Defense Semi-Slav_Defense_Accelerated_Move_Order
TD2ko,8/8/pp4p1/4k1p1/1PP5/3K2PP/8/8 b - - 1 34,e5f5 d3d4 f5e6 c4c5,2285,79,89,86,crushing endgame pawnEndgame short,https://lichess.org/msd5DYfN/black#68,
EABTe,1r4k1/q4p1p/2Q1p1p1/4b3/p6P/5BP1/PPR2PK1/8 b - - 0 28,e5b2 c2b2 b8b2 c6c8 g8g7 c8c3,1706,74,88,202,crushing endgame long sacrifice,https://lichess.org/f7gzc4gG/black#56,
NoWNR,Q4nk1/5r1p/p5pB/4r3/8/2P5/PP3nPP/5RK1 w - - 3 30,f1f2 e5e1 f2f1 e1f1,521,110,97,451,endgame mate mateIn2 short,https://lichess.org/1IyWBpah#59,
Pzkko,3q4/2p1kp2/2Bp1r1p/4p3/4P2Q/2N1K3/Pr3P1P/2R5 b - - 1 28,d8b8 c3d5 e7f8 d5f6 b8a7 e3f3 b2f2 h4f2,2414,86,84,114,crushing fork middlegame veryLong,https://lichess.org/S46Fk86L/black#56,
tcv8E,8/3RB3/7p/2P3p1/2k3r1/8/3K4/8 w - - 2 44,d7d3 g4g2 d2e3 g2g3 e3e4 g3d3,1252,75,100,2172,advantage endgame exposedKing long,https://lichess.org/9ijCpx5X#87,
LnQMk,k4rr1/p1p4Q/4R1n1/1PN5/3p4/P4PqP/6P1/R5K1 w - - 1 30,a1e1 g6e5 h7e4 c7c6,2720,117,90,602,advantage defensiveMove middlegame short,https://lichess.org/s8t4HzHF#59,
