PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags
hAVA4,3qr1k1/1p2ppbp/6p1/p2P4/Pnr5/2N1BQ1P/1P3PP1/2RR2K1 w - - 0 20,b2b3 c4c3 c1c3 g7c3,1530,75,82,395,crushing master middlegame short,https://lichess.org/75lxYNtf#39,
yuUJi,k3rr2/pp2b3/1q4Qp/2N3p1/3P2n1/2P3B1/PP4PP/1R3RK1 w - - 5 31,f1f8 b6g6 f8e8 g6e8,1983,82,91,1406,advantage hangingPiece middlegame short,https://lichess.org/FBpruBQq#61,
aNUtM,r1bqk2r/pppnnpb1/4p1pp/1N1pP1B1/3P4/3B1N1P/PPP2PP1/R2Q1RK1 w kq - 0 11,b5d6 c7d6 e5d6 h6g5,1792,75,87,780,advantage opening short,https://lichess.org/zcGlVgvd#21,Pirc_Defense Pirc_Defense_Other_variations
0Wpff,r3k2r/pp1q1ppp/2pb4/3p4/2P1n3/1P2PN1b/PB2BPP1/R2Q1RK1 w kq - 0 14,c4d5 h3g2 g1g2 d7g4,2089,81,90,1068,advantage attraction kingsideAttack middlegame sacrifice short,https://lichess.org/mQjdQ6h6#27,Queens_Pawn_Game Queens_Pawn_Game_Colle_System
6knM2,1r3rk1/3p1pp1/8/3NP1p1/8/1P2P1n1/5R2/2R3K1 b - - 1 32,b8b3 d5e7 g8h7 f2h2 g3h5 h2h5,1001,90,88,611,anastasiaMate endgame long mate mateIn3,https://lichess.org/FNhoy3fj/black#64,
BGMNk,r1r3k1/2R2p2/4b1p1/p6p/7P/3BPQ2/q4PP1/2R3K1 b - - 3 23,c8c7 f3a8 c7c8 c1c8,1488,78,84,136,advantage hangingPiece middlegame short,https://lichess.org/kxMUhMS7/black#46,
RppXI,r3rk2/pp3ppQ/2p4p/8/3q1P2/P1N1n3/1PP3PP/R3R2K b - - 1 22,d4d2 h7h8 f8e7 h8g7,2441,82,81,82,crushing deflection middlegame pin short,https://lichess.org/8Xy9NpSJ/black#44,
57nZd,8/1pN3kp/p2Q2p1/6q1/2P5/5R2/PP4PP/4r1K1 w - - 1 27,f3f1 g5e3 g1h1 e1f1,976,82,91,911,backRankMate deflection endgame mate mateIn2 short,https://lichess.org/I4B5iiab#53,
2FKx5,r1bq1rk1/pp3ppp/2n2n2/2bp4/3N4/P3B2P/1PP1BPP1/RN1Q1RK1 b - - 2 10,f8e8 d4c6 b7c6 e3c5,1351,77,88,687,advantage discoveredAttack opening short,https://lichess.org/IZ5js4ty/black#20,French_Defense French_Defense_Other_variations
t23IY,4r1k1/pp3R2/2p1q1P1/7p/4P3/1Q5P/r5P1/4R2K w - - 3 36,b3b7 e6g6 f7g7 g6g7 b7b3 g7f7,1548,74,88,134,crushing endgame long,https://lichess.org/DrYs6o7z#71,
KilWo,2r1r1k1/1p3ppn/p7/4P2p/P1pP1nq1/5NN1/1PQ2PPP/3R1RK1 w - - 0 23,c2f5 f4e2 g3e2 g4f5,1041,80,88,601,crushing deflection middlegame short,https://lichess.org/8iTk7fTU#45,
oMlUx,3r2k1/pp1q1p2/2p3P1/7Q/5N1P/P3r3/1P4PK/8 b - - 0 36,e3e4 h5h7 g8f8 g6g7 f8e7 h7e4,1730,77,92,816,advancedPawn advantage discoveredAttack endgame long,https://lichess.org/dtQxA97E/black#72,
lAcbX,r1b1r1kb/pppn1p1p/3p2pP/8/2BP3q/2N4N/PPPQ1PP1/2KR3R b - - 4 14,d7b6 c4f7 g8f7 h3g5 h4g5 d2g5,1929,75,87,98,attraction crushing kingsideAttack long middlegame sacrifice,https://lichess.org/rvGrsP8b/black#28,Indian_Defense Indian_Defense_Other_variations
Mys9a,r1b1k2r/pp1p1ppp/4pn2/1Q6/1N6/4BP2/PqPK3P/3R3R b kq - 0 17,f6d5 b4d5 b2b5 d5c7 e8e7 c7b5,1583,74,100,205,advantage fork long middlegame sacrifice,https://lichess.org/xekbQeeD/black#34,Sicilian_Defense Sicilian_Defense_Four_Knights_Variation
tfNqn,r1bq4/pp2ppk1/2p2np1/8/3P2P1/2N2N2/PPP4Q/2K4R b - - 0 18,d8g8 h2h6,1177,78,85,72,mate mateIn1 middlegame oneMove,https://lichess.org/ePIDuAsp/black#36,Indian_Defense Indian_Defense_Other_variations
tt3uf,8/R5k1/6P1/5K2/4P3/8/p5r1/3n4 b - - 1 59,g7h6 a7h7,877,91,87,23,endgame mate mateIn1 oneMove,https://lichess.org/tWydPYV5/black#118,
iJ5dB,2r3k1/1p3pp1/pP2p2p/P2pPq2/1Q1Pb2P/4P1R1/4B1P1/6K1 w - - 7 38,b4e7 c8c1 g1h2 f5f2 g3g7 g8g7 e7f6 f2f6,1743,75,88,349,crushing endgame veryLong,https://lichess.org/4qODzbb6#75,
VcSK8,r6k/p3R3/1b5p/8/5N1p/PB2p3/1PP3b1/4K3 b - - 1 29,h4h3 f4g6,1251,223,54,26,endgame mate mateIn1 oneMove,https://lichess.org/bWBTbXgg/black#58,
u2GOC,1r4k1/1q4bp/2nr4/1p2NpB1/2p5/2Pb1QPP/1P3PB1/2R1R1K1 b - - 0 30,c6e5 f3b7 b8b7 g2b7,1380,76,94,13346,advantage middlegame short,https://lichess.org/fOpQqvn8/black#60,
bzjc0,rn2r1k1/pb1q1pbp/1pp3p1/8/P2pNBP1/5B1P/1PP2P2/R2Q1RK1 b - - 5 16,g7e5 f4e5 e8e5 e4f6 g8g7 f6d7,1183,86,93,2958,crushing fork long master middlegame,https://lichess.org/7GbITSUQ/black#32,Modern_Defense Modern_Defense_Standard_Defense
k6Vmj,4R1nr/5ppp/5k2/3pn3/B2q4/2P5/4QPPP/6K1 b - - 0 27,d4f4 e2a6 f6g5 h2h4 f4h4 e8e5,2304,83,86,797,crushing deflection exposedKing long middlegame,https://lichess.org/ryIYBeIf/black#54,
5uGVS,2r3k1/5p1p/4p1p1/3pP1P1/p1rP1P1Q/P6R/1q5P/3R2K1 b - - 7 36,c4d4 h4h7 g8f8 h7h8 f8e7 h8f6 e7d7 f6f7,1816,79,93,524,advantage deflection endgame master veryLong,https://lichess.org/1vmN4cDC/black#72,
8Qihx,4rbk1/3q1ppp/2p2p2/p2n4/B7/5PB1/1PPQ1P1P/1K1R4 w - - 0 23,d2d5 d7d5 d1d5 e8e1 b1a2 c6d5,1615,75,87,294,advantage intermezzo long master middlegame,https://lichess.org/OLPKEjCt#45,
M58Gw,1kr3n1/1ppn4/3b1p2/1N1P4/Q1PP4/4qB2/PP5K/R4R2 w - - 1 23,h2g2 e3g5 g2f2 g5d2 f3e2 c8e8 a4a7 b8c8 a7a8 d7b8 b5d6 c7d6,2765,91,80,158,middlegame,https://lichess.org/50CODYFe#45,
TBEZS,8/3kp3/2p3p1/8/8/1QPq4/PP3rP1/1K5R w - - 2 44,b1a1 f2f1 h1f1 d3f1 b3d1 f1d1,1040,76,100,895,backRankMate endgame long master masterVsMaster mate mateIn3,https://lichess.org/AU4W9Mlm#87,
rXcWc,2kq4/1p4R1/p1b2p2/2p1pP2/2B1P3/2P4r/PP2QP2/2K5 w - - 0 27,e2g4 h3h1 c1c2 c6e4 c2b3 d8b6,1713,216,0,12,advantage endgame long,https://lichess.org/6O6jV3t1#53,
BuspO,r2q1rk1/pp1b1pb1/2p1p1p1/3p2PB/3P1N2/2P3P1/PP2QP2/R3R1K1 w - - 1 22,e2g4 e6e5 g4h4 e5f4,1345,77,90,1089,crushing middlegame short,https://lichess.org/3Xu2EswQ#43,
wJ2q1,8/p5kp/1p4p1/3rq3/1Q4R1/2P2P1K/P5PP/8 w - - 15 37,g2g3 e5e2 g4d4 e2f1 h3g4 h7h5 g4f4 d5f5,2760,90,88,505,crushing endgame veryLong,https://lichess.org/Is9HbY8J#73,
Hgeu9,r3kr2/3bpp1p/1qpp1npQ/3P2N1/p1p1P1P1/P1N4P/1PP2P2/1K1R3R w q - 3 18,g5h7 f6h7 h6h7 a8b8,2031,75,85,333,advantage defensiveMove middlegame short,https://lichess.org/sSgMa7pl#35,Indian_Defense Indian_Defense_Other_variations
SfshP,3r3k/pb4b1/2qNB3/1pp1P2p/5P1P/1P1R1N2/P4PK1/8 b - - 0 34,c6c7 d6f7 c7f7 d3d8 f7f8 d8f8,1626,74,96,3241,advantage deflection discoveredAttack exposedKing fork long middlegame,https://lichess.org/3flg0rxg/black#68,
AuRdm,2kr3r/ppp2ppp/8/2bPp3/1PB2n1q/2PPBP2/P3K2P/R2Q3R w - - 3 17,e3f4 h4f2,837,118,98,441,mate mateIn1 middlegame oneMove swallowstailMate,https://lichess.org/0CLSjuHL#33,Kings_Gambit_Declined Kings_Gambit_Declined_Queens_Knight_Defense
05fJq,8/8/6p1/7p/7P/5PK1/4k3/8 w - - 6 54,g3f4 e2f2 f4e4 f2g3 f3f4 g3h4 e4f3 h4h3 f4f5 g6f5,1528,106,87,37,crushing endgame pawnEndgame veryLong,https://lichess.org/5JI5hhN4#107,
Q5h1r,r2qrk2/pp2ppb1/2n3Q1/4P3/2B2BP1/2pb4/P4P2/R3K1NR b KQ - 0 18,d3c4 h1h8 g7h8 f4h6 h8g7 g6g7,1780,188,0,10,long mate mateIn3 middlegame sacrifice,https://lichess.org/qrJd8hfi/black#36,Queens_Pawn_Game Queens_Pawn_Game_Accelerated_London_System
ucKs4,r6k/6pp/p6r/1b4N1/8/3pR1P1/PP1R2P1/6K1 b - - 0 40,g7g6 g5f7 h8g7 f7h6,889,84,95,1580,advantage endgame fork short,https://lichess.org/41Y15YbE/black#80,
o6xdG,6k1/2B2p2/1R1P1n1p/6p1/8/3r4/5PPK/8 w - - 4 35,c7d8 f6g4 h2g1 d3d1,924,86,97,338,endgame mate mateIn2 short,https://lichess.org/pToyLYMo#69,
8HOlC,7r/1p6/1P2b1k1/P7/5Bp1/2R4P/7K/8 b - - 0 44,h8h3 c3h3 g4h3 a5a6 e6d5 a6a7,1459,75,100,629,advancedPawn crushing endgame long,https://lichess.org/GkRiw3M6/black#88,
EDQXu,rnb2Nk1/4nppp/p7/1p6/8/2N5/PPP1RPPP/3R2K1 b - - 0 16,g8f8 d1d8,631,79,83,159,mate mateIn1 middlegame oneMove,https://lichess.org/Cugnr6g7/black#32,Sicilian_Defense Sicilian_Defense_Najdorf_Variation
RBPbz,r1b2rk1/ppp2ppp/3p4/2n5/7q/1B3Q1P/PPP2PP1/RN2R1K1 b - - 0 14,c7c6 f3f7 f8f7 e1e8,1500,77,94,9275,kingsideAttack mate mateIn2 middlegame pin sacrifice short,https://lichess.org/WSH5Ktmk/black#28,Italian_Game Italian_Game_Hungarian_Defense
Oe1xR,2b1N1nr/pp3p1p/2p1p1k1/4b1P1/2P1P3/4B3/P4PP1/4KB1R b K - 0 18,g8e7 h1h6,740,95,96,412,mate mateIn1 middlegame oneMove,https://lichess.org/CuMVmQxW/black#36,Sicilian_Defense Sicilian_Defense_Accelerated_Dragon
XLrAr,8/p1p5/4k2p/1p2n3/4R3/P1r1K1P1/7P/4R3 w - - 0 30,e3f4 c3f3,1207,273,67,21,endgame mate mateIn1 oneMove,https://lichess.org/pa2uEV5n#59,
5ZMp3,8/1k6/1P1K1p2/2P5/8/8/2b5/8 b - - 3 51,f6f5 c5c6 b7c8 b6b7 c8b8 c6c7 b8b7 d6d7 c2a4 d7d8 b7c6 c7c8q,2200,76,86,159,advancedPawn bishopEndgame crushing endgame exposedKing promotion veryLong,https://lichess.org/3VjXWJOl/black#102,
Zweel,5k2/p5rp/1p1nQ3/3p1p2/8/1P1P1PPB/5q1K/R3R3 w - - 1 37,h3g2 f2g3 h2g1 g3g2,967,77,100,456,master mate mateIn2 middlegame short,https://lichess.org/UKT1y198#73,
Ebk1D,6k1/1p3pp1/p2p2np/3P1N2/P4PP1/1P3Q2/2r1R1KP/2q5 w - - 3 36,f5e7 g6e7 e2c2 c1c2,950,82,87,82,crushing endgame master pin short,https://lichess.org/wrPyIJ9j#71,
rxFtD,5rk1/pp3rp1/2n1q2p/3p2p1/3P4/2PBP1QR/PP2K3/4N2R w - - 3 27,g3g5 f7f2 e2d1 h6g5,1659,76,94,1112,advantage intermezzo middlegame short,https://lichess.org/iqBEPxcJ#53,
j29hv,r3k3/2p1q3/1rp1pB1b/5R1P/2QPp1p1/2p5/P1K3P1/7R b - - 1 29,a8a2 c4a2 b6b2 a2b2 c3b2 f6e7,1691,76,91,70,advantage hangingPiece long middlegame,https://lichess.org/HBQrXFrc/black#58,
4p4Db,5r1k/p5pp/3q2p1/4n3/6P1/2Q1P2P/PP3P2/2R2RK1 w - - 4 26,c3c5 e5f3 g1h1 d6h2,956,99,89,513,endgame mate mateIn2 short,https://lichess.org/H8pzuF58#51,
yD5EC,r4rk1/5pp1/3q3p/pB1p1p2/Pb1Pn1n1/2N1P3/1B3PPP/2RQ1RK1 w - - 5 20,c3e4 d6h2,578,104,97,1289,kingsideAttack master mate mateIn1 middlegame oneMove,https://lichess.org/H48czehS#39,
fQ6Y7,8/6pp/3Bp2k/1p1pP2P/5KP1/8/b7/8 b - - 0 37,g7g6 d6f8,1139,76,97,370,bishopEndgame endgame mate mateIn1 oneMove,https://lichess.org/bm6pSIUr/black#74,
QHY4O,2k4r/p1r2pp1/2n1b3/1Pp1P1Bp/3p3P/5Q2/qPP1B1P1/2KR3R b - - 1 19,c6b4 f3a8 c8d7 a8h8,1012,77,97,1018,advantage master middlegame short skewer,https://lichess.org/kS8vr320/black#38,
xolZt,rn1q1rk1/5ppp/4p3/p1pp4/P7/2PQ4/1PB2PPP/R4RK1 b - - 1 18,c5c4 d3h7,930,113,85,31,kingsideAttack mate mateIn1 middlegame oneMove,https://lichess.org/NyfC8pGw/black#36,Scandinavian_Defense Scandinavian_Defense_Mieses-Kotroc_Variation
ezGg3,rnb2k1r/ppp1qpbp/6p1/2P1P3/2B1p3/4PPB1/PP4PP/R2QK1NR b KQ - 0 11,e7c5 d1d8,445,105,97,715,mate mateIn1 middlegame oneMove,https://lichess.org/gtc2Bs6t/black#22,Kings_Indian_Defense Kings_Indian_Defense_Other_variations
GVxzc,2kr3r/ppp2pp1/4b3/4P1qp/3b2P1/2N3B1/PP2BPP1/R2Q1RK1 w - - 0 16,d1a4 h5g4 a4d4 d8d4,2135,80,86,84,advantage middlegame short,https://lichess.org/y7TQeoeH#31,Kings_Pawn_Game Kings_Pawn_Game_Busch-Gass_Gambit
ziKRw,8/p5p1/1p2p1k1/1P2P2p/P3K1PP/8/8/8 w - - 0 47,e4f4 h5g4 f4g4 g6h6,1243,75,88,544,crushing defensiveMove endgame pawnEndgame short,https://lichess.org/Exz87Hof#93,
Ze3bV,r4kr1/1pp1bp1R/p4p2/3P4/5P2/2N4Q/PP3qPP/4R2K w - - 3 27,h3h6 f8e8 e1g1 e7c5 c3e2 f2e2,1652,75,90,147,crushing long middlegame quietMove,https://lichess.org/I6kreq9b#53,
UNYlT,Nk6/pp3ppp/4p3/1P1pP3/3n4/8/P4PPP/2R3K1 w - - 0 23,a8c7 d4e2 g1f1 e2c1,695,85,80,178,crushing endgame fork short,https://lichess.org/E6TDGBN0#45,
9jVud,6k1/6p1/5p1p/p4r2/P7/4K3/1PP2R1P/8 b - - 3 36,f5f2 e3f2 g8f7 b2b4 f7e7 b4a5,2432,77,80,137,crushing endgame long,https://lichess.org/sx4Dmkj4/black#72,
lqn9Z,rn3rk1/1pp2ppp/p1qpbn2/4p3/2P1PP2/1PP3PP/P3N1B1/R1BQK2R w KQ - 1 11,f4f5 e6f5 e4f5 c6g2,1572,75,96,12429,crushing master middlegame short,https://lichess.org/VoLgM0cp#21,English_Opening English_Opening_Kings_English_Variation
cDsxG,5N2/1p6/2n5/p2kp3/3b3N/P5B1/KPr3PP/5R2 w - - 5 36,h4f5 c2b2 a2a1 b2f2 f5d4 f2f1,1282,74,98,627,advantage discoveredAttack long middlegame,https://lichess.org/TUw1uKlv#71,
kQCpB,r4rk1/2q2pBp/p2bb1n1/1p1p4/2nP2N1/1BN2Q2/PP3PPP/4RRK1 b - - 0 18,g8g7 f3f6 g7g8 g4h6,1033,76,85,113,mate mateIn2 middlegame short,https://lichess.org/lvEsoe8A/black#36,French_Defense French_Defense_Exchange_Variation
9trgi,4r3/p4k2/4p3/2P2p1q/2P4P/5bB1/P4P2/3QRK2 w - - 5 46,d1d2 h5g4 d2d7 e8e7 d7e7 f7e7,1610,75,92,1149,crushing defensiveMove endgame long,https://lichess.org/HwGlN5EY#91,
i3wO8,2kr3r/ppp3pp/n3bp2/2P1p3/1P2P3/PnP2N2/1R3PPP/1NBK3R w - - 4 15,d1c2 b3a1,1257,77,99,1654,mate mateIn1 middlegame oneMove,https://lichess.org/JqXHRpLd#29,Italian_Game Italian_Game_Two_Knights_Defense
GsAhc,8/4k1K1/5p2/p2p1Pp1/P2P2P1/2Pb1P2/8/8 b - - 1 49,d3c2 f3f4 g5f4 g4g5 e7d7 g5f6 f4f3 f6f7 f3f2 f7f8q f2f1q f8f7,2116,78,78,80,advancedPawn advantage bishopEndgame endgame promotion veryLong,https://lichess.org/DSxXTu7w/black#98,
u12Y4,r1b1k2r/p2p1ppp/1pn1pn2/2b5/1q3B2/3BP3/PPPN1PPP/R1Q1K1NR b KQkq - 1 9,c5d6 a2a3 b4c5 b2b4 c5d5 e3e4,2297,92,89,681,crushing long opening,https://lichess.org/sEFyW49T/black#18,Benoni_Defense Benoni_Defense_Benoni_Gambit_Accepted
drboy,3rr1k1/6p1/4p2P/1p6/4Q2N/4p2P/PP1q4/5RK1 b - - 0 36,e3e2 h6h7 g8h8 h4g6 h8h7 g6f8 h7h8 e4h7,1756,81,93,1268,advancedPawn discoveredCheck doubleCheck endgame mate mateIn4 veryLong,https://lichess.org/RWVW8OEl/black#72,
JSPnf,3R1nk1/q3rp1p/p4Qp1/8/2B5/7P/2P2PP1/6K1 b - - 3 31,a7c7 d8f8 g8f8 f6h8,1308,75,74,263,attraction endgame mate mateIn2 sacrifice short,https://lichess.org/80gG9gwb/black#62,
ABXHw,5rk1/r4ppp/3p4/q6R/1b1NP3/3Q4/1PP2PPP/1K3B1R w - - 3 24,d4b3 a5a2 b1c1 a2a1 b3a1 a7a1,1357,75,77,209,long mate mateIn3 middlegame pillsburysMate queensideAttack sacrifice,https://lichess.org/p1TA6ttN#47,
IEFHi,8/2Q2pk1/1p2p3/1p1pP1p1/3P2P1/2PB2KP/4R3/r4q2 w - - 0 42,e2f2 f1g1 g3f3 a1d1,2648,90,72,73,advantage endgame short,https://lichess.org/nbpqhfgP#83,
yAxSI,3r2k1/pq3pp1/1p1rp2p/8/5Q2/P5P1/1P3P1P/2R1R1K1 b - - 9 26,d6d2 c1c7 b7c7 f4c7,1504,76,86,704,advantage endgame short,https://lichess.org/OrRu1aPw/black#52,
uLefO,8/4R3/7P/8/2k5/p1b5/6P1/6K1 w - - 0 45,e7a7 c3d4 g1f1 d4a7 h6h7 a7d4,1299,85,92,513,crushing defensiveMove endgame fork long,https://lichess.org/Ytg9paAD#89,
HLOYd,2kr1b1r/1pp2b2/p3p2q/2PpN1p1/PP1PpP2/4P1Q1/6P1/R1B2RK1 w - - 1 24,g3g5 h6h2 g1f2 h8g8 e5g4 h2h8,2155,79,78,69,clearance crushing long middlegame,https://lichess.org/TVp1xVwZ#47,
sF3Lw,8/8/3B4/1Q4b1/1P2pp1p/2q4P/2k2PP1/6K1 w - - 0 51,d6f4 g5f4 b5e2 c2b3 g2g3 c3d3,2695,107,85,98,crushing endgame hangingPiece long,https://lichess.org/p6ZrOkZk#101,
qX0Qm,8/8/3r4/1kp4P/5R2/3p1P2/3K4/8 w - - 1 44,f4h4 c5c4 h4h1 b5b4 h1b1 b4c5 d2c3 d6a6 b1b8 a6a3,2670,92,91,2891,crushing defensiveMove endgame quietMove rookEndgame veryLong,https://lichess.org/c3uBBZMz#87,
bQkMX,5k2/p7/4P1p1/1p1P4/7P/6p1/P5r1/3RK3 w - - 0 43,d5d6 g2g1 e1e2 g1d1,1163,75,67,238,crushing endgame rookEndgame short,https://lichess.org/SbEk2TZV#85,
btaI7,3r4/p4k2/1p3p2/2p1p3/8/2P4P/P1P2PP1/2B1R1K1 w - - 1 24,e1e2 d8d1 g1h2 d1c1,894,116,0,80,endgame equality fork short,https://lichess.org/aoHEN1fv#47,
gyYW4,k2r1b1r/p3p1p1/2p2p2/2P2b1p/3qpB1P/1Q4P1/P3PPB1/1R4K1 b - - 3 19,d4d7 b3b8 d8b8 b1b8,957,93,92,513,mate mateIn2 middlegame operaMate queensideAttack sacrifice short,https://lichess.org/Cyzy4oVS/black#38,
wFWhd,8/6bk/8/1Q2p3/5p2/2pPq3/1pP3PP/1R5K w - - 3 39,b5e8 e3c1 b1c1 b2c1q,1479,80,93,738,advancedPawn backRankMate endgame mate mateIn2 promotion short,https://lichess.org/u5usLPRY#77,
GPVtm,r2k4/p1p1n3/1pPq3B/5b2/3P3p/8/PPQ2P2/R5RK w - - 0 25,c2f5 e7f5 g1g8 d8e7 h6g5 e7f7,1779,77,56,525,crushing hangingPiece long middlegame,https://lichess.org/b2Ent5Oi#49,
lSLWv,r4rk1/p1q2ppp/4b3/1ppp2N1/7B/2P1P3/PPQN1PPb/5R1K b - - 1 16,h7h6 c2h7,481,105,92,757,mate mateIn1 middlegame oneMove,https://lichess.org/2uy8NA2I/black#32,Queens_Pawn_Game Queens_Pawn_Game_Torre_Attack
PnD9G,1krq4/1p3p1p/p2p1p2/b1r1p3/R3P2B/5N2/1Q3PPP/R5K1 w - - 6 23,b2e2 c5c1 f3e1 a5e1 e2e1 c1e1,1933,77,93,1667,advantage kingsideAttack long middlegame,https://lichess.org/uRklw7Mb#45,
OAvuZ,5k2/4p1r1/Q2p1p2/2pq1P2/8/Pr6/1P2R1P1/4R1K1 b - - 4 38,b3g3 a6c8 f8f7 e2e7,1098,79,95,1973,endgame mate mateIn2 short,https://lichess.org/sCGnvuo9/black#76,
Iin9w,8/8/8/p1pp1p2/1P5k/P1P2K1P/8/8 b - - 0 39,c5b4 c3b4 a5b4 a3b4 d5d4 b4b5 d4d3 b5b6 d3d2 f3e2,1812,79,93,3185,crushing endgame pawnEndgame quietMove veryLong,https://lichess.org/opaGzLCs/black#78,
DV7Nz,1n2r1k1/Q2b1ppp/5p2/3P4/1b6/5N1P/1q1BBPP1/2R1K2R w K - 1 19,a7d4 b2c1,1472,80,92,1590,mate mateIn1 middlegame oneMove pin,https://lichess.org/FnAJnVjc#37,
aYa7e,r4kr1/p1q2pp1/2p2b2/1p6/2p1R1Q1/P1P4P/2P2PP1/3R2K1 b - - 1 22,f6c3 d1d7 c7d7 g4d7,1336,75,76,938,advantage middlegame short,https://lichess.org/DnOrdztk/black#44,
X7Yxw,rn3rk1/1b4pp/p2b2q1/1p6/2pPN3/P4N1P/1P3PP1/R1BQR1K1 w - - 5 22,e4d6 b7f3 d1f3 f8f3,1304,75,87,764,crushing opening pin short,https://lichess.org/wRKknIuB#43,
G0IPz,r1bq2kr/pppn2bp/4Q1p1/4P1Nn/8/2P5/PP3PPP/RNB1K2R b KQ - 0 11,g8f8 e6f7,771,79,89,129,mate mateIn1 oneMove opening,https://lichess.org/16FOInWf/black#22,Pirc_Defense Pirc_Defense_Other_variations
JFk55,3r1rk1/1b1n1pp1/p1qNpn1p/2p5/2P5/3B1N2/PP2QPPP/3RR1K1 b - - 1 19,c6d6 d3h7 f6h7 d1d6,963,80,89,79,advantage discoveredAttack middlegame short,https://lichess.org/rL8n16ay/black#38,
rSQdp,2b1k3/3n1pp1/1bp4p/1p2p3/2P1P3/BB3P1P/1P2NKP1/8 w - - 3 26,f2e1 b6a5 e1d1 b5b4 a3b4 a5b4,1630,75,96,7391,crushing endgame long trappedPiece,https://lichess.org/hr5IhQIB#51,
3SHBH,5rk1/pp3pp1/2n4p/8/3q1Q2/1B6/PP3PPP/4R1K1 w - - 0 20,b3f7 f8f7 f4d4 c6d4,1161,164,100,20,advantage endgame short,https://lichess.org/C4zrPPtH#39,
zrmok,3qkr2/p1pn2pp/3b1n2/3Bp3/3rP3/5Q2/PPP2PPP/RNB2RK1 w - - 13 16,b1c3 f6d5 f3h5 g7g6,1329,77,84,461,advantage middlegame short,https://lichess.org/GIbkAZcM#31,Philidor_Defense Philidor_Defense_Other_variations
iivHc,6k1/5p2/2RB1bpp/4p3/1PP1P1K1/2r5/6PP/8 w - - 0 31,b4b5 h6h5,1089,88,85,398,endgame mate mateIn1 oneMove,https://lichess.org/YtyVSnGu#61,
Qg7yW,4r1k1/p4p1p/1pQ2p2/2p4q/4r3/8/PPP2PPN/R4R1K w - - 3 22,c6f6 e4h4 f6h4 h5h4,1572,73,95,22343,advantage middlegame short,https://lichess.org/juUJAg3D#43,
CBnUw,5r1k/p1pp4/1pn1p3/8/2PP1r2/4KPR1/PP3P1P/6R1 b - - 4 23,c6d4 g3h3 f4h4 h3h4,1098,76,81,248,endgame mate mateIn2 short,https://lichess.org/UMsoEAUG/black#46,
K9qo3,8/8/8/1n6/pN1k4/P5K1/8/8 w - - 4 62,b4c2 d4d3 c2b4 d3c4,2442,110,87,64,crushing defensiveMove endgame knightEndgame master short,https://lichess.org/Wkr67pun#123,
j8yM6,8/8/8/7p/N7/6k1/1K6/8 w - - 1 54,a4c3 g3f3 c3b5 h5h4,2145,77,96,680,crushing defensiveMove endgame knightEndgame short,https://lichess.org/cjxIk6ma#107,
1gcri,N7/1k2n3/p7/7P/2p2K2/2P5/8/8 w - - 1 49,f4g5 e7g8 g5f4 a6a5 f4e3 a5a4,2451,80,84,80,crushing defensiveMove endgame knightEndgame long quietMove,https://lichess.org/1LvfyXfC#97,
7ETOz,4rk2/R2R1p2/8/4Nrpp/5P2/5K2/6PP/8 w - - 0 35,e5f7 f5f4 f3g3 e8e3,1840,80,94,12677,endgame mate mateIn2 short,https://lichess.org/kV5rBiC2#69,
RkULS,8/R7/5k1p/P7/8/r3pPKP/6P1/8 w - - 2 48,a5a6 a3a1 a7b7 e3e2,2329,79,90,112,advancedPawn advantage endgame rookEndgame short,https://lichess.org/O2Sa3Qqi#95,
P6quo,2kr1r2/p6p/1p1bR1p1/3p4/P2B2RP/1P1P1P2/1KP2P2/8 w - - 7 24,d4f6 f8f6 e6f6 d6e5 b2a3 e5f6,1307,75,99,1432,advantage attraction endgame fork long sacrifice,https://lichess.org/8OVqNIwE#47,
mhqz0,k2B1bnr/pp3ppp/8/2qQ4/2P5/P4PP1/1Pn1B2P/4K1NR w K - 1 22,e1d1 c2e3 d1e1 e3d5,1178,75,80,242,crushing fork middlegame short,https://lichess.org/0YdLBORq#43,
KD8Fp,6k1/p5p1/1pn3p1/4P2p/4r3/5R2/2PK4/6R1 w - - 4 37,g1g6 c6e5 f3g3 e5g6,1535,98,39,53,crushing endgame fork master short,https://lichess.org/uZIkbEmV#73,
Rc25h,8/1r6/p4r1p/1pp3kR/6P1/4N3/PPP5/2K5 b - - 7 46,g5f4 e3d5 f4g4 d5f6,981,77,95,1847,advantage endgame fork short,https://lichess.org/7MUw4kBj/black#92,
G9RBm,r3kb1r/pp2ppp1/2qp3p/6nQ/8/1PNB2K1/PBP2P1P/R4R2 w kq - 0 14,h5h4 c6f3,1148,88,79,64,mate mateIn1 middlegame oneMove swallowstailMate,https://lichess.org/yYZLY1HV#27,Sicilian_Defense Sicilian_Defense_Snyder_Variation
4PPhr,r3r1k1/p5p1/2N4p/1pbp1P2/6P1/1P5P/PB1n2K1/4RR2 w - - 3 24,e1e8 a8e8 f1c1 e8e2,800,78,98,3236,advantage middlegame short,https://lichess.org/uU6agMHC#47,
6qMkS,6k1/3brpp1/2P4p/1p6/1P5q/1BQ2P2/5KP1/2R5 w - - 1 42,f2g1 e7e2 c3e3 e2e3,1861,75,83,77,crushing endgame short,https://lichess.org/5RTt9hI1#83,
