PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags
1122t,7R/5pk1/4p2p/4n2K/6P1/8/8/8 w - - 6 60,h8h6 e5g4 h6e6 g4f6 h5g5 f7e6,2360,95,89,322,crushing endgame intermezzo long,https://lichess.org/ETCH6ZDz#119,
R3P8S,8/8/7P/p2K4/Pb6/1P6/3k4/8 b - - 5 62,d2c2 h6h7 b4c3 d5c4 c3b2 b3b4 a5b4 c4b4,2232,92,89,2127,advancedPawn bishopEndgame crushing endgame veryLong zugzwang,https://lichess.org/31NUksph/black#124,
lBebs,8/3k4/4p1Np/3pPp2/2nPqP2/2Q4P/5KP1/8 w - - 1 36,c3a1 e4e3 f2f1 c4d2,1224,85,38,61,cornerMate endgame mate mateIn2 short,https://lichess.org/HS9Zldp7#71,
77QNa,8/4k3/p3pp2/1p2P3/3pP3/P6K/1P2P3/8 w - - 0 44,e5f6 e7f6 h3g4 f6e5 g4f3 a6a5 b2b3 b5b4 a3a4 d4d3 e2d3 e5d4 f3e2 d4c3,2539,78,81,966,crushing endgame pawnEndgame quietMove veryLong,https://lichess.org/cYCXUWEK#87,
FgKgz,3r3k/R4Bpp/1p6/8/5P2/1KP1P3/PP3r2/8 b - - 4 31,d8d2 a7a8 d2d8 a8d8,413,104,91,233,backRankMate endgame mate mateIn2 short,https://lichess.org/gcvFZZ3k/black#62,
hiFJe,r2q3r/p1p2k1p/2pb1p1n/3p1bp1/3P4/1P2RN2/PBPN1QPP/5RK1 b - - 3 16,h6g4 f3g5 f7f8 f2f5 g4e3 g5e6,1720,77,89,354,advantage discoveredAttack long middlegame pin,https://lichess.org/QTdPt9GF/black#32,Nimzo-Larsen_Attack Nimzo-Larsen_Attack_Modern_Variation
E0dWk,3r2k1/ppp3p1/2p4p/1r6/8/2P1R3/P1P2PPP/1R4K1 w - - 6 19,b1b5 d8d1 e3e1 d1e1,845,92,90,177,backRankMate endgame mate mateIn2 rookEndgame short,https://lichess.org/XewpZWQO#37,
wh3nD,5r2/3k4/RP1p2q1/1p1P4/7Q/2P1pp2/1P1K1P2/8 w - - 0 37,d2c1 g6g1 c1c2 g1f2 h4f2 e3f2,1778,74,94,2980,advancedPawn advantage endgame long,https://lichess.org/yXWY1tzA#73,
vAwFj,5r2/p1k1q3/3P3p/3PbQ2/8/8/P5PP/4R1K1 b - - 0 31,e7d6 f5e5 d6e5 e1e5,2153,76,86,251,advantage endgame short,https://lichess.org/A7Omse5H/black#62,
dcUvZ,4rk2/p5pp/1p3p2/q1b5/P1Q1pP2/1PR1P2P/5NP1/6K1 w - - 3 31,f2e4 e8e4 c4e4 a5c3,1491,76,90,973,advantage capturingDefender deflection endgame short,https://lichess.org/BeUrV5N9#61,
d2oW5,r4rk1/pppb3p/6p1/3P4/2P2n1q/5BN1/PP3PP1/R2QR1K1 w - - 10 21,d1d4 f4h3 g2h3 h4d4,1606,75,94,6779,crushing discoveredAttack master masterVsMaster middlegame short,https://lichess.org/hvMjAW3b#41,
lVXq8,2kr3r/1ppb1p1p/p2q1bp1/3P4/R3N1P1/5B2/PP3P1P/R2Q2K1 b - - 2 19,d6e7 d5d6 d7a4 d6e7 d8d1 f3d1 f6b2 d1a4,2249,85,90,1490,advancedPawn advantage middlegame veryLong,https://lichess.org/D1e4eH7J/black#38,Scotch_Game Scotch_Game_Goring_Gambit
CPorC,6k1/pp2qp1p/2p3p1/2n1B3/2P5/1P3bP1/P1Q1NP1P/6K1 w - - 2 25,e2d4 f3e4 c2c3 e7e5,1828,75,83,265,crushing endgame short,https://lichess.org/Oacn3RGL#49,
dRHdh,1r3r2/6pp/p5nk/4RR2/4P3/2N5/Pq4PP/5Q1K b - - 0 28,g6e5 f1f4 g7g5 f4g5,1554,75,89,1095,fork mate mateIn2 middlegame short,https://lichess.org/g3fh3dYQ/black#56,
ej6uB,rn1q1rk1/pp2p1bp/2pp2b1/3P4/4P1B1/2P5/PPQ4B/2KR2R1 b - - 1 23,c6d5 g4e6 g8h8 g1g6,1615,76,87,149,advantage discoveredAttack kingsideAttack middlegame short,https://lichess.org/ic8pH940/black#46,
q9N9X,8/5k2/5Ppp/4K3/8/8/6P1/8 b - - 4 77,g6g5 g2g4 h6h5 g4h5 g5g4 h5h6 f7g6 e5e6,2225,97,36,23,crushing defensiveMove endgame pawnEndgame quietMove veryLong,https://lichess.org/r4c1GPeO/black#154,
0Aarr,2k4r/pRp3pp/8/3r1pB1/8/5nPP/PQP1qPK1/5R2 b - - 2 22,f3g5 b7b8 c8d7 b2g7,1637,78,94,11922,crushing middlegame short,https://lichess.org/1JJbDHzd/black#44,
F9ggh,4r1k1/pp2q1pp/2p3b1/2R1P3/1PQ1Bb2/P7/1B1r1P2/5K1R b - - 1 30,g6f7 e4h7 g8f8 c4f4 d2d1 f1g2 d1h1 g2h1,1649,83,92,65,advantage discoveredAttack middlegame veryLong,https://lichess.org/ohuwg9C2/black#60,
i4A44,5r2/3R1pk1/3N2p1/2p1p3/3bP2P/5P2/P5RK/5r2 b - - 2 39,d4e3 d6f5 g7h7 f5e3,1388,152,83,38,crushing endgame master pin short,https://lichess.org/VEQ8BYXM/black#78,
Wq3bk,7k/p3r1p1/7p/2RQ4/5Pq1/1P1Pp1P1/P3K2P/8 w - - 1 31,d5f3 g4f3 e2f3 e3e2 c5c8 h8h7,1159,77,78,140,advancedPawn crushing endgame long master,https://lichess.org/g7hOFCar#61,
wDoBn,6R1/1k6/pP1p4/1r6/4p2P/8/6P1/7K w - - 0 36,g8g5 e4e3 g5g7 b7b6 g7e7 b5e5 e7e5 d6e5 h1g1 a6a5 h4h5 a5a4 h5h6 a4a3 h6h7 a3a2,2250,103,86,25,advancedPawn crushing endgame quietMove rookEndgame veryLong,https://lichess.org/8JrKUlTG#71,
Giv1s,r5k1/5pp1/2p2n1p/ppPp4/3PrP1q/PP1Q4/1B2BP2/R4RK1 w - - 3 25,d3g3 h4g3 f2g3 e4e2,1095,79,89,1862,crushing kingsideAttack middlegame short,https://lichess.org/rU221p31#49,
k7dXZ,8/4k1pp/p4p2/1p2nP1B/2pNPp2/P1P1bP1P/1PK5/8 w - - 0 29,d4e6 g7g6 f5g6 h7g6,1364,74,87,2170,crushing endgame master short,https://lichess.org/L1nJToe7#57,
eLpU4,r1bq1r2/ppn1bkp1/2p5/3pN3/2P5/PPN1P3/1BBP1n2/2KR3R b - - 0 18,f7g8 c2h7 g8h8 e5g6,1870,76,96,16684,kingsideAttack mate mateIn2 middlegame short,https://lichess.org/niyufmcf/black#36,Vant_Kruijs_Opening Vant_Kruijs_Opening_Other_variations
Gb9fl,1k6/1p3q2/1P6/3Np3/4P3/1Q6/3p2PP/2r2RK1 w - - 3 42,b3a4 f7f1,399,103,83,331,endgame mate mateIn1 oneMove,https://lichess.org/qnnDNstW#83,
m6udz,8/p7/4k3/1p1p1bQ1/2pP4/2P5/PKP1B2q/8 w - - 4 41,e2g4 h2c2 b2a1 c2c3,1191,78,94,2106,deflection endgame mate mateIn2 short,https://lichess.org/5OCBvrri#81,
gVOri,r1q2rk1/1ppbb1p1/p2p1n1p/3P4/PP2P1P1/2N1B3/2P1B1P1/R2Q1RK1 b - - 0 19,d7g4 f1f6 e7f6 e2g4,1714,77,93,1887,advantage intermezzo opening short,https://lichess.org/ZAAkH4wv/black#38,Mikenas_Defense Mikenas_Defense_Other_variations
IZA3W,3R4/7p/8/5PK1/7P/2k3P1/3p4/4r3 w - - 0 40,f5f6 d2d1q d8d1 e1d1,1754,75,88,733,advancedPawn crushing endgame promotion short,https://lichess.org/D1kF9wr9#79,
DeAVU,8/5k1p/1p3pp1/3Pp3/P1P5/5P2/3K1P2/8 b - - 2 42,f7e7 c4c5 b6c5 a4a5 e7d6 a5a6 d6d5 a6a7,1701,79,94,16269,advancedPawn crushing endgame pawnEndgame quietMove sacrifice veryLong,https://lichess.org/fYayf9uT/black#84,
SZK73,5k2/1R6/5Pp1/3P4/2n1K3/8/8/8 w - - 1 47,d5d6 c4d6 e4e5 d6b7 f6f7 f8f7,814,77,100,189,crushing endgame fork long,https://lichess.org/4EYE25dI#93,
I7H5J,6k1/1p3pp1/1q2b2p/1r6/5P2/2Q3P1/4P1BP/R6K b - - 5 31,e6d5 a1a8 g8h7 c3d3 g7g6 g2d5 b5b1 h1g2,1628,75,94,9050,crushing defensiveMove endgame veryLong,https://lichess.org/lbhxkqqT/black#62,
z8MLh,5N2/4r1p1/1pQ2b1k/7p/P1Pp4/3P2P1/4q2P/2R1N1K1 w - - 5 37,e1f3 e2e3 g1g2 e3c1,1272,76,87,769,advantage fork middlegame short,https://lichess.org/0n4Pal57#73,
IDg31,8/5r2/1kp5/4p2p/1P1pN1pP/3P2P1/6K1/8 b - - 1 56,b6b5 e4d6 b5b4 d6f7 e5e4 d3e4 d4d3 f7e5 d3d2 e5d3 b4c3 d3f2 d2d1r f2d1,2594,100,89,184,crushing endgame fork veryLong,https://lichess.org/isQ3dEZR/black#112,
xuHWN,r3r1k1/pp3p1p/3p2pB/3P4/2P3P1/3n3P/2KNp3/Q6b b - - 1 23,e2e1q a1g7,1048,104,93,1762,mate mateIn1 middlegame oneMove,https://lichess.org/ofVucKFJ/black#46,
MeSFg,rn3rk1/ppp3p1/3b3p/3p4/3Pp2q/P1P2P2/1P2B1PP/R1BQ1RK1 w - - 1 14,g2g3 d6g3 h2g3 h4g3,1223,77,59,172,crushing kingsideAttack middlegame short,https://lichess.org/GN83UyGs#27,French_Defense French_Defense_Knight_Variation
Af6nw,7k/6p1/p4n1p/1p6/3P1n2/P4q1P/1P3PP1/2R3K1 w - - 0 32,g2f3 f4e2 g1f1 e2c1,847,103,94,1710,crushing endgame fork short,https://lichess.org/yLPTNzmk#63,
wYgYK,3r2k1/5pp1/p2r1q1p/8/2Q5/5B2/P4bPP/3R1RK1 w - - 0 23,f1f2 d6d1 f3d1 d8d1,521,94,66,120,advantage middlegame short,https://lichess.org/hX0qr442#45,
K12WT,2Rb1r1k/1p3q2/3p4/1N1Pp3/PP2PpQ1/6pK/6P1/2R5 w - - 2 39,b5d6 f7h7 g4h4 h7h4,943,78,82,383,mate mateIn2 middlegame short,https://lichess.org/cGDnAXGA#77,
0YiQd,4r1k1/1ppqr1p1/1p1p2bp/3P1p2/1P2P3/P1RQBP2/6PP/2R3K1 w - - 0 29,e4f5 e7e3 d3e3 e8e3,1873,86,71,27,middlegame,https://lichess.org/yq6boR3e#57,
xsGDw,8/5p2/8/8/p4r2/4K3/1kr5/R2R4 b - - 7 57,f4c4 d1b1 b2c3 a1a3,1670,97,90,28,endgame epauletteMate mate mateIn2 rookEndgame short,https://lichess.org/4ZQLCfDJ/black#114,
wsHcU,8/4Q3/8/r3ppk1/8/8/r4PK1/8 b - - 1 60,g5f4 e7h4,1146,83,92,680,endgame mate mateIn1 oneMove queenRookEndgame,https://lichess.org/tBGx5hFJ/black#120,
MENRq,rn1qk2r/3p3p/p3ppp1/1p2B2n/3P1P2/P2BP3/1P1K1P1P/R2Q2R1 w kq - 0 15,g1g6 h7g6 d3g6 e8e7,1978,74,79,75,advantage middlegame short,https://lichess.org/lIqyML9e#29,Indian_Defense Indian_Defense_Other_variations
vjfY2,r1b2rk1/ppq2pb1/2p1p1pp/4P3/2P1p3/1P4P1/PB2PPBP/R2QR1K1 w - - 1 14,d1d6 c7d6 e5d6 g7b2,1416,83,76,55,advantage middlegame short,https://lichess.org/QnKNXQAO#27,Kings_Indian_Attack Kings_Indian_Attack_Symmetrical_Defense
nrAT0,8/1p6/1K6/p1P3pp/P1k5/6PP/8/8 w - - 7 47,h3h4 g5h4 g3h4 c4b4 b6b7 b4c5,1982,87,90,801,crushing endgame long master pawnEndgame zugzwang,https://lichess.org/nyUfRj65#93,
rKxSu,8/4Q1kp/p2p2p1/1p1q1p2/8/P1Pr4/1P4PP/4R1K1 b - - 3 32,g7h6 e7h4 h6g7 e1e7,1264,79,93,8711,advantage endgame short,https://lichess.org/qlv6UM5T/black#64,
r0wAH,rn1q1k2/1p1BRp1p/2pp2p1/p7/3N4/4Q2P/PPP2PP1/2K5 b - - 0 21,b8d7 d4e6 f7e6 e7h7 d8f6 h7d7,2724,90,93,309,advantage endgame long sacrifice,https://lichess.org/F61tzTCE/black#42,
1wUf7,8/5r2/8/8/8/1K2R3/3k1P2/8 w - - 7 61,e3c3 f7b7 b3c4 b7c7 c4d4 c7c3 f2f4 c3c8 f4f5 d2e2 f5f6 e2f3 d4e5 f3g4,2886,87,93,535,crushing defensiveMove endgame exposedKing quietMove rookEndgame veryLong,https://lichess.org/DL0oHvfS#121,
edwhq,8/p1p2p1p/1p1k2p1/6P1/PPPK1PP1/8/8/8 b - - 0 33,c7c5 b4c5 b6c5 d4e4,1220,76,87,880,crushing defensiveMove endgame pawnEndgame short,https://lichess.org/w3JWJTkd/black#66,
6fKku,5r1k/4Q1pp/3p4/4n3/2P5/8/PP4PP/R4q1K w - - 3 23,a1f1 f8f1,439,95,84,330,backRankMate endgame mate mateIn1 oneMove,https://lichess.org/sSAh7OjJ#45,
d2Cce,8/pp1rRpkp/6p1/2p2r2/q2P4/P4Q1P/1P1R1PP1/6K1 w - - 7 32,f3f5 g6f5 e7d7 a4d7,1656,75,86,669,advantage endgame hangingPiece short,https://lichess.org/rdhkgKJ8#63,
XPccl,8/p6p/6k1/6P1/2pKp1PP/8/8/8 w - - 0 36,d4c4 a7a5 c4d4 a5a4 d4e4 a4a3,1547,75,89,1451,crushing endgame long pawnEndgame quietMove,https://lichess.org/CHL16vAi#71,
ysbks,r2q1rk1/6p1/4bp2/4Pn1Q/P2pN3/8/4N1PP/R2R2K1 b - - 0 27,f6e5 e4g5 d8g5 h5g5,1358,81,93,4585,crushing middlegame short,https://lichess.org/5XPemPpq/black#54,
W2EA6,rn2k2r/4bppp/pp2pn2/8/3q1P2/3B4/PP1Q2PP/RNB2R1K b kq - 1 16,e8g8 d3h7 g8h7 d2d4,798,96,87,427,advantage discoveredAttack kingsideAttack opening short,https://lichess.org/nL9I0AVi/black#32,Bird_Opening Bird_Opening_Other_variations
J17Zy,2r4r/5q1k/p1p3np/3pBp1Q/1P3P2/2P4R/P5P1/5RK1 b - - 0 32,g6e5 h5h6 h7g8 h6h8,1423,76,86,909,mate mateIn2 middlegame short,https://lichess.org/VUBFgC7X/black#64,
OKbW4,3r2k1/1R1b2p1/4p2p/5p2/3p4/q2P2Q1/P5BP/5R1K w - - 2 29,g2c6 d7c6 h1g1 c6b7,1125,147,41,18,advantage fork hangingPiece middlegame short,https://lichess.org/GRESVNlI#57,
v9VyC,2r5/1p1bq1k1/p3pNP1/4P3/5n2/8/PPR2P2/1K5R b - - 0 27,f4g6 h1h7 g7f8 f6d7 e7d7 h7d7,1891,74,95,1451,advantage exposedKing long middlegame xRayAttack,https://lichess.org/geIxDdvQ/black#54,
uOfhk,1r6/2q3bk/6pp/p1p1pp2/2Q1P3/2P2P2/BR4PP/4R1K1 b - - 0 26,b8b2 c4g8,476,97,86,166,endgame master mate mateIn1 oneMove,https://lichess.org/aeJQkpz1/black#52,
iFRhh,8/5pk1/4p1p1/3pP3/5R1P/2r1PK2/6P1/8 b - - 6 43,c3c4 f4c4 d5c4 g2g4,2444,81,84,72,crushing defensiveMove endgame rookEndgame short,https://lichess.org/ztcIkvdL/black#86,
fWE6d,r5k1/2B2p1p/8/p7/3R4/7P/6PK/r7 b - - 1 31,a5a4 d4g4 g8f8 c7d6 f8e8 d6e5 a1e1 e5g3,2699,114,91,1626,advantage endgame veryLong,https://lichess.org/uZJVb6zz/black#62,
6UzoQ,8/p4Qpk/1p2pp1p/8/q2p2N1/7P/5PP1/6K1 b - - 3 33,d4d3 g4f6 h7h8 f7g8,935,78,100,451,endgame mate mateIn2 pin short,https://lichess.org/BA1zLAZQ/black#66,
QiIhJ,2r2rk1/R4pbp/3p2p1/3Pn3/2B3q1/1Q1P4/1P3BPP/5RK1 w - - 4 24,h2h3 e5f3 g1h1 g4f4 f2g1 g7d4 g2f3 d4g1,2245,95,89,669,crushing kingsideAttack master middlegame pin veryLong,https://lichess.org/0cGqcmX2#47,
VjdZI,1r4k1/6p1/6P1/p2pq2p/p1rR3P/P7/2PQ4/2KR4 w - - 5 33,d4c4 e5a1,706,81,75,101,endgame master mate mateIn1 oneMove,https://lichess.org/de8WGI6X#65,
YqLgH,1k1rr3/1p1b3p/1q1p2p1/p1RP4/P3pQ2/1P3P2/6P1/2R3K1 b - - 0 29,b6b3 f4d6 b8a7 c5a5,1089,77,94,917,mate mateIn2 middlegame queensideAttack short,https://lichess.org/f6Rwq50k/black#58,
02HAo,Q6B/2r1kp2/2Pp4/p6p/P3n1pq/8/1P3PPP/R5K1 w - - 5 28,a1e1 h4f2 g1h1 f2e1,836,77,100,698,backRankMate endgame fork mate mateIn2 short,https://lichess.org/xC5barOi#55,
O7lGl,5rk1/pp4p1/2np3p/2p1p3/4P1r1/1PPR1Pbq/P3Q2N/2B2R1K w - - 0 27,f3g4 f8f1 e2f1 h3h2,1339,75,88,294,kingsideAttack mate mateIn2 middlegame pin short,https://lichess.org/vEAW5i9Q#53,
0HwEB,r5r1/5p2/pp3P2/2k5/P3R2p/7P/1P5K/3R4 b - - 4 34,g8g3 b2b4 c5c6 e4c4 c6b7 d1d7,1775,75,79,303,crushing endgame long master rookEndgame,https://lichess.org/S4f3JUGQ/black#68,
YaFYJ,2n3kb/1b4r1/p3pqB1/2p2p1Q/2P2P2/PP1p3R/3N4/5RK1 w - - 2 39,h3g3 c8e7 g6f7 f6f7 h5f7 g8f7,1937,103,83,15,crushing long middlegame pin,https://lichess.org/cBaEBMp8#77,
36J6W,6Q1/8/6k1/1p1nqp2/3p4/5P1N/2p2KP1/8 b - - 1 48,g6f6 g8h8 f6g6 h8e5 c2c1q e5d5,1801,77,88,81,advantage deflection endgame long skewer,https://lichess.org/EsDl5DJd/black#96,
puv0r,6k1/p6p/6pP/6P1/2ppN3/p2r4/1r1B4/2KR1R2 w - - 1 34,e4c5 c4c3 c5d3 a3a2 d3b2 a2a1q c1c2 a1b2,2402,77,94,549,advancedPawn advantage endgame exposedKing promotion sacrifice veryLong,https://lichess.org/kwSrdkBj#67,
29svu,8/8/6p1/1K5p/1Pp3k1/P1P5/8/8 w - - 0 41,a3a4 h5h4 b5a5 h4h3 b4b5 h3h2 b5b6 h2h1q,611,100,91,346,advancedPawn crushing endgame pawnEndgame promotion quietMove veryLong,https://lichess.org/fTIyBfSI#81,
3meIw,r2qkbnr/ppp3pp/2np4/4N3/2BPPpb1/2N3P1/PPP2P1P/R1BQK2R b KQkq - 0 7,g4d1 c4f7 e8e7 c3d5,1442,77,93,4089,mate mateIn2 opening short,https://lichess.org/iNpVjjTl/black#14,Italian_Game Italian_Game_Rousseau_Gambit
U11oF,7k/p4prp/1p5b/4QN2/5p2/4Pq2/PP3PRP/3r2RK w - - 3 27,f5h4 d1g1 h1g1 f3d1,1164,84,94,1335,attraction kingsideAttack mate mateIn2 middlegame short,https://lichess.org/ytYaR18i#53,
Ywpp7,8/1p1k1p2/1ppp3p/2r5/2PN4/P1P1N1KP/8/8 b - - 2 37,d6d5 d4b3 c5c4 e3c4,1720,71,95,18474,advantage endgame short trappedPiece,https://lichess.org/pyj9HnSP/black#74,
RPXft,4R3/5pk1/2q3p1/7p/7P/2r3P1/3Q1P1K/8 b - - 21 51,c3c1 d2d4 c6f6 e8g8 g7g8 d4f6,1285,76,96,10906,advantage deflection endgame long,https://lichess.org/YpKHmgyk/black#102,
k5MMU,r4rk1/pp2b2p/5qp1/2p5/3nR1Q1/3P3B/PPP2PPP/RN4K1 w - - 3 17,b1c3 f6f2 g1h1 f2f1 a1f1 f8f1,1170,75,96,1556,backRankMate long mate mateIn3 middlegame sacrifice,https://lichess.org/EUjM262U#33,Zukertort_Opening Zukertort_Opening_Tennison_Gambit
JsqNz,N5k1/1p6/3pp1pp/4p3/P2p4/1Pn2r2/2b2PP1/2R2RK1 w - - 0 27,g2f3 c3e2 g1g2 e2c1 f1c1 d4d3,2133,77,86,44,advantage endgame fork long,https://lichess.org/Pebvt5yg#53,
mHWvZ,7r/p3kp2/1p1p3r/3Pp3/PP2n1b1/6P1/5Q2/R3R1K1 w - - 0 35,e1e4 h6h1 g1g2 h8h2,1445,76,97,3354,blindSwineMate endgame mate mateIn2 pillsburysMate short,https://lichess.org/WBe64sft#69,
uBKQb,5k2/8/2pPp2p/p1P1P1p1/1P6/B7/2b2K2/8 b - - 0 52,a5a4 b4b5 c2d3 b5c6 d3b5 c6c7,1970,82,92,584,advancedPawn bishopEndgame crushing endgame long,https://lichess.org/VcDdMwhC/black#104,
gCNy2,r2qk2r/pp2ppbp/1nnp2p1/8/2PP4/1PN2B2/PB3PPP/R2QK2R b KQkq - 0 11,g7d4 f3c6 b7c6 d1d4,961,84,83,212,crushing intermezzo opening short,https://lichess.org/lW5AVCq1/black#22,Alekhine_Defense Alekhine_Defense_Exchange_Variation
flphz,rn1qkb1r/1b5p/p2p2p1/1p2R2Q/3N4/1B6/PPP3PP/R1B3K1 b kq - 0 15,d6e5 h5e5 d8e7 d4e6,2166,98,14,27,crushing fork master middlegame short,https://lichess.org/YQJIDwiq/black#30,Sicilian_Defense Sicilian_Defense_Sozin_Attack
LGXWm,7Q/2p2kp1/p7/1p2bP2/5K2/8/P4P2/1N2r3 w - - 1 32,f4g5 e1g1 g5h5 g1h1 h5g4 h1h8,1260,82,57,103,crushing endgame fork long skewer,https://lichess.org/88um7nOX#63,
TVtdm,r4rk1/ppb2ppp/2nqp1b1/3n4/1P1N4/P3P3/1B1NBPPP/2RQ1RK1 w - - 3 16,d4b5 d6h2,559,101,90,319,kingsideAttack mate mateIn1 middlegame oneMove,https://lichess.org/Kh1wssKq#31,English_Opening English_Opening_Anglo-Indian_Defense
PU2iO,4r3/1p1k1QRp/p1b5/2p5/3p3q/3P4/PPPNr3/2KR4 b - - 0 25,d7c8 f7c7,1072,84,93,1615,mate mateIn1 middlegame oneMove,https://lichess.org/ec7rikhW/black#50,
verQP,3q3r/1p3k1p/p3pbp1/3N4/2Pn1Q2/BP6/5PPP/R5K1 w - - 4 22,d5f6 d4e2 g1h1 e2f4,960,79,83,526,crushing fork middlegame short,https://lichess.org/k8LhQu9p#43,
cqj4f,r2q1rk1/pbp1bpp1/1pn1pn2/6N1/3PN2P/3QB3/PPP2PP1/R3K2R b KQ - 5 13,c6b4 e4f6 g7f6 d3h7,894,104,100,40,clearance kingsideAttack mate mateIn2 middlegame short,https://lichess.org/GeheDVZD/black#26,Scandinavian_Defense Scandinavian_Defense_Valencian_Variation
uOhew,8/4k3/p7/1p3p2/7P/P5P1/5P2/6K1 w - - 0 47,g1g2 a6a5 g2f3 b5b4 a3b4 a5a4,1808,75,96,10782,crushing defensiveMove endgame long pawnEndgame quietMove,https://lichess.org/rxbHgTTr#93,
0BIpm,5b2/4pk2/4N1pp/p2P4/1pP3P1/1P6/8/1K6 b - - 0 39,h6h5 c4c5 h5h4 c5c6 h4h3 e6g5,2567,109,83,222,advantage endgame long quietMove,https://lichess.org/ypo07IbX/black#78,
p2b1D,rr6/3k1ppp/3Pp3/ppK1P3/2p2P2/2P3P1/7P/RR6 b - - 6 33,a5a4 b1b5 b8b5 c5b5,900,103,87,35,advantage endgame rookEndgame short,https://lichess.org/s36BnEMW/black#66,
8A6GF,3r2k1/pp2Qp1p/2p1np2/8/3PB3/P4P1q/1P3P2/3R2K1 b - - 3 23,d8d4 d1d4 e6d4 e7d8 g8g7 d8d4,1834,78,82,56,advantage endgame fork long,https://lichess.org/MiNs6dE5/black#46,
lo8xI,2k5/ppp2p2/1b6/3N4/2p5/7P/r5P1/3R3K b - - 1 26,a2a5 d5e7 c8b8 d1d8,903,76,100,190,backRankMate endgame mate mateIn2 short,https://lichess.org/3xwIAKjz/black#52,
0f4uY,1k1r1b2/p2q4/Pp3p2/3R4/8/2Q2NPp/1PR4P/6K1 b - - 0 36,d7d5 c3c7 b8a8 c7c8 d8c8 c2c8,1423,75,94,4902,endgame long mate mateIn3 sacrifice,https://lichess.org/BtS5PL5k/black#72,
jlfE4,2K5/1P5p/1RQ3p1/5p1k/8/6q1/4r3/8 b - - 5 59,g3e5 b7b8q e5e8 c8b7,2056,148,15,9,advancedPawn crushing defensiveMove endgame promotion short,https://lichess.org/ffvxV2Ct/black#118,
ePwR4,r4rk1/pbq2pp1/1p2p2p/2pnP3/2Q5/1N4P1/PP3PBP/2R1R1K1 b - - 6 17,d5b4 c4b4 b7g2 g1g2,1726,75,91,1729,advantage middlegame short,https://lichess.org/s05V0wi5/black#34,Queens_Gambit_Accepted Queens_Gambit_Accepted_Other_variations
W3zc7,r5k1/1rqpppbp/6p1/4Pb2/5P2/1BB5/PPPQ3P/1K1R2R1 w - - 7 21,g1g5 b7b3 a2b3 c7a7 c3a5 a7a5 d2a5 a8a5 g5f5 g6f5,1707,76,92,2105,advantage clearance master middlegame pin quietMove sacrifice veryLong,https://lichess.org/zAQUYiIR#41,
ZZYeo,1rb2r2/2p2ppk/2n1q2p/pp2p3/4N3/3PQ1R1/PPP3P1/1K5R b - - 3 24,c6e7 e4g5 h7g8 g5e6,1568,76,92,705,crushing middlegame pin short,https://lichess.org/52ZAwzZl/black#48,
xsbHh,8/6kp/p5p1/3QPr2/P3p3/2P2qP1/7P/4R1K1 w - - 4 32,d5e4 f3f2 g1h1 f5h5 h2h4 f2g3,1821,90,68,44,crushing endgame long,https://lichess.org/4TtJ3tNm#63,
0MxkM,4r1k1/pp5p/2P4q/5p2/1P3n2/PQ3N1P/6P1/4rRK1 b - - 0 30,h6e6 f1e1 e6b3 e1e8 g8f7 c6b7,2090,82,70,44,advancedPawn crushing long middlegame pin skewer,https://lichess.org/ZlG7ab9m/black#60,
ibnqr,2k2r2/1pp4p/4q3/1r2p1p1/1P1pR1P1/Pn1P1P1P/3Q4/1KN1R3 w - - 5 32,c1b3 e6b3 d2b2 b3d3,1097,79,89,90,crushing middlegame queensideAttack short,https://lichess.org/VokW01jw#63,
BZPtR,r2qk1nr/pbpp1ppp/1pn1pb2/1N6/2PP4/3BPQ2/PP3PPP/R1B1K1NR b KQkq - 3 7,c6d4 f3b7 d4b5 c4b5,1369,86,82,44,advantage hangingPiece opening short,https://lichess.org/1Yy7cujb/black#14,Horwitz_Defense Horwitz_Defense_Other_variations
PYKcq,rn2k2r/ppp2p2/3bpn2/6pp/3P2q1/2NQ1N2/PPP1BP1K/R1B3R1 w kq - 2 15,h2h1 g4h3 f3h2 h3h2,1068,76,97,1172,kingsideAttack mate mateIn2 opening short,https://lichess.org/16nExp7P#29,Scandinavian_Defense Scandinavian_Defense_Main_Line
td1Ww,2r3k1/5pp1/3p1q1p/8/8/3B2P1/Prn2P1P/R2QR1K1 w - - 0 19,d3c2 c8c2 e1e8 g8h7 d1d3 g7g6 d3c2 b2c2,1710,75,94,19803,crushing middlegame veryLong,https://lichess.org/dvxaV5x4#37,French_Defense French_Defense_Knight_Variation
FMln5,8/8/4k2K/3pP3/bPp5/P1B5/8/8 w - - 5 55,h6g7 e6f5 e5e6 f5e4 g7f8 d5d4,2258,94,90,2218,bishopEndgame crushing endgame long,https://lichess.org/x8Dbgcbq#109,
C1fDM,5rk1/4b1pp/2B1P3/2p1p3/3qn3/2N5/1PP1Q1PP/r1B2R1K w - - 0 21,c3e4 d4b2 f1f8 e7f8,2687,102,84,325,advantage master middlegame pin short,https://lichess.org/ijzYVhsG#41,
ZjYbu,8/p1r5/8/R4pkp/1P4p1/2P1K1P1/7P/8 w - - 1 45,a5c5 c7c5 b4c5 g5f6,1990,75,86,248,crushing defensiveMove endgame rookEndgame short,https://lichess.org/SVo0rV6H#89,
