PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags
FPaJR,5rk1/r1p5/P2p4/2pP3p/2P1P1qP/3Q4/3R2BK/8 b - - 2 45,f8f2 d2f2 g4h4 h2g1,1738,74,94,1588,crushing defensiveMove endgame master short,https://lichess.org/CRY1Iow0/black#90,
CCVWM,r4rk1/4pp1p/6p1/1p2P1P1/1P2q2P/2BR2Q1/2K4R/8 w - - 1 33,c2b3 e4c4 b3c2 a8a2 c2c1 a2h2,1674,75,92,183,crushing long middlegame,https://lichess.org/yJB86qx5#65,
BKrU8,rn6/pbp5/k7/1q6/8/2P1B1P1/P1Q4P/R5K1 b - - 7 32,b8c6 a1b1 b5c4 b1b4 c4d5 c2e2,2638,80,86,856,crushing long middlegame,https://lichess.org/mQD21d6n/black#64,
fkenz,8/8/8/6k1/2R2p2/P7/5NPK/4rn2 w - - 1 64,h2h3 e1e3 g2g3 e3g3,758,77,100,433,endgame mate mateIn2 short,https://lichess.org/nvNPyXnq#127,
fElq5,6rr/kpp4p/q3pp2/4p1bQ/1n1pPP2/1NNP2PP/1KP5/2R4R b - - 1 26,e5f4 c1a1 d4c3 b2c3 b4a2 c3b2,2118,88,90,391,advantage long middlegame pin sacrifice,https://lichess.org/QoaZRUeP/black#52,
O2JKC,2r3k1/5ppp/8/3pP1PP/p2P4/Pp3R2/1P6/K1q2R2 w - - 5 34,f1c1 c8c1,439,113,94,269,endgame mate mateIn1 oneMove rookEndgame,https://lichess.org/8I985e7M#67,
rI7bx,5k2/5R2/1r2p1p1/3pN2p/pq1P1P2/6P1/PP6/1KR5 b - - 1 38,f8e8 c1c8,925,77,90,299,endgame master mate mateIn1 oneMove,https://lichess.org/XqHtsF2V/black#76,
xtlHr,8/3r4/8/4p3/1P3k2/3N4/2K3P1/8 b - - 2 48,f4e4 d3c5 e4d4 c5d7,841,78,100,212,crushing endgame fork master short,https://lichess.org/eosTR8Y2/black#96,
augMh,8/8/7P/1R6/5P2/3b4/2p5/2k1K3 w - - 3 47,f4f5 d3b5 h6h7 c1b1 e1f2 c2c1q h7h8q c1f4,2167,78,84,78,advancedPawn clearance crushing endgame hangingPiece promotion veryLong,https://lichess.org/TCgDahLB#93,
YZsvj,r4r2/p3k3/1p3q2/1B1Qpp2/8/8/PKP2P2/3R4 b - - 2 24,f8d8 d5b7 e7f8 d1g1 e5e4 b2b1 f6f7 b7c6 a8c8 c6h6,2356,84,94,410,advantage endgame quietMove veryLong,https://lichess.org/4KVNVocg/black#48,
Y1OWs,6k1/3q2p1/p1n1p1Bp/P1b4P/2P1Qp1B/8/5PP1/6K1 w - - 4 38,e4f4 d7d1 g1h2 c5d6,1224,75,98,3126,advantage endgame master pin short,https://lichess.org/AyYdfR53#75,
dDK8A,6q1/1pk2p2/p2p4/2pPpP1N/P3P2n/2P1Q2P/1P2B1r1/R6K w - - 4 34,b2b4 g2h2 h1h2 g8g2,1480,75,89,723,attraction kingsideAttack mate mateIn2 middlegame sacrifice short,https://lichess.org/QEfUDymb#67,
IQNA7,5r1k/p5p1/5bqp/Q7/5p2/P4B2/1PP2PbP/R1B2RK1 w - - 0 24,c1f4 g2f3 f4g3 g6g4,2182,78,91,1719,crushing discoveredAttack discoveredCheck hangingPiece master middlegame short,https://lichess.org/KiHfL8x9#47,
mei9k,r1b2rk1/2q2ppp/p1P1p3/1p4B1/6n1/1BN2N1P/PP3PPb/R2QR1K1 w - - 1 15,g1h1 g4f2,654,95,97,568,kingsideAttack mate mateIn1 middlegame oneMove,https://lichess.org/o9HMvxpn#29,Queens_Pawn_Game Queens_Pawn_Game_Other_variations
GBV9B,8/6p1/p2n1p2/1p1k3p/5K1P/1P4P1/P7/5N2 b - - 3 37,d6e4 f1e3 d5d4 e3f5,1012,87,94,1293,advantage endgame knightEndgame short,https://lichess.org/79McNZS6/black#74,
L7LOm,8/8/2p5/p1P2rkp/Pp4p1/4p1P1/1P2NpKP/2R5 w - - 6 39,g2f1 f5d5 e2f4 d5d2,2222,86,89,1010,crushing endgame master short,https://lichess.org/DtSK7d77#77,
OVgsh,rnbqkb1r/pp1p1ppp/8/2pQ4/2P5/8/PP2PPPP/R1B1KBNR b KQkq - 0 6,g7g6 d5e5 d8e7 e5h8,1306,75,95,12271,crushing fork opening short,https://lichess.org/CydOkLtv/black#12,Benoni_Defense Benoni_Defense_Modern_Variation
d3Amj,3r1rk1/6p1/1q1n1p1p/pp6/6Q1/1P3R2/PB4PP/2R4K b - - 1 28,f8e8 b2f6 b6c7 g4f4 c7d7 f6d8,2178,138,78,11,crushing long middlegame pin,https://lichess.org/SRH5Vl47/black#56,
RsLeM,2r3k1/p2p1pp1/bp3r1p/4p3/4P2P/2qBQP2/P1P3R1/2KR2N1 w - - 0 23,g1e2 c3a3 c1b1 c8c2,2588,115,90,2250,crushing discoveredAttack middlegame queensideAttack short,https://lichess.org/9HJ6luQ6#45,
TdxDO,5r1k/1R4p1/7p/3QBp2/2bP4/4KPP1/P1r4P/8 w - - 6 37,d5d7 f5f4 g3f4 c2e2,2461,78,93,5112,endgame master mate mateIn2 operaMate short,https://lichess.org/cbm4W5rO#73,
ypKaq,3r2r1/1p1qkp2/p2bpp1p/3P4/1n6/5N1P/PPQ1BPP1/3R1RK1 w - - 1 20,d5e6 d7e6 c2h7 e6h3,2198,84,91,2457,advantage middlegame pin short,https://lichess.org/z2EEMLxH#39,
sAgt1,5bk1/Qp3ppp/1Pp2nq1/2Pp4/3Pp3/2N1PnPP/1B2BP2/5K2 b - - 1 31,h7h6 a7b7 g6f5 g3g4,2471,83,84,243,crushing middlegame short,https://lichess.org/GsUE4afl/black#62,
P3Hnt,3r2r1/2pk4/7p/3P1p1n/3QBq2/7P/P7/4R1RK b - - 0 34,h5g3 g1g3 g8g3 d4a4,1760,82,89,38,crushing middlegame sacrifice short,https://lichess.org/mkuhewxr/black#68,
SKOpq,r1r2nk1/5p1p/4p1BQ/p2pP1N1/3p4/4q3/P5PP/5R1K b - - 1 26,f7g6 f1f8 c8f8 h6h7,1336,77,62,81,mate mateIn2 middlegame short,https://lichess.org/PMFn0DUJ/black#52,
P8DmS,2Q4k/5rb1/pp3N1p/2p4P/8/P1Pq4/KP4R1/8 b - - 3 48,f7f8 c8f8 g7f8 g2g8,1239,83,85,1082,arabianMate endgame mate mateIn2 sacrifice short,https://lichess.org/np7LNKQY/black#96,
CQ10V,1r3k2/5P2/p3p2p/6P1/7P/3Q4/3K4/q4R2 b - - 2 42,b8b2 d2e3 a1f1 d3f1,1531,77,74,276,crushing defensiveMove endgame short,https://lichess.org/7pcVU3fD/black#84,
waIww,r3r1k1/pp1b1ppp/1q6/1B6/1P6/P3PQ2/6PP/3R1RK1 b - - 10 20,e8e3 f3f7 g8h8 f7f8 a8f8 f1f8,1308,87,80,267,backRankMate fork long mate mateIn3 middlegame sacrifice,https://lichess.org/qGlhusY7/black#40,
62vlU,8/8/2K5/pp6/3k4/PP6/8/8 b - - 4 60,b5b4 a3b4 a5b4 c6b5 d4d5 b5b4,1361,83,93,156,crushing endgame long pawnEndgame,https://lichess.org/PonJb99L/black#120,
VAI1j,r1q5/3R1pk1/1pp3pp/4p3/p1P3NQ/P5P1/1P3P1P/6K1 b - - 3 32,c8d7 h4h6 g7g8 g4f6,1261,74,100,1784,endgame mate mateIn2 short,https://lichess.org/yhMAiFsD/black#64,
BQjd3,r1q2rk1/ppp2ppp/2n5/3p4/3Pn1b1/2BQPNP1/PPP3B1/2KR3R b - - 2 15,e4f2 d3h7,532,100,93,1167,kingsideAttack mate mateIn1 middlegame oneMove,https://lichess.org/9zJIT7gN/black#30,Hungarian_Opening Hungarian_Opening_Other_variations
5IDfc,r1r2k2/3n1p1Q/p2pp1p1/4b1P1/2p1P3/2N2B2/Pq1BKP2/2R5 b - - 2 27,e5f4 h7h8 f8e7 c3d5 e6d5 h8b2,1660,75,93,1294,advantage discoveredAttack long middlegame,https://lichess.org/vBCzp5rk/black#54,
ZOkMz,rnb1k2r/p1pp1ppp/1p2p3/4P3/1bPPn2q/2N5/PP1B1PPP/R2QKBNR w KQkq - 3 7,g1f3 h4f2,850,103,92,84,attackingF2F7 mate mateIn1 oneMove opening,https://lichess.org/ilihr2Cg#13,Indian_Defense Indian_Defense_Normal_Variation
r3NEN,rnbqkbnr/pp1p1p1p/2p3p1/4p3/2B1P3/5Q2/PPPP1PPP/RNB1K1NR b KQkq - 1 4,g8e7 f3f7,400,104,100,213,attackingF2F7 mate mateIn1 oneMove opening,https://lichess.org/aQ0RUDCj/black#8,Bishops_Opening Bishops_Opening_Philidor_Counterattack
v8C7e,Q7/5ppp/4p3/4P3/3q1P2/1K2k3/6PP/8 b - - 2 40,d4d5 a8d5 e6d5 f4f5 d5d4 e5e6 f7e6 f5e6 d4d3 e6e7,1578,76,95,2468,advancedPawn crushing endgame queenEndgame quietMove veryLong,https://lichess.org/5Pck5dpc/black#80,
Knv51,8/pkp5/1p3Q2/3pP3/3P1K2/2P2b2/P2N2q1/R2Br3 w - - 0 40,d2f3 e1e4 f4f5 g2g4,1543,75,80,97,endgame mate mateIn2 short triangleMate,https://lichess.org/kEv2KrTe#79,
JgOIx,r7/1p2Qpk1/2pR1npp/5r2/1q4B1/7P/5PP1/4R1K1 b - - 3 31,f6g4 d6g6 g7g6 e7b4,1585,78,95,20778,advantage discoveredAttack middlegame pin short,https://lichess.org/YsHoHSbE/black#62,
QBRWX,1r1r2k1/5pp1/4p2p/4q3/3b4/P4Q2/1P3PPP/1RRN2K1 w - - 2 24,f3g3 e5e1,682,102,75,208,mate mateIn1 middlegame oneMove,https://lichess.org/BASanuRP#47,
Dz0vK,7r/1b3Pk1/3p4/2pPp3/p1P1B3/Pp1P2b1/1PnQ3q/6RK w - - 0 33,d2h2 h8h2,497,85,100,157,kingsideAttack mate mateIn1 middlegame oneMove operaMate,https://lichess.org/9OMsL725#65,
1jQPA,3r2k1/pr3pbp/1q3np1/3p4/8/1PN1P1P1/PB1Q1P1P/R4RK1 w - - 0 18,c3e2 f6e4 d2c1 b7c7 b2g7 c7c1,1758,74,91,1835,crushing long master middlegame,https://lichess.org/YsFGphQQ#35,Zukertort_Opening Zukertort_Opening_Kingside_Fianchetto
Dmm9V,r5k1/5pp1/1p2p2p/3pP3/3N4/1PP5/3R1PPP/q1Q3K1 w - - 0 28,c1a1 a8a1 d2d1 a1d1,403,115,98,657,backRankMate endgame mate mateIn2 short,https://lichess.org/TExcyjCs#55,
ceCqe,2r3k1/1b3ppp/p2b4/1p1p4/3N4/3P1NPn/P5BP/R2R2qK w - - 8 27,d1g1 h3f2,904,98,85,584,mate mateIn1 middlegame oneMove smotheredMate,https://lichess.org/MglrDmH7#53,
tgYrk,2r5/p2q2bk/Q5p1/2p4p/1r5P/1P2PpP1/PBR1NP2/5RK1 w - - 0 27,e2f4 b4f4 f1c1 c5c4 a6b7 d7b7,2314,134,67,29,crushing long middlegame,https://lichess.org/sdThDwWo#53,
MaYQT,r1bqkbnr/ppp2B1p/3p4/4n3/4PQ2/2N5/PPPP2PP/R1B2RK1 b kq - 0 9,e5f7 f4f7,418,115,80,477,attackingF2F7 mate mateIn1 oneMove opening,https://lichess.org/4njxtFM8/black#18,Vienna_Gambit_with_Max_Lange_Defense Vienna_Gambit_with_Max_Lange_Defense_Hamppe-Muzio_Gambit
3MWz3,3r2k1/5ppp/8/8/5P2/2R4P/r1p3P1/2R3K1 b - - 3 34,d8d2 c3c8 d2d8 c8d8,450,113,100,270,backRankMate endgame mate mateIn2 rookEndgame short,https://lichess.org/cG8Wd0Cb/black#68,
lvqt9,2r3k1/5ppp/2nRb3/1Pn1p3/8/1PK1PP2/r1B3PP/1N1R4 b - - 0 32,c6e7 d6d8 c8d8 d1d8,611,79,100,107,kingsideAttack mate mateIn2 middlegame short,https://lichess.org/2wVVg6gw/black#64,
RKO36,r1b1nk2/pp4p1/1b4Qp/2pq4/3pNP2/BP6/P1P3PP/R4R1K w - - 0 19,a1e1 c8f5 c2c4 d5e4 e1e4 f5g6,2132,76,95,2188,advantage long middlegame,https://lichess.org/rBgYGz2Y#37,
d1zeP,8/8/1K6/p4k2/P7/8/8/8 b - - 4 90,f5e5 b6a5 e5d6 a5b6 d6d7 b6b7,1465,75,83,190,crushing defensiveMove endgame long pawnEndgame,https://lichess.org/5pweNh16/black#180,
HLgLt,r5q1/pp2p2k/5p2/3PnP1p/2Pp4/5B1P/PP1Q4/3R3K w - - 1 30,d1g1 g8g1 h1g1 e5f3 g1f2 f3d2,1475,78,90,1867,attraction crushing endgame exposedKing fork long,https://lichess.org/CKiAyKxW#59,
vdrh3,8/5p1p/2p2k2/1r4pN/6PP/p3P3/3R4/1b2K3 b - - 1 34,f6g6 d2d6 f7f6 d6f6,1197,81,93,1140,endgame hookMate mate mateIn2 short,https://lichess.org/5VHXddom/black#68,
dZ4MC,r6k/2pn4/1p1p3r/pP6/2P1Bp1q/1P3Q1P/3B1PP1/b3R1K1 b - - 0 30,d7e5 f3f4 h4f4 d2f4,1630,112,95,33,advantage middlegame short,https://lichess.org/pOiKZXd4/black#60,
kpkbL,8/2P1n1pk/7p/1Pq5/5Q2/7P/5PPK/8 b - - 2 40,c5b5 f4e4 b5f5 e4f5,1933,74,70,380,crushing endgame fork short,https://lichess.org/BY3OcfEQ/black#80,
iB9tN,r5nr/ppN1k2p/4ppp1/3P4/2Rnq3/P6Q/1P3PPP/4KB1R w K - 3 17,f1e2 e4e2,1284,75,75,200,mate mateIn1 middlegame oneMove,https://lichess.org/tLsUga9S#33,Queens_Pawn_Game Queens_Pawn_Game_Accelerated_London_System
jn8Ow,r2q1rk1/1b3p1p/p1n1p1p1/1p1B4/3PN3/P4N2/1P3PPP/RQ1R2K1 b - - 0 19,d8d5 e4f6 g8g7 f6d5,696,89,88,334,crushing fork middlegame short,https://lichess.org/fsYS7R0s/black#38,
dkIfO,8/5pkP/q3p3/P2p2p1/3P4/4P1P1/Q4K2/8 w - - 1 53,f2f3 a6f1 a2f2 g5g4 f3g4 f1f2 h7h8q g7h8,1586,76,31,123,crushing deflection endgame queenEndgame veryLong,https://lichess.org/EFwquBA3#105,
ZsI5q,1Rnk4/5B2/p6p/1pr1N1p1/8/5PP1/PPP1K2P/8 w - - 9 34,f7e6 c5e5 e2d3 e5e6,1195,79,93,1012,advantage endgame fork hangingPiece short,https://lichess.org/B0oyjr8l#67,
dKruR,8/1p2r3/2p5/4B3/p2nkPK1/6P1/1P5R/8 b - - 3 49,d4f3 h2e2 e4d5 g4f3,1160,78,94,6199,crushing deflection endgame short,https://lichess.org/02qQklXZ/black#98,
VdGf9,4rbR1/8/7p/1p4p1/2p2p2/P1P2PkP/1P4P1/3R3K w - - 6 42,h1g1 f8c5 g1f1 e8g8,1021,76,89,668,crushing discoveredAttack endgame short,https://lichess.org/SY7G2NFa#83,
TivEo,2rr2k1/pp2pp1p/q2pbnpQ/4n1N1/7R/1N4PP/PP2PPB1/2R3K1 b - - 10 20,e6b3 c1c8 d8c8 g5h7 f6h5 h7g5 c8c1 g1h2,2319,83,87,53,crushing middlegame veryLong,https://lichess.org/EEHI5qVy/black#40,
aVrUR,2r3k1/5ppp/3qp3/PR1p2P1/1P3P1n/8/3QNP1P/4K3 w - - 3 30,d2e3 h4g2 e1f1 g2e3,1128,75,98,1448,advantage endgame fork master short,https://lichess.org/3gkSmF22#59,
Zg76M,r1bk3r/p2p2p1/1p6/2b1B3/4B1p1/2P3P1/PP2RP1q/RN1Q1K2 w - - 0 22,e5g7 h2h1 e4h1 h8h1,1193,78,100,248,crushing master masterVsMaster middlegame sacrifice short,https://lichess.org/fpUt0y6f#43,
uySK5,8/2R4p/7k/p7/8/4PK2/1rp3PP/8 w - - 0 39,e3e4 a5a4 c7c6 h6g7,1919,75,88,230,crushing defensiveMove endgame quietMove rookEndgame short,https://lichess.org/k6FP3ldO#77,
hTgwe,r2q3k/3P2p1/4Q2p/pp3p2/8/P4P1P/1P3P2/6K1 b - - 0 29,a8a7 e6e8 d8e8 d7e8q,1033,87,94,2792,advancedPawn crushing endgame promotion short,https://lichess.org/ZZoHU8Vz/black#58,
oUUPG,rn2r1k1/2b2p1p/2pq4/p5pn/PpBPpP2/1P2P2P/N2B1QP1/2R1R1K1 w - - 2 20,f4g5 d6h2 g1f1 h5g3,1447,77,83,527,crushing kingsideAttack middlegame short,https://lichess.org/Idi10nNx#39,
lhDWr,r3k3/5q2/p1pQ4/4p3/4P1b1/1PP1B1P1/P5p1/3RK3 b q - 4 29,g4d1 d6c6 e8f8 c6a8 f8g7 a8a6,2624,113,91,765,crushing endgame exposedKing fork long,https://lichess.org/iFjtcGOG/black#58,
LH2MU,8/8/7p/2Rpp1p1/3q3k/1Q6/6KP/8 b - - 2 56,d4c5 b3h3,1400,79,93,3475,endgame master mate mateIn1 oneMove queenEndgame,https://lichess.org/4ouD2MqH/black#112,
spLCZ,r3r1k1/p1p2ppp/3b1q2/1p1P4/3pR3/5Q1P/PP3PP1/RNB3K1 w - - 3 19,f3f6 e8e4 f2f3 e4e1,1828,75,82,894,advantage hangingPiece kingsideAttack middlegame short,https://lichess.org/smVgD26L#37,Italian_Game Italian_Game_Classical_Variation
pqHKO,3r4/pp1P4/6k1/8/2P5/1P1R4/P2K3p/8 w - - 0 42,d3h3 d8d7 d2e3 d7h7 h3h7 g6h7,1440,81,94,1336,crushing endgame long rookEndgame,https://lichess.org/n913PRfu#83,
NvhfB,2rr2k1/p1q2p1p/1p3pn1/3b4/8/P4P2/B3NQPP/2R2RK1 b - - 1 22,c7e7 c1c8 d8c8 a2d5,1404,75,94,939,advantage middlegame short,https://lichess.org/nvFyH73n/black#44,
Jt8IP,kr5r/pp3p2/6p1/2Np1n2/3P1Pq1/1Q2P3/PPR5/1K2R3 w - - 1 29,b3d5 f5e3 e1e3 g4g1 c2c1 g1e3,2013,74,87,163,advantage attraction fork long master middlegame sacrifice,https://lichess.org/dCICfm65#57,
U5kEU,8/p7/Q1p1r1kp/3pBr2/1P3P2/P3P1q1/6P1/5RK1 b - - 5 39,f5h5 f4f5 h5f5 e5g3,1865,76,98,510,crushing discoveredAttack endgame fork short,https://lichess.org/sOqJYm4x/black#78,
tYtp3,2rqr1k1/pp3p2/b1p1p1pB/3p2b1/3P4/2P3PB/PPQ2P1P/R3R1K1 w - - 1 21,h3e6 e8e6 e1e6 g5h6,2243,85,76,29,advantage middlegame short,https://lichess.org/o6q4MYUs#41,
6qxEL,4r2r/p2q1p2/4b1k1/3pRpPp/3Q3K/1P6/8/4R3 b - - 0 33,d7c6 e5e6 c6e6 e1e6 e8e6 d4h8,1203,76,100,101,advantage long middlegame,https://lichess.org/I0wuwQXs/black#66,
GzdM3,8/1p6/2p2k2/P1P2p2/1P2n1p1/5N2/q4PP1/4QK2 w - - 0 52,f3g1 e4d2 e1d2 a2d2,1397,78,85,61,crushing endgame short,https://lichess.org/rvDdFThY#103,
ZSWmH,4r3/5p1k/p1q2ppP/1p2R3/8/1QPB3P/PP3P2/6K1 b - - 0 29,e8e5 b3f7 h7h6 f7g6,966,98,100,58,endgame mate mateIn2 short,https://lichess.org/EYSIGfPU/black#58,
hoHIF,6k1/p4ppp/8/3Q4/1B6/1P6/P4qPP/4r2K w - - 0 26,b4e1 f2e1,858,105,52,49,backRankMate endgame mate mateIn1 oneMove,https://lichess.org/Ffivwkwe#51,
KhTcg,8/p4pk1/3P4/1b2Np2/P7/8/3r2PP/R6K b - - 0 35,b5a4 e5f3 d2d5 a1a4 d5d1 f3g1,2064,75,89,78,crushing endgame intermezzo long,https://lichess.org/y01qOoNn/black#70,
FstwG,1kr2n2/pp3Q2/n3p1P1/q2pP3/3P4/P1p4P/NPP2P2/2KR3R w - - 0 25,b2b3 a5a3 c1b1 a3b2,965,90,70,123,fork mate mateIn2 middlegame short,https://lichess.org/biJAH6kD#49,
BgHd7,r3r1k1/ppp2ppp/2np1q2/8/Qb6/2P2b2/PB2BPPP/RN2R1K1 w - - 0 13,e2f3 e8e1,924,83,83,148,backRankMate hangingPiece mate mateIn1 middlegame oneMove,https://lichess.org/7f4YAaag#25,Ponziani_Opening Ponziani_Opening_Jaenisch_Counterattack
y9UmC,1R6/2r5/8/8/KPk5/8/8/8 w - - 21 67,b4b5 c7a7,709,83,78,86,endgame master mate mateIn1 oneMove rookEndgame,https://lichess.org/Ab2jJenw#133,
DSZHY,R1Q5/5pnk/7p/5P2/1qp3pP/1pN5/1P4P1/1B1r3K w - - 5 44,h1h2 b4d6 g2g3 d6d2 c3e2 d2e2,1489,77,85,248,long mate mateIn3 middlegame,https://lichess.org/G8GO2jhO#87,
Bxby5,3r1r1k/p6p/2n1B3/4B1Q1/1qp1p3/7P/2P3PK/8 b - - 3 32,c6e5 g5e5 f8f6 e5f6,894,78,52,67,endgame master mate mateIn2 short,https://lichess.org/0CixQEby/black#64,
bGXL6,r5nk/3P4/p5pp/P2P4/1B2Pp2/2N4q/5p2/3QKB2 w - - 0 32,e1f2 h3g3 f2e2 g3e3,1876,79,81,397,mate mateIn2 middlegame short swallowstailMate,https://lichess.org/m5C402cS#63,
pv7H4,3r1rk1/ppq2pp1/2p4p/4b3/4b3/P1P1B2P/1P2NPP1/R1Q2RK1 w - - 0 21,e3f4 e4d3 f4e5 c7e5 e2g3 d3f1,1898,76,85,69,crushing long middlegame,https://lichess.org/UfBXEI1Y#41,
AfxAv,r6k/1p1q1ppp/p2p1n2/3P4/1P6/4Q1P1/P4PBP/4R1K1 w - - 5 27,e3e7 a8e8 e7e8 f6e8,1573,75,86,1066,crushing endgame short,https://lichess.org/UB1bmk4l#53,
CTWPL,r7/p3pk2/3p1rP1/2p2p2/5Q2/4RP2/1qP3P1/5RK1 b - - 0 27,f6g6 f4f5 b2f6 f5d5 f7g7 d5a8,1699,75,97,12497,crushing endgame fork long,https://lichess.org/70mKPP9l/black#54,
zMzd4,2r5/pN4kp/2b1ppp1/8/3P4/5P2/PP3PKP/2R5 w - - 1 28,b7d6 c6f3 g2f3 c8c1,957,126,67,18,advantage discoveredAttack endgame master short,https://lichess.org/EMM1CEbH#55,
vZsWm,2kr4/2p2ppp/1p1b1q2/p7/2Q1p3/2P1B2P/PP3PP1/3R1K2 b - - 1 19,d6g3 c4a6 c8b8 d1d8 f6d8 f2g3,1929,78,95,10012,crushing deflection endgame long queensideAttack,https://lichess.org/qYhzDgrN/black#38,
CB8gZ,r2q1rk1/1b2bp1p/p5p1/1ppPp2Q/4P3/2P4P/PPBN1PP1/R3R1K1 w - - 0 19,h5e5 e7d6 e5d6 d8d6,1323,74,92,3965,crushing middlegame short trappedPiece,https://lichess.org/2yFyciIQ#37,Ruy_Lopez Ruy_Lopez_Closed
Evalr,6k1/5rpp/p5n1/1p1R3P/2p5/2P5/3B2PK/8 b - - 0 31,g6f4 d5d8 f7f8 d8f8 g8f8 d2f4,1315,75,92,382,advantage endgame long,https://lichess.org/goPXgHky/black#62,
5x2sw,2Q5/5pk1/3p3b/1P1Pp1p1/2p1P2p/2P1BPnP/1R3KP1/r7 w - - 7 34,b5b6 a1f1,833,84,71,111,endgame hookMate mate mateIn1 oneMove,https://lichess.org/Ur8doh2O#67,
mOyEf,7r/2p1k3/1p1pb3/p3p3/2P1P3/1P3Q1P/P4K2/8 w - - 1 41,h3h4 h8f8 f3f8 e7f8,1403,74,85,758,crushing endgame pin short,https://lichess.org/NUBfHSsC#81,
64Aa4,6k1/2p4p/3p2pb/2rPp1P1/2q1P2P/5Q2/PP6/1K3R2 w - - 0 30,g5h6 c4c2 b1a1 c2c1 f1c1 c5c1,1108,76,86,219,backRankMate endgame long mate mateIn3 sacrifice,https://lichess.org/nDHq910E#59,
UbagQ,6k1/7p/1pRp1r2/pP1P1p1q/2Pb1p2/P4P2/2Q3PP/5R1K w - - 4 30,f1e1 h5h2 h1h2 f6h6,1292,78,93,1908,attraction endgame kingsideAttack mate mateIn2 pillsburysMate sacrifice short,https://lichess.org/0PLFuFxP#59,
fgcJW,8/pp4R1/2k5/8/2B1P3/3P1n2/PPP5/1KB1r3 w - - 5 35,g7f7 f3d2 b1a1 e1c1,1101,82,95,2517,backRankMate deflection endgame mate mateIn2 pin short,https://lichess.org/FVmZo3YK#69,
valNZ,4n2k/p2q1ppp/1p1P4/2pQ2N1/8/1P4P1/P4P2/6K1 b - - 3 34,e8f6 d5a8 f6e8 g5f7 d7f7 a8d8 f7h5 d6d7,2713,99,87,103,advancedPawn crushing endgame sacrifice veryLong,https://lichess.org/ZIGB5AQA/black#68,
0Txna,8/6K1/5P2/2k3P1/1p6/8/b6P/8 b - - 0 55,a2d5 g5g6 c5c4 f6f7,1929,78,100,144,advancedPawn bishopEndgame crushing endgame short,https://lichess.org/7GusVFUL/black#110,
5OPcJ,r1bqkb1r/p4pp1/4p2p/2ppP3/6Q1/2P5/PP2NPPP/RN2K2R b KQkq - 1 12,c8a6 g4a4 d8d7 a4a6,1274,76,83,120,advantage fork middlegame short,https://lichess.org/bwgIcIIO/black#24,French_Defense French_Defense_Advance_Variation
xYH0E,6k1/p1pRbrpp/8/2P2nq1/1P6/PQ4P1/1B3P1P/6K1 b - - 2 24,f5h4 f2f4 g5g6 d7e7 g6b1 g1f2 b1b2 b3b2,2300,76,86,209,crushing middlegame pin veryLong,https://lichess.org/34DpSU3R/black#48,
vqXDE,2rq1rk1/4b1pp/p2p4/1p5N/3Q4/NP6/b1P2PPP/2KR3R b - - 0 20,a2b3 d4g7,856,107,67,74,kingsideAttack master mate mateIn1 middlegame oneMove,https://lichess.org/ciudnq7t/black#40,
EayPR,8/8/8/5p1p/R7/P1PkrK2/1P4P1/8 w - - 1 41,f3f4 e3e4 a4e4 f5e4,989,93,87,627,crushing endgame rookEndgame short,https://lichess.org/Qk4X56oU#81,
GXc98,4rrk1/pp4p1/1q1bR2p/1n1p1p2/6n1/2P2NPN/PP3P1P/R1BQ2K1 w - - 1 19,d1d5 b5c7 e6d6 c7d5,2060,77,74,80,advantage fork middlegame short,https://lichess.org/VW8pu2ZF#37,Yusupov-Rubinstein_System Yusupov-Rubinstein_System_Other_variations
GzdjI,r3k1nr/p1q2ppp/2pbp3/3pNb1Q/3P4/8/PPP2PPP/RNB2RK1 w kq - 2 10,h5f7 c7f7 e5f7 e8f7,1090,132,14,19,advantage opening short,https://lichess.org/4mxDb4nN#19,Caro-Kann_Defense Caro-Kann_Defense_Other_variations
oCI50,6k1/1pr1p2p/p2p2p1/4b3/P3P3/4R2P/3R2P1/7K w - - 1 30,e3b3 c7c1 d2d1 c1d1,572,100,64,136,endgame mate mateIn2 pillsburysMate short,https://lichess.org/DTvYA1p9#59,
NYA54,8/8/4K3/1p1pB3/2kP4/8/8/8 w - - 1 62,e6d6 b5b4 e5f4 c4d4 f4c1 d4c4 d6e5 d5d4,2063,75,100,155,bishopEndgame crushing defensiveMove endgame quietMove veryLong,https://lichess.org/kWJ0lGzB#123,
HGtkA,8/8/P7/5p2/8/5kBp/5b2/7K b - - 0 47,f2g3 a6a7 f5f4 a7a8q,534,96,86,637,advancedPawn bishopEndgame crushing endgame promotion short,https://lichess.org/hFf7AYaf/black#94,
a1gxH,1k6/pp3pp1/5p1p/2B2P2/8/P4K2/1Pn4r/3R4 b - - 0 25,b7b6 c5d6 b8b7 d6h2,1403,75,96,27280,crushing endgame fork short,https://lichess.org/PGZWm7NE/black#50,
IUZUJ,1r6/1p1r3p/p1b1k1p1/N1PpP3/2PR1RP1/8/P6P/2K5 b - - 1 29,e6e5 c4d5 c6d5 a5c4 d5c4 f4e4 e5f6 d4d7,2279,77,93,4204,advantage endgame sacrifice veryLong,https://lichess.org/ZYPDkJGf/black#58,
